,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37943443229851,,100.0,100.40285514083682,,101.16467248576024,,100.38979119373691
2022-04-01 03:00:00,100.37943443229851,,100.0,100.40285514083682,,101.16467248576024,,100.38979119373691
2022-04-01 04:00:00,100.37943443229851,,100.0,100.40285514083682,,101.16467248576024,,100.38979119373691
2022-04-01 05:00:00,100.37943443229851,,100.0,100.40285514083682,,101.16467248576024,,100.38979119373691
2022-04-01 06:00:00,100.37943443229851,,100.0,100.40285514083682,,101.16467248576024,,100.38979119373691
2022-04-01 07:00:00,100.37943443229851,,100.0,100.40285514083682,,101.16467248576024,,100.38979119373691
2022-04-01 08:00:00,100.37943443229851,,100.0,100.40285514083682,,101.16467248576024,,100.38979119373691
2022-04-01 09:00:00,100.37943443229851,,100.0,100.40285514083682,,101.16467248576024,,100.38979119373691
2022-04-01 10:00:00,100.37943443229851,,100.0,100.40285514083682,,101.16467248576024,,100.38979119373691
2022-04-01 11:00:00,100.37943443229851,,100.42606842341614,100.40285514083682,,101.16467248576024,,100.44030167184344
2022-04-01 12:00:00,100.37943443229851,,100.42606842341614,100.40285514083682,,101.16467248576024,,100.44030167184344
2022-04-01 13:00:00,100.37943443229851,,100.42606842341614,100.40285514083682,,101.16467248576024,,100.44030167184344
2022-04-01 14:00:00,100.37943443229851,,100.42606842341614,100.40285514083682,,101.16467248576024,,100.44030167184344
2022-04-01 15:00:00,100.37943443229851,,100.42606842341614,100.40285514083682,,101.16467248576024,,100.44030167184344
2022-04-01 16:00:00,100.37943443229851,,100.42606842341614,103.97017713123084,,101.16467248576024,,100.97184699908648
2022-04-01 17:00:00,100.37943443229851,,100.42606842341614,104.55019797920087,,101.16467248576024,,101.05827243875022
2022-04-01 18:00:00,100.37943443229851,,98.24544923966175,104.55019797920087,,101.16467248576024,,100.79975969411493
2022-04-01 19:00:00,100.37943443229851,,98.24544923966175,104.55019797920087,,101.16467248576024,,100.79975969411493
2022-04-01 20:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,101.16467248576024,,101.0798433260931
2022-04-01 21:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.68914670034711,,99.75063304970632
2022-04-01 22:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.68914670034711,,99.75063304970632
2022-04-01 23:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.68914670034711,,99.75063304970632
2022-04-02 00:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.68914670034711,,99.75063304970632
2022-04-02 01:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.68914670034711,,99.75063304970632
2022-04-02 02:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.8743157259855,,99.79558372319283
2022-04-02 03:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.8743157259855,,99.79558372319283
2022-04-02 04:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.8743157259855,,99.79558372319283
2022-04-02 05:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.8743157259855,,99.79558372319283
2022-04-02 06:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.8743157259855,,99.79558372319283
2022-04-02 07:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.8743157259855,,99.79558372319283
2022-04-02 08:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.8743157259855,,99.79558372319283
2022-04-02 09:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.8743157259855,,99.79558372319283
2022-04-02 10:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.8743157259855,,99.79558372319283
2022-04-02 11:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.8743157259855,,99.79558372319283
2022-04-02 12:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.8743157259855,,99.79558372319283
2022-04-02 13:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.8743157259855,,99.79558372319283
2022-04-02 14:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.8743157259855,,99.79558372319283
2022-04-02 15:00:00,102.63892122204288,,98.24544923966175,104.55019797920087,,95.8743157259855,,99.79558372319283
2022-04-02 16:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,95.8743157259855,,100.05861612055737
2022-04-02 17:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,95.8743157259855,,100.05861612055737
2022-04-02 18:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,95.8743157259855,,100.05861612055737
2022-04-02 19:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,96.46782452733896,,100.20269324279221
2022-04-02 20:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,96.46782452733896,,100.20269324279221
2022-04-02 21:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,96.46782452733896,,100.20269324279221
2022-04-02 22:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,96.46782452733896,,100.20269324279221
2022-04-02 23:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,96.46782452733896,,100.20269324279221
2022-04-03 00:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,96.46782452733896,,100.20269324279221
2022-04-03 01:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,96.46782452733896,,100.20269324279221
2022-04-03 02:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,96.46782452733896,,100.20269324279221
2022-04-03 03:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,96.46782452733896,,100.20269324279221
2022-04-03 04:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,96.5111884983892,,100.21322005577855
2022-04-03 05:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,96.5111884983892,,100.21322005577855
2022-04-03 06:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,96.5111884983892,,100.21322005577855
2022-04-03 07:00:00,104.59578287189551,,98.24544923966175,104.68752221064592,,96.5111884983892,,100.21322005577855
2022-04-03 08:00:00,104.59578287189551,,97.40452108619873,104.68752221064592,,96.5111884983892,,100.11352789191409
2022-04-03 09:00:00,104.59578287189551,,97.40452108619873,104.68752221064592,,96.5111884983892,,100.11352789191409
2022-04-03 10:00:00,104.59578287189551,,97.40452108619873,104.68752221064592,,96.5111884983892,,100.11352789191409
2022-04-03 11:00:00,104.59578287189551,,97.40452108619873,104.68752221064592,,96.5111884983892,,100.11352789191409
2022-04-03 12:00:00,104.59578287189551,,97.40452108619873,104.68752221064592,,96.5111884983892,,100.11352789191409
2022-04-03 13:00:00,104.59578287189551,,97.40452108619873,104.68752221064592,,96.5111884983892,,100.11352789191409
2022-04-03 14:00:00,104.59578287189551,,97.40452108619873,104.68752221064592,,96.5111884983892,,100.11352789191409
2022-04-03 15:00:00,104.59578287189551,,97.40452108619873,104.68752221064592,,96.5111884983892,,100.11352789191409
2022-04-03 16:00:00,104.59578287189551,,97.40452108619873,104.68752221064592,,96.5111884983892,,100.11352789191409
2022-04-03 17:00:00,104.59578287189551,,97.40452108619873,104.68752221064592,,96.5111884983892,,100.11352789191409
2022-04-03 18:00:00,105.22935443661764,,97.07288593045809,104.68752221064592,,96.5111884983892,,100.15274936450862
2022-04-03 19:00:00,105.22935443661764,,97.07288593045809,104.68752221064592,,96.5111884983892,,100.15274936450862
2022-04-03 20:00:00,105.22935443661764,,97.07288593045809,104.68752221064592,,96.5111884983892,,100.15274936450862
2022-04-03 21:00:00,105.22935443661764,,97.07288593045809,104.68752221064592,,96.5111884983892,,100.15274936450862
2022-04-03 22:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.5111884983892,,100.21043807896575
2022-04-03 23:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.5111884983892,,100.21043807896575
2022-04-04 00:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.5111884983892,,100.21043807896575
2022-04-04 01:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.5111884983892,,100.21043807896575
2022-04-04 02:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.5111884983892,,100.21043807896575
2022-04-04 03:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.5111884983892,,100.21043807896575
2022-04-04 04:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.5111884983892,,100.21043807896575
2022-04-04 05:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.5111884983892,,100.21043807896575
2022-04-04 06:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.5111884983892,,100.21043807896575
2022-04-04 07:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.5111884983892,,100.21043807896575
2022-04-04 08:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.5111884983892,,100.21043807896575
2022-04-04 09:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.5111884983892,,100.21043807896575
2022-04-04 10:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.51056608796281,,100.21028698583473
2022-04-04 11:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.51056608796281,,100.21028698583473
2022-04-04 12:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.51056608796281,,100.21028698583473
2022-04-04 13:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.51056608796281,,100.21028698583473
2022-04-04 14:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.51056608796281,,100.21028698583473
2022-04-04 15:00:00,105.22935443661764,,97.07288593045809,105.07468433799981,,96.51056608796281,,100.21028698583473
2022-04-04 16:00:00,105.69418323555284,,97.07288593045809,105.07468433799981,,96.51056608796281,,100.26790668020283
2022-04-04 17:00:00,105.69418323555284,,97.07288593045809,105.07468433799981,,96.51056608796281,,100.26790668020283
2022-04-04 18:00:00,105.69418323555284,,97.07288593045809,105.07468433799981,,96.51056608796281,,100.26790668020283
2022-04-04 19:00:00,105.69418323555284,,97.07288593045809,105.07468433799981,,96.51056608796281,,100.26790668020283
2022-04-04 20:00:00,106.51669045557995,,97.07288593045809,105.07468433799981,,95.79075097300004,,100.19512523090835
2022-04-04 21:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-04 22:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-04 23:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 00:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 01:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 02:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
