,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,,,,,,,,
2022-04-01 01:00:00,100.40515991649649,,,100.3788073904593,,101.19825687221511,,100.39914924199431
2022-04-01 02:00:00,100.40515991649649,,99.41120990112994,100.3788073904593,,101.19825687221511,,100.32970130320251
2022-04-01 03:00:00,101.1668973411439,,99.66471674925454,100.3788073904593,,101.19825687221511,,100.4545817667387
2022-04-01 04:00:00,101.1668973411439,,99.75467079213747,100.3788073904593,,101.19825687221511,,100.46519186849856
2022-04-01 05:00:00,101.1668973411439,,99.79555899344788,100.38580821983147,,101.267752921432,,100.48801997364096
2022-04-01 06:00:00,101.75284920625735,,99.95911179868958,100.68228957985652,,100.8952540976293,,100.53327398624958
2022-04-01 07:00:00,102.74896737695015,,100.38434909231796,101.08124275690182,,100.46159875051572,,100.66076209176961
2022-04-01 08:00:00,102.51458663090476,,100.36799381179377,101.30965422488609,,101.33029936572723,,100.87551917692444
2022-04-01 09:00:00,102.57318181741613,,100.67874414175299,101.1947427621266,,101.60133395767323,,100.96866088269073
2022-04-01 10:00:00,102.57318181741613,,101.07127087433302,101.47138843893049,,100.99671832948601,,100.9082483759567
2022-04-01 11:00:00,101.63565883323466,,101.07127087433302,101.17264874684987,,101.90711657422769,,100.96946009091157
2022-04-01 12:00:00,101.34268290067794,,100.69753813509439,101.51403327591264,,101.06621437870295,,100.73401671938254
2022-04-01 13:00:00,103.24702646229655,,100.68128888556228,101.86117655171702,,99.09252658094236,,100.53896344410873
2022-04-01 14:00:00,106.46976172042038,,99.54384141831417,103.17625976596048,,96.17369251383164,,100.28845452037811
2022-04-01 15:00:00,106.46976172042038,,99.3650996734609,103.93485232285082,,96.08334764984964,,100.3575322704362
2022-04-01 16:00:00,106.059595414841,,99.21885642767187,103.93485232285082,,95.88180910712057,,100.2399280970386
2022-04-01 17:00:00,106.82133283948842,,98.71512969217629,103.93485232285082,,94.2556015554446,,99.87840222701745
2022-04-01 18:00:00,106.70414246646575,,98.71512969217629,103.93485232285082,,94.5196865424689,,99.92827480491498
2022-04-01 19:00:00,106.93852321251113,,98.71512969217629,103.93485232285082,,92.82398294157602,,99.54343907409068
2022-04-01 20:00:00,106.93852321251113,,98.71512969217629,103.93485232285082,,93.82055628734666,,99.78678424349064
2022-04-01 21:00:00,106.82523251913682,,98.71512969217629,103.74211380550575,,93.82055628734666,,99.74414588027572
2022-04-01 22:00:00,106.71194182576248,,98.71512969217629,103.66566532602279,,93.67496502315824,,99.68315991418349
2022-04-01 23:00:00,107.10845925257259,,98.71512969217629,103.76815987729677,,92.9030803035385,,99.55928281397532
2022-04-02 00:00:00,106.08884301220374,,98.71512969217629,102.66120786094992,,93.79545434524522,,99.4862959571111
2022-04-02 01:00:00,106.65529647907533,,98.77783284940585,103.11206560504311,,93.7628218205133,,99.62305009621973
2022-04-02 02:00:00,106.93852321251113,,98.62891285098561,103.85917025928939,,93.7628218205133,,99.75132135023176
2022-04-02 03:00:00,106.5136831123574,,98.54269600979492,103.55130641489218,,93.8447003027401,,99.66262971252554
2022-04-02 04:00:00,104.67270934502473,,98.47215495791167,103.76318722596318,,93.66605634151804,,99.41248520915619
2022-04-02 05:00:00,105.52238954533215,,98.6132370616782,103.72797433696861,,93.6710186737742,,99.53107308541331
