,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,,,,,,,,
2022-04-01 01:00:00,100.40516897522248,,,100.39669646526978,,101.19838556154093,,100.4092468149302
2022-04-01 02:00:00,100.40516897522248,,99.38675226951877,100.39669646526978,,101.19838556154093,,100.33804200038011
2022-04-01 03:00:00,101.1669234310971,,99.6507894868093,100.39669646526978,,101.19838556154093,,100.46608165716074
2022-04-01 04:00:00,101.1669234310971,,99.74448011229948,100.39669646526978,,101.19838556154093,,100.47696017049478
2022-04-01 05:00:00,101.1669234310971,,99.78706676024957,100.40402790688324,,101.26788907443273,,100.50036577505948
2022-04-01 06:00:00,101.75288839715456,,99.95741335204991,100.7145105175781,,100.89535024533265,,100.54676461182127
2022-04-01 07:00:00,102.7490288394522,,100.40031449073082,101.13230414866362,,100.46164832488779,,100.67747787802936
2022-04-01 08:00:00,102.5146428530292,,100.38327983155077,101.37150228539105,,101.33044223603535,,100.8976678316522
2022-04-01 09:00:00,102.57323934963497,,100.70693835597143,101.25116416041305,,101.6015059363134,,100.99316581188525
2022-04-01 10:00:00,102.57323934963497,,101.11577017629226,101.54087435320315,,100.99682537415468,,100.9312250053856
2022-04-01 11:00:00,101.63569540394306,,101.11577017629226,101.22802676134262,,101.90732139303735,,100.99398523826628
2022-04-01 12:00:00,101.34271292091435,,100.72651302916209,101.58553308088085,,101.06632888704651,,100.7525856820169
2022-04-01 13:00:00,103.24709906060099,,100.70958880537383,101.94907010239145,,99.09242912091922,,100.55259800009453
2022-04-01 14:00:00,106.46990637391693,,99.5248931401951,103.32625775966882,,96.17328157946336,,100.29575176725163
2022-04-01 15:00:00,106.46990637391693,,99.33872667852417,104.12067464138141,,96.082927012704,,100.36657702813041
2022-04-01 16:00:00,106.05973089767673,,99.18640866442975,104.12067464138141,,95.88136682531777,,100.24599773516972
2022-04-01 17:00:00,106.82148535355135,,98.66175772699346,104.12067464138141,,94.2549846236495,,99.8753260784185
2022-04-01 18:00:00,106.7042923603399,,98.66175772699346,104.12067464138141,,94.51909797263835,,99.92646031972366
2022-04-01 19:00:00,106.93867834676287,,98.66175772699346,104.12067464138141,,92.82321225807829,,99.53188911541854
2022-04-01 20:00:00,106.93867834676287,,98.66175772699346,104.12067464138141,,93.81989263294678,,99.78139036715088
2022-04-01 21:00:00,106.82538512039031,,98.66175772699346,103.91883410057406,,93.81989263294678,,99.73767334979576
2022-04-01 22:00:00,106.7120918940178,,98.66175772699346,103.83877536267731,,93.67428573267725,,99.67514457671332
2022-04-01 23:00:00,107.10861818632168,,98.66175772699346,103.94611019094054,,92.90231811486892,,99.54813366608327
2022-04-02 00:00:00,106.08897914896885,,98.66175772699346,102.78688267012683,,93.79478799496928,,99.47330040683866
2022-04-02 01:00:00,106.65544528083151,,98.72706549785923,103.25903204716094,,93.76215196559849,,99.61351411632513
2022-04-02 02:00:00,106.93867834676287,,98.571959542053,104.04141851318725,,93.76215196559849,,99.74503034291055
2022-04-02 03:00:00,106.51382874786583,,98.48216135711257,103.71901588342692,,93.8440392413377,,99.6540950073933
2022-04-02 04:00:00,104.67281381931208,,98.40869011488854,103.94090270751563,,93.66537609427039,,99.39762241392243
2022-04-02 05:00:00,105.52251301710614,,98.55563259933655,103.90402689952481,,93.6703389594667,,99.51921029519984
2022-04-02 06:00:00,105.2392799511748,,98.571959542053,103.61679374216702,,93.18894103542418,,99.32278672666887
2022-04-02 07:00:00,105.6641295500718,,98.56379607069479,103.76780444172839,,93.3328641261173,,99.43405158994513
2022-04-02 08:00:00,106.23059568193449,,98.48216135711257,103.85147808316772,,93.26462472966799,,99.49202584463157
2022-04-02 09:00:00,105.2392799511748,,98.51481524254542,103.52004451431242,,93.0474993773292,,99.26673149506512
2022-04-02 10:00:00,104.81443035227775,,98.55563259933656,103.42653732407555,,92.37751257582676,,99.03589594852777
2022-04-02 11:00:00,105.38089648414045,,98.38419970081387,103.87309166728573,,92.18520154946955,,99.10494258247238
2022-04-02 12:00:00,105.38089648414045,,98.40052664353034,103.43159313322596,,91.35392162908687,,98.83479740300598
2022-04-02 13:00:00,105.80574608303748,,98.40052664353034,103.38705145461083,,89.72858327729384,,98.47578395859267
