,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37341145025697,,100.0,100.41153656614217,,101.11369494922934,,100.0,100.0,100.30054591292244
2022-04-01 03:00:00,100.37341145025697,,100.0,100.41153656614217,,101.11369494922934,,100.0,100.0,100.30054591292244
2022-04-01 04:00:00,100.37341145025697,,100.0,100.41153656614217,,101.11369494922934,,100.56942009399079,100.0,100.3717619933363
2022-04-01 05:00:00,100.37341145025697,,100.0,100.41153656614217,,101.11369494922934,,100.56942009399079,100.0,100.3717619933363
2022-04-01 06:00:00,100.37341145025697,,100.0,100.41153656614217,,101.11369494922934,,100.56942009399079,100.0,100.3717619933363
2022-04-01 07:00:00,100.37341145025697,,100.0,100.41153656614217,,101.11369494922934,,100.56942009399079,100.0,100.3717619933363
2022-04-01 08:00:00,100.37341145025697,,100.0,100.41153656614217,,101.11369494922934,,100.56942009399079,100.0,100.3717619933363
2022-04-01 09:00:00,100.37341145025697,,100.0,100.41153656614217,,101.11369494922934,,100.56942009399079,100.0,100.3717619933363
2022-04-01 10:00:00,100.37341145025697,,100.0,100.41153656614217,,101.11369494922934,,100.56942009399079,100.0,100.3717619933363
2022-04-01 11:00:00,100.37341145025697,,100.43569818135431,100.41153656614217,,101.11369494922934,,100.56942009399079,100.0,100.41070776224694
2022-04-01 12:00:00,100.37341145025697,,100.43569818135431,100.41153656614217,,101.11369494922934,,100.56942009399079,100.0,100.41070776224694
2022-04-01 13:00:00,100.37341145025697,,100.43569818135431,100.41153656614217,,101.11369494922934,,100.56942009399079,100.0,100.41070776224694
2022-04-01 14:00:00,100.37341145025697,,100.43569818135431,100.41153656614217,,101.11369494922934,,100.56942009399079,100.0,100.41070776224694
2022-04-01 15:00:00,100.37341145025697,,100.43569818135431,100.41153656614217,,101.11369494922934,,101.02593743235248,100.0,100.4678033509383
2022-04-01 16:00:00,100.37341145025697,,100.43569818135431,104.05573343353402,,101.11369494922934,,101.02593743235248,100.0,100.87764784769146
2022-04-01 17:00:00,100.37341145025697,,100.43569818135431,104.64825358251022,,101.11369494922934,,101.02593743235248,100.0,100.9442856093465
2022-04-01 18:00:00,100.37341145025697,,98.20579387403575,104.64825358251022,,101.11369494922934,,101.02593743235248,100.0,100.7449610733208
2022-04-01 19:00:00,100.37341145025697,,98.20579387403575,104.64825358251022,,101.11369494922934,,101.02593743235248,100.0,100.7449610733208
2022-04-01 20:00:00,102.59703210029633,,98.20579387403575,104.64825358251022,,101.11369494922934,,101.02593743235248,100.0,100.9609176988682
2022-04-01 21:00:00,102.59703210029633,,98.20579387403575,104.64825358251022,,95.87783208980149,,101.02593743235248,100.0,99.93603893710682
2022-04-01 22:00:00,102.59703210029633,,98.20579387403575,104.64825358251022,,95.87783208980149,,101.02593743235248,100.0,99.93603893710682
2022-04-01 23:00:00,102.59703210029633,,98.20579387403575,104.64825358251022,,95.87783208980149,,101.02593743235248,100.0,99.93603893710682
2022-04-02 00:00:00,102.59703210029633,,98.20579387403575,104.64825358251022,,95.87783208980149,,101.02593743235248,100.0,99.93603893710682
2022-04-02 01:00:00,102.59703210029633,,98.20579387403575,104.64825358251022,,95.87783208980149,,101.02593743235248,100.87343506480094,100.02722851710985
2022-04-02 02:00:00,102.59703210029633,,98.20579387403575,104.64825358251022,,96.05489629551471,,101.02593743235248,100.87343506480094,100.06188743556812
2022-04-02 03:00:00,102.59703210029633,,98.20579387403575,104.64825358251022,,96.05489629551471,,101.02593743235248,100.87343506480094,100.06188743556812
2022-04-02 04:00:00,102.59703210029633,,98.20579387403575,104.64825358251022,,96.05489629551471,,101.02593743235248,100.87343506480094,100.06188743556812
2022-04-02 05:00:00,102.59703210029633,,98.20579387403575,104.64825358251022,,96.05489629551471,,101.02593743235248,100.87343506480094,100.06188743556812
2022-04-02 06:00:00,102.59703210029633,,98.20579387403575,104.64825358251022,,96.05489629551471,,101.02593743235248,100.87343506480094,100.06188743556812
2022-04-02 07:00:00,102.59703210029633,,98.20579387403575,104.64825358251022,,96.05489629551471,,101.02593743235248,100.87343506480094,100.06188743556812
2022-04-02 08:00:00,102.59703210029633,,98.20579387403575,104.64825358251022,,96.05489629551471,,101.02593743235248,100.87343506480094,100.06188743556812
2022-04-02 09:00:00,102.59703210029633,,98.20579387403575,104.64825358251022,,96.05489629551471,,101.02593743235248,100.87343506480094,100.06188743556812
