,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37277552540424,,100.0,100.41607854363895,,101.18181610802192,,100.0,100.0,100.3031339964227
2022-04-01 03:00:00,100.37277552540424,,100.0,100.41607854363895,,101.18181610802192,,100.0,100.0,100.3031339964227
2022-04-01 04:00:00,100.37277552540424,,100.0,100.41607854363895,,101.18181610802192,,100.54702680029455,100.0,100.374963338088
2022-04-01 05:00:00,100.37277552540424,,100.0,100.41607854363895,,101.18181610802192,,100.54702680029455,100.0,100.374963338088
2022-04-01 06:00:00,100.37277552540424,,100.0,100.41607854363895,,101.18181610802192,,100.54702680029455,100.0,100.374963338088
2022-04-01 07:00:00,100.37277552540424,,100.0,100.41607854363895,,101.18181610802192,,100.54702680029455,100.0,100.374963338088
2022-04-01 08:00:00,100.37277552540424,,100.0,100.41607854363895,,101.18181610802192,,100.54702680029455,100.0,100.374963338088
2022-04-01 09:00:00,100.37277552540424,,100.0,100.41607854363895,,101.18181610802192,,100.54702680029455,100.0,100.374963338088
2022-04-01 10:00:00,100.37277552540424,,100.0,100.41607854363895,,101.18181610802192,,100.54702680029455,100.0,100.374963338088
2022-04-01 11:00:00,100.37277552540424,,100.423888440516,100.41607854363895,,101.18181610802192,,100.54702680029455,100.0,100.41424447972402
2022-04-01 12:00:00,100.37277552540424,,100.423888440516,100.41607854363895,,101.18181610802192,,100.54702680029455,100.0,100.41424447972402
2022-04-01 13:00:00,100.37277552540424,,100.423888440516,100.41607854363895,,101.18181610802192,,100.54702680029455,100.0,100.41424447972402
2022-04-01 14:00:00,100.37277552540424,,100.423888440516,100.41607854363895,,101.18181610802192,,100.54702680029455,100.0,100.41424447972402
2022-04-01 15:00:00,100.37277552540424,,100.423888440516,100.41607854363895,,101.18181610802192,,100.98559091406293,100.0,100.47183173422974
2022-04-01 16:00:00,100.37277552540424,,100.423888440516,104.10049506956717,,101.18181610802192,,100.98559091406293,100.0,100.88520551464342
2022-04-01 17:00:00,100.37277552540424,,100.423888440516,104.69955464518112,,101.18181610802192,,100.98559091406293,100.0,100.9524171123881
2022-04-01 18:00:00,100.37277552540424,,98.25442641432377,104.69955464518112,,101.18181610802192,,100.98559091406293,100.0,100.75137613797247
2022-04-01 19:00:00,100.37277552540424,,98.25442641432377,104.69955464518112,,101.18181610802192,,100.98559091406293,100.0,100.75137613797247
2022-04-01 20:00:00,102.59260931879136,,98.25442641432377,104.69955464518112,,101.18181610802192,,100.98559091406293,100.0,100.96919242540618
2022-04-01 21:00:00,102.59260931879136,,98.25442641432377,104.69955464518112,,95.62569226015185,,100.98559091406293,100.0,99.93548815080624
2022-04-01 22:00:00,102.59260931879136,,98.25442641432377,104.69955464518112,,95.62569226015185,,100.98559091406293,100.0,99.93548815080624
2022-04-01 23:00:00,102.59260931879136,,98.25442641432377,104.69955464518112,,95.62569226015185,,100.98559091406293,100.0,99.93548815080624
2022-04-02 00:00:00,102.59260931879136,,98.25442641432377,104.69955464518112,,95.62569226015185,,100.98559091406293,100.0,99.93548815080624
2022-04-02 01:00:00,102.59260931879136,,98.25442641432377,104.69955464518112,,95.62569226015185,,100.98559091406293,101.0170257582819,100.02746298935797
2022-04-02 02:00:00,102.59260931879136,,98.25442641432377,104.69955464518112,,95.81358691713203,,100.98559091406293,101.0170257582819,100.0624203652936
2022-04-02 03:00:00,102.59260931879136,,98.25442641432377,104.69955464518112,,95.81358691713203,,100.98559091406293,101.0170257582819,100.0624203652936
2022-04-02 04:00:00,102.59260931879136,,98.25442641432377,104.69955464518112,,95.81358691713203,,100.98559091406293,101.0170257582819,100.0624203652936
2022-04-02 05:00:00,102.59260931879136,,98.25442641432377,104.69955464518112,,95.81358691713203,,100.98559091406293,101.0170257582819,100.0624203652936
2022-04-02 06:00:00,102.59260931879136,,98.25442641432377,104.69955464518112,,95.81358691713203,,100.98559091406293,101.0170257582819,100.0624203652936
2022-04-02 07:00:00,102.59260931879136,,98.25442641432377,104.69955464518112,,95.81358691713203,,100.98559091406293,101.0170257582819,100.0624203652936
2022-04-02 08:00:00,102.59260931879136,,98.25442641432377,104.69955464518112,,95.81358691713203,,100.98559091406293,101.0170257582819,100.0624203652936
2022-04-02 09:00:00,102.59260931879136,,98.25442641432377,104.69955464518112,,95.81358691713203,,100.98559091406293,101.0170257582819,100.0624203652936
