,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37212984110184,,100.0,100.41539778031782,,101.18181610802192,,100.0,100.0,100.30364845351136
2022-04-01 03:00:00,100.37212984110184,,100.0,100.41539778031782,,101.18181610802192,,100.0,100.0,100.30364845351136
2022-04-01 04:00:00,100.37212984110184,,100.0,100.41539778031782,,101.18181610802192,,100.55652145912751,100.0,100.37559969873887
2022-04-01 05:00:00,100.37212984110184,,100.0,100.41539778031782,,101.18181610802192,,100.55652145912751,100.0,100.37559969873887
2022-04-01 06:00:00,100.37212984110184,,100.0,100.41539778031782,,101.18181610802192,,100.55652145912751,100.0,100.37559969873887
2022-04-01 07:00:00,100.37212984110184,,100.0,100.41539778031782,,101.18181610802192,,100.55652145912751,100.0,100.37559969873887
2022-04-01 08:00:00,100.37212984110184,,100.0,100.41539778031782,,101.18181610802192,,100.55652145912751,100.0,100.37559969873887
2022-04-01 09:00:00,100.37212984110184,,100.0,100.41539778031782,,101.18181610802192,,100.55652145912751,100.0,100.37559969873887
2022-04-01 10:00:00,100.37212984110184,,100.0,100.41539778031782,,101.18181610802192,,100.55652145912751,100.0,100.37559969873887
2022-04-01 11:00:00,100.37212984110184,,100.42425375778892,100.41539778031782,,101.18181610802192,,100.55652145912751,100.0,100.41494750548672
2022-04-01 12:00:00,100.37212984110184,,100.42425375778892,100.41539778031782,,101.18181610802192,,100.55652145912751,100.0,100.41494750548672
2022-04-01 13:00:00,100.37212984110184,,100.42425375778892,100.41539778031782,,101.18181610802192,,100.55652145912751,100.0,100.41494750548672
2022-04-01 14:00:00,100.37212984110184,,100.42425375778892,100.41539778031782,,101.18181610802192,,100.55652145912751,100.0,100.41494750548672
2022-04-01 15:00:00,100.37212984110184,,100.42425375778892,100.41539778031782,,101.18181610802192,,101.0026976617997,100.0,100.47263249291466
2022-04-01 16:00:00,100.37212984110184,,100.42425375778892,104.09378607991967,,101.18181610802192,,101.0026976617997,100.0,100.88670782140315
2022-04-01 17:00:00,100.37212984110184,,100.42425375778892,104.69186550937495,,101.18181610802192,,101.0026976617997,100.0,100.95403348580915
2022-04-01 18:00:00,100.37212984110184,,98.25292203694278,104.69186550937495,,101.18181610802192,,101.0026976617997,100.0,100.75265131919592
2022-04-01 19:00:00,100.37212984110184,,98.25292203694278,104.69186550937495,,101.18181610802192,,101.0026976617997,100.0,100.75265131919592
2022-04-01 20:00:00,102.58811866147809,,98.25292203694278,104.69186550937495,,101.18181610802192,,101.0026976617997,100.0,100.97083726867487
2022-04-01 21:00:00,102.58811866147809,,98.25292203694278,104.69186550937495,,95.62569226015185,,101.0026976617997,100.0,99.93537866596286
2022-04-01 22:00:00,102.58811866147809,,98.25292203694278,104.69186550937495,,95.62569226015185,,101.0026976617997,100.0,99.93537866596286
2022-04-01 23:00:00,102.58811866147809,,98.25292203694278,104.69186550937495,,95.62569226015185,,101.0026976617997,100.0,99.93537866596286
2022-04-02 00:00:00,102.58811866147809,,98.25292203694278,104.69186550937495,,95.62569226015185,,101.0026976617997,100.0,99.93537866596286
2022-04-02 01:00:00,102.58811866147809,,98.25292203694278,104.69186550937495,,95.62569226015185,,101.0026976617997,101.01762904591547,100.02750959755673
2022-04-02 02:00:00,102.58811866147809,,98.25292203694278,104.69186550937495,,95.81358691713203,,101.0026976617997,101.01762904591547,100.06252630062181
2022-04-02 03:00:00,102.58811866147809,,98.25292203694278,104.69186550937495,,95.81358691713203,,101.0026976617997,101.01762904591547,100.06252630062181
2022-04-02 04:00:00,102.58811866147809,,98.25292203694278,104.69186550937495,,95.81358691713203,,101.0026976617997,101.01762904591547,100.06252630062181
2022-04-02 05:00:00,102.58811866147809,,98.25292203694278,104.69186550937495,,95.81358691713203,,101.0026976617997,101.01762904591547,100.06252630062181
2022-04-02 06:00:00,102.58811866147809,,98.25292203694278,104.69186550937495,,95.81358691713203,,101.0026976617997,101.01762904591547,100.06252630062181
2022-04-02 07:00:00,102.58811866147809,,98.25292203694278,104.69186550937495,,95.81358691713203,,101.0026976617997,101.01762904591547,100.06252630062181
2022-04-02 08:00:00,102.58811866147809,,98.25292203694278,104.69186550937495,,95.81358691713203,,101.0026976617997,101.01762904591547,100.06252630062181
2022-04-02 09:00:00,102.58811866147809,,98.25292203694278,104.69186550937495,,95.81358691713203,,101.0026976617997,101.01762904591547,100.06252630062181
