,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37943443229851,,100.0,100.40461258571531,,101.16467248576024,,100.39059809360977
2022-04-01 03:00:00,100.37943443229851,,100.0,100.40461258571531,,101.16467248576024,,100.39059809360977
2022-04-01 04:00:00,100.37943443229851,,100.0,100.40461258571531,,101.16467248576024,,100.39059809360977
2022-04-01 05:00:00,100.37943443229851,,100.0,100.40461258571531,,101.16467248576024,,100.39059809360977
2022-04-01 06:00:00,100.37943443229851,,100.0,100.40461258571531,,101.16467248576024,,100.39059809360977
2022-04-01 07:00:00,100.37943443229851,,100.0,100.40461258571531,,101.16467248576024,,100.39059809360977
2022-04-01 08:00:00,100.37943443229851,,100.0,100.40461258571531,,101.16467248576024,,100.39059809360977
2022-04-01 09:00:00,100.37943443229851,,100.0,100.40461258571531,,101.16467248576024,,100.39059809360977
2022-04-01 10:00:00,100.37943443229851,,100.0,100.40461258571531,,101.16467248576024,,100.39059809360977
2022-04-01 11:00:00,100.37943443229851,,100.42944910292461,100.40461258571531,,101.16467248576024,,100.44121313256585
2022-04-01 12:00:00,100.37943443229851,,100.42944910292461,100.40461258571531,,101.16467248576024,,100.44121313256585
2022-04-01 13:00:00,100.37943443229851,,100.42944910292461,100.40461258571531,,101.16467248576024,,100.44121313256585
2022-04-01 14:00:00,100.37943443229851,,100.42944910292461,100.40461258571531,,101.16467248576024,,100.44121313256585
2022-04-01 15:00:00,100.37943443229851,,100.42944910292461,100.40461258571531,,101.16467248576024,,100.44121313256585
2022-04-01 16:00:00,100.37943443229851,,100.42944910292461,103.98749692377844,,101.16467248576024,,100.97385880241247
2022-04-01 17:00:00,100.37943443229851,,100.42944910292461,104.57004809733046,,101.16467248576024,,101.06046314985402
2022-04-01 18:00:00,100.37943443229851,,98.23152759356914,104.57004809733046,,101.16467248576024,,100.80141526254712
2022-04-01 19:00:00,100.37943443229851,,98.23152759356914,104.57004809733046,,101.16467248576024,,100.80141526254712
2022-04-01 20:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,101.16467248576024,,101.08207869071019
2022-04-01 21:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.68914670034711,,99.75011683958223
2022-04-01 22:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.68914670034711,,99.75011683958223
2022-04-01 23:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.68914670034711,,99.75011683958223
2022-04-02 00:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.68914670034711,,99.75011683958223
2022-04-02 01:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.68914670034711,,99.75011683958223
2022-04-02 02:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.8743157259855,,99.79516056466484
2022-04-02 03:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.8743157259855,,99.79516056466484
2022-04-02 04:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.8743157259855,,99.79516056466484
2022-04-02 05:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.8743157259855,,99.79516056466484
2022-04-02 06:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.8743157259855,,99.79516056466484
2022-04-02 07:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.8743157259855,,99.79516056466484
2022-04-02 08:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.8743157259855,,99.79516056466484
2022-04-02 09:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.8743157259855,,99.79516056466484
2022-04-02 10:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.8743157259855,,99.79516056466484
2022-04-02 11:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.8743157259855,,99.79516056466484
2022-04-02 12:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.8743157259855,,99.79516056466484
2022-04-02 13:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.8743157259855,,99.79516056466484
2022-04-02 14:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.8743157259855,,99.79516056466484
2022-04-02 15:00:00,102.63892122204288,,98.23152759356914,104.57004809733046,,95.8743157259855,,99.79516056466484
2022-04-02 16:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,95.8743157259855,,100.05873746075434
2022-04-02 17:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,95.8743157259855,,100.05873746075434
2022-04-02 18:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,95.8743157259855,,100.05873746075434
2022-04-02 19:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,96.46782452733896,,100.2031128344979
2022-04-02 20:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,96.46782452733896,,100.2031128344979
2022-04-02 21:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,96.46782452733896,,100.2031128344979
2022-04-02 22:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,96.46782452733896,,100.2031128344979
2022-04-02 23:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,96.46782452733896,,100.2031128344979
2022-04-03 00:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,96.46782452733896,,100.2031128344979
2022-04-03 01:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,96.46782452733896,,100.2031128344979
2022-04-03 02:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,96.46782452733896,,100.2031128344979
2022-04-03 03:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,96.46782452733896,,100.2031128344979
2022-04-03 04:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,96.5111884983892,,100.21366143885406
2022-04-03 05:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,96.5111884983892,,100.21366143885406
2022-04-03 06:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,96.5111884983892,,100.21366143885406
2022-04-03 07:00:00,104.59578287189551,,98.23152759356914,104.70797140209689,,96.5111884983892,,100.21366143885406
2022-04-03 08:00:00,104.59578287189551,,97.38392701750855,104.70797140209689,,96.5111884983892,,100.11376290400011
2022-04-03 09:00:00,104.59578287189551,,97.38392701750855,104.70797140209689,,96.5111884983892,,100.11376290400011
2022-04-03 10:00:00,104.59578287189551,,97.38392701750855,104.70797140209689,,96.5111884983892,,100.11376290400011
2022-04-03 11:00:00,104.59578287189551,,97.38392701750855,104.70797140209689,,96.5111884983892,,100.11376290400011
2022-04-03 12:00:00,104.59578287189551,,97.38392701750855,104.70797140209689,,96.5111884983892,,100.11376290400011
2022-04-03 13:00:00,104.59578287189551,,97.38392701750855,104.70797140209689,,96.5111884983892,,100.11376290400011
2022-04-03 14:00:00,104.59578287189551,,97.38392701750855,104.70797140209689,,96.5111884983892,,100.11376290400011
2022-04-03 15:00:00,104.59578287189551,,97.38392701750855,104.70797140209689,,96.5111884983892,,100.11376290400011
2022-04-03 16:00:00,104.59578287189551,,97.38392701750855,104.70797140209689,,96.5111884983892,,100.11376290400011
2022-04-03 17:00:00,104.59578287189551,,97.38392701750855,104.70797140209689,,96.5111884983892,,100.11376290400011
2022-04-03 18:00:00,105.22935443661764,,97.04966047179933,104.70797140209689,,96.5111884983892,,100.15306556827306
2022-04-03 19:00:00,105.22935443661764,,97.04966047179933,104.70797140209689,,96.5111884983892,,100.15306556827306
2022-04-03 20:00:00,105.22935443661764,,97.04966047179933,104.70797140209689,,96.5111884983892,,100.15306556827306
2022-04-03 21:00:00,105.22935443661764,,97.04966047179933,104.70797140209689,,96.5111884983892,,100.15306556827306
2022-04-03 22:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.5111884983892,,100.21087370312014
2022-04-03 23:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.5111884983892,,100.21087370312014
2022-04-04 00:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.5111884983892,,100.21087370312014
2022-04-04 01:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.5111884983892,,100.21087370312014
2022-04-04 02:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.5111884983892,,100.21087370312014
2022-04-04 03:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.5111884983892,,100.21087370312014
2022-04-04 04:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.5111884983892,,100.21087370312014
2022-04-04 05:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.5111884983892,,100.21087370312014
2022-04-04 06:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.5111884983892,,100.21087370312014
2022-04-04 07:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.5111884983892,,100.21087370312014
2022-04-04 08:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.5111884983892,,100.21087370312014
2022-04-04 09:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.5111884983892,,100.21087370312014
2022-04-04 10:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.51056608796281,,100.2107222972139
2022-04-04 11:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.51056608796281,,100.2107222972139
2022-04-04 12:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.51056608796281,,100.2107222972139
2022-04-04 13:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.51056608796281,,100.2107222972139
2022-04-04 14:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.51056608796281,,100.2107222972139
2022-04-04 15:00:00,105.22935443661764,,97.04966047179933,105.0968225139737,,96.51056608796281,,100.2107222972139
2022-04-04 16:00:00,105.69418323555284,,97.04966047179933,105.0968225139737,,96.51056608796281,,100.26846126909469
2022-04-04 17:00:00,105.69418323555284,,97.04966047179933,105.0968225139737,,96.51056608796281,,100.26846126909469
2022-04-04 18:00:00,105.69418323555284,,97.04966047179933,105.0968225139737,,96.51056608796281,,100.26846126909469
2022-04-04 19:00:00,105.69418323555284,,97.04966047179933,105.0968225139737,,96.51056608796281,,100.26846126909469
2022-04-04 20:00:00,106.51669045557995,,97.04966047179933,105.0968225139737,,95.79075097300004,,100.19552915620615
2022-04-04 21:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-04 22:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-04 23:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 00:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 01:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 02:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
