,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37109451265302,,100.0,100.41167089329338,,101.18181610802192,,100.0,100.0,100.30491251012589
2022-04-01 03:00:00,100.37109451265302,,100.0,100.41167089329338,,101.18181610802192,,100.0,100.0,100.30491251012589
2022-04-01 04:00:00,100.37109451265302,,100.0,100.41167089329338,,101.18181610802192,,100.58501294221094,100.0,100.377163280829
2022-04-01 05:00:00,100.37109451265302,,100.0,100.41167089329338,,101.18181610802192,,100.58501294221094,100.0,100.377163280829
2022-04-01 06:00:00,100.37109451265302,,100.0,100.41167089329338,,101.18181610802192,,100.58501294221094,100.0,100.377163280829
2022-04-01 07:00:00,100.37109451265302,,100.0,100.41167089329338,,101.18181610802192,,100.58501294221094,100.0,100.377163280829
2022-04-01 08:00:00,100.37109451265302,,100.0,100.41167089329338,,101.18181610802192,,100.58501294221094,100.0,100.377163280829
2022-04-01 09:00:00,100.37109451265302,,100.0,100.41167089329338,,101.18181610802192,,100.58501294221094,100.0,100.377163280829
2022-04-01 10:00:00,100.37109451265302,,100.0,100.41167089329338,,101.18181610802192,,100.58501294221094,100.0,100.377163280829
2022-04-01 11:00:00,100.37109451265302,,100.421805956078,100.41167089329338,,101.18181610802192,,100.58501294221094,100.0,100.41667488836296
2022-04-01 12:00:00,100.37109451265302,,100.421805956078,100.41167089329338,,101.18181610802192,,100.58501294221094,100.0,100.41667488836296
2022-04-01 13:00:00,100.37109451265302,,100.421805956078,100.41167089329338,,101.18181610802192,,100.58501294221094,100.0,100.41667488836296
2022-04-01 14:00:00,100.37109451265302,,100.421805956078,100.41167089329338,,101.18181610802192,,100.58501294221094,100.0,100.41667488836296
2022-04-01 15:00:00,100.37109451265302,,100.421805956078,100.41167089329338,,101.18181610802192,,101.05403142979807,100.0,100.47460001233391
2022-04-01 16:00:00,100.37109451265302,,100.421805956078,104.05705724085261,,101.18181610802192,,101.05403142979807,100.0,100.89039909291743
2022-04-01 17:00:00,100.37109451265302,,100.421805956078,104.64977079073213,,101.18181610802192,,101.05403142979807,100.0,100.95800502699197
2022-04-01 18:00:00,100.37109451265302,,98.26300209009145,104.64977079073213,,101.18181610802192,,101.05403142979807,100.0,100.7557845275738
2022-04-01 19:00:00,100.37109451265302,,98.26300209009145,104.64977079073213,,101.18181610802192,,101.05403142979807,100.0,100.7557845275738
2022-04-01 20:00:00,102.58091807559845,,98.26300209009145,104.64977079073213,,101.18181610802192,,101.05403142979807,100.0,100.97487876224058
2022-04-01 21:00:00,102.58091807559845,,98.26300209009145,104.64977079073213,,95.62569226015185,,101.05403142979807,100.0,99.93510965413756
2022-04-01 22:00:00,102.58091807559845,,98.26300209009145,104.64977079073213,,95.62569226015185,,101.05403142979807,100.0,99.93510965413756
2022-04-01 23:00:00,102.58091807559845,,98.26300209009145,104.64977079073213,,95.62569226015185,,101.05403142979807,100.0,99.93510965413756
2022-04-02 00:00:00,102.58091807559845,,98.26300209009145,104.64977079073213,,95.62569226015185,,101.05403142979807,100.0,99.93510965413756
2022-04-02 01:00:00,102.58091807559845,,98.26300209009145,104.64977079073213,,95.62569226015185,,101.05403142979807,101.01859633474997,100.02762411712155
2022-04-02 02:00:00,102.58091807559845,,98.26300209009145,104.64977079073213,,95.81358691713203,,101.05403142979807,101.01859633474997,100.06278659104308
2022-04-02 03:00:00,102.58091807559845,,98.26300209009145,104.64977079073213,,95.81358691713203,,101.05403142979807,101.01859633474997,100.06278659104308
2022-04-02 04:00:00,102.58091807559845,,98.26300209009145,104.64977079073213,,95.81358691713203,,101.05403142979807,101.01859633474997,100.06278659104308
2022-04-02 05:00:00,102.58091807559845,,98.26300209009145,104.64977079073213,,95.81358691713203,,101.05403142979807,101.01859633474997,100.06278659104308
2022-04-02 06:00:00,102.58091807559845,,98.26300209009145,104.64977079073213,,95.81358691713203,,101.05403142979807,101.01859633474997,100.06278659104308
2022-04-02 07:00:00,102.58091807559845,,98.26300209009145,104.64977079073213,,95.81358691713203,,101.05403142979807,101.01859633474997,100.06278659104308
2022-04-02 08:00:00,102.58091807559845,,98.26300209009145,104.64977079073213,,95.81358691713203,,101.05403142979807,101.01859633474997,100.06278659104308
2022-04-02 09:00:00,102.58091807559845,,98.26300209009145,104.64977079073213,,95.81358691713203,,101.05403142979807,101.01859633474997,100.06278659104308
