,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37115777230507,,100.0,100.41254313581052,,101.18181610802192,,100.0,100.0,100.30373119514067
2022-04-01 03:00:00,100.37115777230507,,100.0,100.41254313581052,,101.18181610802192,,100.0,100.0,100.30373119514067
2022-04-01 04:00:00,100.37115777230507,,100.0,100.41254313581052,,101.18181610802192,,100.56599922856718,100.0,100.37570204647251
2022-04-01 05:00:00,100.37115777230507,,100.0,100.41254313581052,,101.18181610802192,,100.56599922856718,100.0,100.37570204647251
2022-04-01 06:00:00,100.37115777230507,,100.0,100.41254313581052,,101.18181610802192,,100.56599922856718,100.0,100.37570204647251
2022-04-01 07:00:00,100.37115777230507,,100.0,100.41254313581052,,101.18181610802192,,100.56599922856718,100.0,100.37570204647251
2022-04-01 08:00:00,100.37115777230507,,100.0,100.41254313581052,,101.18181610802192,,100.56599922856718,100.0,100.37570204647251
2022-04-01 09:00:00,100.37115777230507,,100.0,100.41254313581052,,101.18181610802192,,100.56599922856718,100.0,100.37570204647251
2022-04-01 10:00:00,100.37115777230507,,100.0,100.41254313581052,,101.18181610802192,,100.56599922856718,100.0,100.37570204647251
2022-04-01 11:00:00,100.37115777230507,,100.42395771254962,100.41254313581052,,101.18181610802192,,100.56599922856718,100.0,100.41506057516412
2022-04-01 12:00:00,100.37115777230507,,100.42395771254962,100.41254313581052,,101.18181610802192,,100.56599922856718,100.0,100.41506057516412
2022-04-01 13:00:00,100.37115777230507,,100.42395771254962,100.41254313581052,,101.18181610802192,,100.56599922856718,100.0,100.41506057516412
2022-04-01 14:00:00,100.37115777230507,,100.42395771254962,100.41254313581052,,101.18181610802192,,100.56599922856718,100.0,100.41506057516412
2022-04-01 15:00:00,100.37115777230507,,100.42395771254962,100.41254313581052,,101.18181610802192,,101.01977397952362,100.0,100.4727612812621
2022-04-01 16:00:00,100.37115777230507,,100.42395771254962,104.06565327685523,,101.18181610802192,,101.01977397952362,100.0,100.88694944176716
2022-04-01 17:00:00,100.37115777230507,,100.42395771254962,104.6596226598945,,101.18181610802192,,101.01977397952362,100.0,100.95429345184593
2022-04-01 18:00:00,100.37115777230507,,98.25414115192791,104.6596226598945,,101.18181610802192,,101.01977397952362,100.0,100.75285641029959
2022-04-01 19:00:00,100.37115777230507,,98.25414115192791,104.6596226598945,,101.18181610802192,,101.01977397952362,100.0,100.75285641029959
2022-04-01 20:00:00,102.5813580389337,,98.25414115192791,104.6596226598945,,101.18181610802192,,101.01977397952362,100.0,100.97110181360003
2022-04-01 21:00:00,102.5813580389337,,98.25414115192791,104.6596226598945,,95.62569226015185,,101.01977397952362,100.0,99.93536105719718
2022-04-01 22:00:00,102.5813580389337,,98.25414115192791,104.6596226598945,,95.62569226015185,,101.01977397952362,100.0,99.93536105719718
2022-04-01 23:00:00,102.5813580389337,,98.25414115192791,104.6596226598945,,95.62569226015185,,101.01977397952362,100.0,99.93536105719718
2022-04-02 00:00:00,102.5813580389337,,98.25414115192791,104.6596226598945,,95.62569226015185,,101.01977397952362,100.0,99.93536105719718
2022-04-02 01:00:00,102.5813580389337,,98.25414115192791,104.6596226598945,,95.62569226015185,,101.01977397952362,101.0176661391212,100.02751709368884
2022-04-02 02:00:00,102.5813580389337,,98.25414115192791,104.6596226598945,,95.81358691713203,,101.01977397952362,101.0176661391212,100.06254333850863
2022-04-02 03:00:00,102.5813580389337,,98.25414115192791,104.6596226598945,,95.81358691713203,,101.01977397952362,101.0176661391212,100.06254333850863
2022-04-02 04:00:00,102.5813580389337,,98.25414115192791,104.6596226598945,,95.81358691713203,,101.01977397952362,101.0176661391212,100.06254333850863
2022-04-02 05:00:00,102.5813580389337,,98.25414115192791,104.6596226598945,,95.81358691713203,,101.01977397952362,101.0176661391212,100.06254333850863
2022-04-02 06:00:00,102.5813580389337,,98.25414115192791,104.6596226598945,,95.81358691713203,,101.01977397952362,101.0176661391212,100.06254333850863
2022-04-02 07:00:00,102.5813580389337,,98.25414115192791,104.6596226598945,,95.81358691713203,,101.01977397952362,101.0176661391212,100.06254333850863
2022-04-02 08:00:00,102.5813580389337,,98.25414115192791,104.6596226598945,,95.81358691713203,,101.01977397952362,101.0176661391212,100.06254333850863
2022-04-02 09:00:00,102.5813580389337,,98.25414115192791,104.6596226598945,,95.81358691713203,,101.01977397952362,101.0176661391212,100.06254333850863
