,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.3724003770466,,100.0,100.41557128176511,,101.18181610802192,,100.0,100.0,100.30354572005214
2022-04-01 03:00:00,100.3724003770466,,100.0,100.41557128176511,,101.18181610802192,,100.0,100.0,100.30354572005214
2022-04-01 04:00:00,100.3724003770466,,100.0,100.41557128176511,,101.18181610802192,,100.5543626248488,100.0,100.3754726219964
2022-04-01 05:00:00,100.3724003770466,,100.0,100.41557128176511,,101.18181610802192,,100.5543626248488,100.0,100.3754726219964
2022-04-01 06:00:00,100.3724003770466,,100.0,100.41557128176511,,101.18181610802192,,100.5543626248488,100.0,100.3754726219964
2022-04-01 07:00:00,100.3724003770466,,100.0,100.41557128176511,,101.18181610802192,,100.5543626248488,100.0,100.3754726219964
2022-04-01 08:00:00,100.3724003770466,,100.0,100.41557128176511,,101.18181610802192,,100.5543626248488,100.0,100.3754726219964
2022-04-01 09:00:00,100.3724003770466,,100.0,100.41557128176511,,101.18181610802192,,100.5543626248488,100.0,100.3754726219964
2022-04-01 10:00:00,100.3724003770466,,100.0,100.41557128176511,,101.18181610802192,,100.5543626248488,100.0,100.3754726219964
2022-04-01 11:00:00,100.3724003770466,,100.42398984701548,100.41557128176511,,101.18181610802192,,100.5543626248488,100.0,100.41480711619067
2022-04-01 12:00:00,100.3724003770466,,100.42398984701548,100.41557128176511,,101.18181610802192,,100.5543626248488,100.0,100.41480711619067
2022-04-01 13:00:00,100.3724003770466,,100.42398984701548,100.41557128176511,,101.18181610802192,,100.5543626248488,100.0,100.41480711619067
2022-04-01 14:00:00,100.3724003770466,,100.42398984701548,100.41557128176511,,101.18181610802192,,100.5543626248488,100.0,100.41480711619067
2022-04-01 15:00:00,100.3724003770466,,100.42398984701548,100.41557128176511,,101.18181610802192,,100.998808039849,100.0,100.47247258704202
2022-04-01 16:00:00,100.3724003770466,,100.42398984701548,104.09549595378857,,101.18181610802192,,100.998808039849,100.0,100.88640782131833
2022-04-01 17:00:00,100.3724003770466,,100.42398984701548,104.69382518632784,,101.18181610802192,,100.998808039849,100.0,100.95371070741501
2022-04-01 18:00:00,100.3724003770466,,98.25400882212257,104.69382518632784,,101.18181610802192,,100.998808039849,100.0,100.75239667448191
2022-04-01 19:00:00,100.3724003770466,,98.25400882212257,104.69382518632784,,101.18181610802192,,100.998808039849,100.0,100.75239667448191
2022-04-01 20:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,101.18181610802192,,100.998808039849,100.0,100.97050880505256
2022-04-01 21:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.62569226015185,,100.998808039849,100.0,99.93540052931539
2022-04-01 22:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.62569226015185,,100.998808039849,100.0,99.93540052931539
2022-04-01 23:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.62569226015185,,100.998808039849,100.0,99.93540052931539
2022-04-02 00:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.62569226015185,,100.998808039849,100.0,99.93540052931539
2022-04-02 01:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.62569226015185,,100.998808039849,101.01812309024032,100.02750029022752
2022-04-02 02:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.81358691713203,,100.998808039849,101.01812309024032,100.06250514608247
2022-04-02 03:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.81358691713203,,100.998808039849,101.01812309024032,100.06250514608247
2022-04-02 04:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.81358691713203,,100.998808039849,101.01812309024032,100.06250514608247
2022-04-02 05:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.81358691713203,,100.998808039849,101.01812309024032,100.06250514608247
2022-04-02 06:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.81358691713203,,100.998808039849,101.01812309024032,100.06250514608247
2022-04-02 07:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.81358691713203,,100.998808039849,101.01812309024032,100.06250514608247
2022-04-02 08:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.81358691713203,,100.998808039849,101.01812309024032,100.06250514608247
2022-04-02 09:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.81358691713203,,100.998808039849,101.01812309024032,100.06250514608247
2022-04-02 10:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.81358691713203,,100.998808039849,101.01812309024032,100.06250514608247
