,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.36970612599319,,100.0,100.40872598253195,,101.18181610802192,,100.0,100.0,100.30673589705424
2022-04-01 03:00:00,100.36970612599319,,100.0,100.40872598253195,,101.18181610802192,,100.0,100.0,100.30673589705424
2022-04-01 04:00:00,100.36970612599319,,100.0,100.40872598253195,,101.18181610802192,,100.62027956623471,100.0,100.37941872976363
2022-04-01 05:00:00,100.36970612599319,,100.0,100.40872598253195,,101.18181610802192,,100.62027956623471,100.0,100.37941872976363
2022-04-01 06:00:00,100.36970612599319,,100.0,100.40872598253195,,101.18181610802192,,100.62027956623471,100.0,100.37941872976363
2022-04-01 07:00:00,100.36970612599319,,100.0,100.40872598253195,,101.18181610802192,,100.62027956623471,100.0,100.37941872976363
2022-04-01 08:00:00,100.36970612599319,,100.0,100.40872598253195,,101.18181610802192,,100.62027956623471,100.0,100.37941872976363
2022-04-01 09:00:00,100.36970612599319,,100.0,100.40872598253195,,101.18181610802192,,100.62027956623471,100.0,100.37941872976363
2022-04-01 10:00:00,100.36970612599319,,100.0,100.40872598253195,,101.18181610802192,,100.62027956623471,100.0,100.37941872976363
2022-04-01 11:00:00,100.36970612599319,,100.4188317732837,100.40872598253195,,101.18181610802192,,100.62027956623471,100.0,100.41916661802173
2022-04-01 12:00:00,100.36970612599319,,100.4188317732837,100.40872598253195,,101.18181610802192,,100.62027956623471,100.0,100.41916661802173
2022-04-01 13:00:00,100.36970612599319,,100.4188317732837,100.40872598253195,,101.18181610802192,,100.62027956623471,100.0,100.41916661802173
2022-04-01 14:00:00,100.36970612599319,,100.4188317732837,100.40872598253195,,101.18181610802192,,100.62027956623471,100.0,100.41916661802173
2022-04-01 15:00:00,100.36970612599319,,100.4188317732837,100.40872598253195,,101.18181610802192,,101.11757212686955,100.0,100.47743813615612
2022-04-01 16:00:00,100.36970612599319,,100.4188317732837,104.0280348549542,,101.18181610802192,,101.11757212686955,100.0,100.89572370903886
2022-04-01 17:00:00,100.36970612599319,,100.4188317732837,104.61650839530203,,101.18181610802192,,101.11757212686955,100.0,100.9637339288425
2022-04-01 18:00:00,100.36970612599319,,98.27524978176798,104.61650839530203,,101.18181610802192,,101.11757212686955,100.0,100.76030414412759
2022-04-01 19:00:00,100.36970612599319,,98.27524978176798,104.61650839530203,,101.18181610802192,,101.11757212686955,100.0,100.76030414412759
2022-04-01 20:00:00,102.57126201197035,,98.27524978176798,104.61650839530203,,101.18181610802192,,101.11757212686955,100.0,100.9807085695878
2022-04-01 21:00:00,102.57126201197035,,98.27524978176798,104.61650839530203,,95.62569226015185,,101.11757212686955,100.0,99.93472160771607
2022-04-01 22:00:00,102.57126201197035,,98.27524978176798,104.61650839530203,,95.62569226015185,,101.11757212686955,100.0,99.93472160771607
2022-04-01 23:00:00,102.57126201197035,,98.27524978176798,104.61650839530203,,95.62569226015185,,101.11757212686955,100.0,99.93472160771607
2022-04-02 00:00:00,102.57126201197035,,98.27524978176798,104.61650839530203,,95.62569226015185,,101.11757212686955,100.0,99.93472160771607
2022-04-02 01:00:00,102.57126201197035,,98.27524978176798,104.61650839530203,,95.62569226015185,,101.11757212686955,101.021757683142,100.02778931025857
2022-04-02 02:00:00,102.57126201197035,,98.27524978176798,104.61650839530203,,95.81358691713203,,101.11757212686955,101.021757683142,100.06316205694094
2022-04-02 03:00:00,102.57126201197035,,98.27524978176798,104.61650839530203,,95.81358691713203,,101.11757212686955,101.021757683142,100.06316205694094
2022-04-02 04:00:00,102.57126201197035,,98.27524978176798,104.61650839530203,,95.81358691713203,,101.11757212686955,101.021757683142,100.06316205694094
2022-04-02 05:00:00,102.57126201197035,,98.27524978176798,104.61650839530203,,95.81358691713203,,101.11757212686955,101.021757683142,100.06316205694094
2022-04-02 06:00:00,102.57126201197035,,98.27524978176798,104.61650839530203,,95.81358691713203,,101.11757212686955,101.021757683142,100.06316205694094
2022-04-02 07:00:00,102.57126201197035,,98.27524978176798,104.61650839530203,,95.81358691713203,,101.11757212686955,101.021757683142,100.06316205694094
2022-04-02 08:00:00,102.57126201197035,,98.27524978176798,104.61650839530203,,95.81358691713203,,101.11757212686955,101.021757683142,100.06316205694094
2022-04-02 09:00:00,102.57126201197035,,98.27524978176798,104.61650839530203,,95.81358691713203,,101.11757212686955,101.021757683142,100.06316205694094
