,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37453809038642,,100.0,100.41798495420021,,101.17173493397152,,100.0,100.0,100.30246046396047
2022-04-01 03:00:00,100.37453809038642,,100.0,100.41798495420021,,101.17173493397152,,100.0,100.0,100.30246046396047
2022-04-01 04:00:00,100.37453809038642,,100.0,100.41798495420021,,101.17173493397152,,100.51966340390013,100.0,100.37413020824005
2022-04-01 05:00:00,100.37453809038642,,100.0,100.41798495420021,,101.17173493397152,,100.51966340390013,100.0,100.37413020824005
2022-04-01 06:00:00,100.37453809038642,,100.0,100.41798495420021,,101.17173493397152,,100.51966340390013,100.0,100.37413020824005
2022-04-01 07:00:00,100.37453809038642,,100.0,100.41798495420021,,101.17173493397152,,100.51966340390013,100.0,100.37413020824005
2022-04-01 08:00:00,100.37453809038642,,100.0,100.41798495420021,,101.17173493397152,,100.51966340390013,100.0,100.37413020824005
2022-04-01 09:00:00,100.37453809038642,,100.0,100.41798495420021,,101.17173493397152,,100.51966340390013,100.0,100.37413020824005
2022-04-01 10:00:00,100.37453809038642,,100.0,100.41798495420021,,101.17173493397152,,100.51966340390013,100.0,100.37413020824005
2022-04-01 11:00:00,100.37453809038642,,100.42708657731183,100.41798495420021,,101.17173493397152,,100.51966340390013,100.0,100.41332407123247
2022-04-01 12:00:00,100.37453809038642,,100.42708657731183,100.41798495420021,,101.17173493397152,,100.51966340390013,100.0,100.41332407123247
2022-04-01 13:00:00,100.37453809038642,,100.42708657731183,100.41798495420021,,101.17173493397152,,100.51966340390013,100.0,100.41332407123247
2022-04-01 14:00:00,100.37453809038642,,100.42708657731183,100.41798495420021,,101.17173493397152,,100.51966340390013,100.0,100.41332407123247
2022-04-01 15:00:00,100.37453809038642,,100.42708657731183,100.41798495420021,,101.17173493397152,,100.93628964609997,100.0,100.47078337280061
2022-04-01 16:00:00,100.37453809038642,,100.42708657731183,104.1192829336052,,101.17173493397152,,100.93628964609997,100.0,100.88323867932677
2022-04-01 17:00:00,100.37453809038642,,100.42708657731183,104.7210873118994,,101.17173493397152,,100.93628964609997,100.0,100.95030093983627
2022-04-01 18:00:00,100.37453809038642,,98.24125647954709,104.7210873118994,,101.17173493397152,,100.93628964609997,100.0,100.74970665772206
2022-04-01 19:00:00,100.37453809038642,,98.24125647954709,104.7210873118994,,101.17173493397152,,100.93628964609997,100.0,100.74970665772206
2022-04-01 20:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,101.17173493397152,,100.93628964609997,100.0,100.96703897983971
2022-04-01 21:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.66300615135384,,100.93628964609997,100.0,99.93563148947871
2022-04-01 22:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.66300615135384,,100.93628964609997,100.0,99.93563148947871
2022-04-01 23:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.66300615135384,,100.93628964609997,100.0,99.93563148947871
2022-04-02 00:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.66300615135384,,100.93628964609997,100.0,99.93563148947871
2022-04-02 01:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.66300615135384,,100.93628964609997,101.01135691613116,100.0274019694293
2022-04-02 02:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.84929802197215,,100.93628964609997,101.01135691613116,100.06228167368255
2022-04-02 03:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.84929802197215,,100.93628964609997,101.01135691613116,100.06228167368255
2022-04-02 04:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.84929802197215,,100.93628964609997,101.01135691613116,100.06228167368255
2022-04-02 05:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.84929802197215,,100.93628964609997,101.01135691613116,100.06228167368255
2022-04-02 06:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.84929802197215,,100.93628964609997,101.01135691613116,100.06228167368255
2022-04-02 07:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.84929802197215,,100.93628964609997,101.01135691613116,100.06228167368255
2022-04-02 08:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.84929802197215,,100.93628964609997,101.01135691613116,100.06228167368255
2022-04-02 09:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.84929802197215,,100.93628964609997,101.01135691613116,100.06228167368255
