,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37224522357786,,100.0,100.43629093106199,,101.18181610802192,,100.39232540386936
2022-04-01 03:00:00,100.37224522357786,,100.0,100.43629093106199,,101.18181610802192,,100.39232540386936
2022-04-01 04:00:00,100.37224522357786,,100.0,100.43629093106199,,101.18181610802192,,100.39232540386936
2022-04-01 05:00:00,100.37224522357786,,100.0,100.43629093106199,,101.18181610802192,,100.39232540386936
2022-04-01 06:00:00,100.37224522357786,,100.0,100.43629093106199,,101.18181610802192,,100.39232540386936
2022-04-01 07:00:00,100.37224522357786,,100.0,100.43629093106199,,101.18181610802192,,100.39232540386936
2022-04-01 08:00:00,100.37224522357786,,100.0,100.43629093106199,,101.18181610802192,,100.39232540386936
2022-04-01 09:00:00,100.37224522357786,,100.0,100.43629093106199,,101.18181610802192,,100.39232540386936
2022-04-01 10:00:00,100.37224522357786,,100.0,100.43629093106199,,101.18181610802192,,100.39232540386936
2022-04-01 11:00:00,100.37224522357786,,100.42129869606612,100.43629093106199,,101.18181610802192,,100.44316427360576
2022-04-01 12:00:00,100.37224522357786,,100.42129869606612,100.43629093106199,,101.18181610802192,,100.44316427360576
2022-04-01 13:00:00,100.37224522357786,,100.42129869606612,100.43629093106199,,101.18181610802192,,100.44316427360576
2022-04-01 14:00:00,100.37224522357786,,100.42129869606612,100.43629093106199,,101.18181610802192,,100.44316427360576
2022-04-01 15:00:00,100.37224522357786,,100.42129869606612,100.43629093106199,,101.18181610802192,,100.44316427360576
2022-04-01 16:00:00,100.37224522357786,,100.42129869606612,104.29969014040057,,101.18181610802192,,100.97816541918387
2022-04-01 17:00:00,100.37224522357786,,100.42129869606612,104.92785101051027,,101.18181610802192,,101.06515275000478
2022-04-01 18:00:00,100.37224522357786,,98.26509098800229,104.92785101051027,,101.18181610802192,,100.80495929624276
2022-04-01 19:00:00,100.37224522357786,,98.26509098800229,104.92785101051027,,101.18181610802192,,100.80495929624276
2022-04-01 20:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,101.18181610802192,,101.08686387951357
2022-04-01 21:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.62569226015185,,99.74901180155528
2022-04-01 22:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.62569226015185,,99.74901180155528
2022-04-01 23:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.62569226015185,,99.74901180155528
2022-04-02 00:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.62569226015185,,99.74901180155528
2022-04-02 01:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.62569226015185,,99.74901180155528
2022-04-02 02:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.81358691713203,,99.79425471984885
2022-04-02 03:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.81358691713203,,99.79425471984885
2022-04-02 04:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.81358691713203,,99.79425471984885
2022-04-02 05:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.81358691713203,,99.79425471984885
2022-04-02 06:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.81358691713203,,99.79425471984885
2022-04-02 07:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.81358691713203,,99.79425471984885
2022-04-02 08:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.81358691713203,,99.79425471984885
2022-04-02 09:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.81358691713203,,99.79425471984885
2022-04-02 10:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.81358691713203,,99.79425471984885
2022-04-02 11:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.81358691713203,,99.79425471984885
2022-04-02 12:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.81358691713203,,99.79425471984885
2022-04-02 13:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.81358691713203,,99.79425471984885
2022-04-02 14:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.81358691713203,,99.79425471984885
2022-04-02 15:00:00,102.58892113283734,,98.26509098800229,104.92785101051027,,95.81358691713203,,99.79425471984885
2022-04-02 16:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,95.81358691713203,,100.05899721066157
2022-04-02 17:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,95.81358691713203,,100.05899721066157
2022-04-02 18:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,95.81358691713203,,100.05899721066157
2022-04-02 19:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,96.41583198625501,,100.20401104390706
2022-04-02 20:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,96.41583198625501,,100.20401104390706
2022-04-02 21:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,96.41583198625501,,100.20401104390706
2022-04-02 22:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,96.41583198625501,,100.20401104390706
2022-04-02 23:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,96.41583198625501,,100.20401104390706
2022-04-03 00:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,96.41583198625501,,100.20401104390706
2022-04-03 01:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,96.41583198625501,,100.20401104390706
2022-04-03 02:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,96.41583198625501,,100.20401104390706
2022-04-03 03:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,96.41583198625501,,100.20401104390706
2022-04-03 04:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,96.45983426167713,,100.21460629650046
2022-04-03 05:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,96.45983426167713,,100.21460629650046
2022-04-03 06:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,96.45983426167713,,100.21460629650046
2022-04-03 07:00:00,104.50870579219917,,98.26509098800229,105.07657274872633,,96.45983426167713,,100.21460629650046
2022-04-03 08:00:00,104.50870579219917,,97.4335768107753,105.07657274872633,,96.45983426167713,,100.11426598846073
2022-04-03 09:00:00,104.50870579219917,,97.4335768107753,105.07657274872633,,96.45983426167713,,100.11426598846073
2022-04-03 10:00:00,104.50870579219917,,97.4335768107753,105.07657274872633,,96.45983426167713,,100.11426598846073
2022-04-03 11:00:00,104.50870579219917,,97.4335768107753,105.07657274872633,,96.45983426167713,,100.11426598846073
2022-04-03 12:00:00,104.50870579219917,,97.4335768107753,105.07657274872633,,96.45983426167713,,100.11426598846073
2022-04-03 13:00:00,104.50870579219917,,97.4335768107753,105.07657274872633,,96.45983426167713,,100.11426598846073
2022-04-03 14:00:00,104.50870579219917,,97.4335768107753,105.07657274872633,,96.45983426167713,,100.11426598846073
2022-04-03 15:00:00,104.50870579219917,,97.4335768107753,105.07657274872633,,96.45983426167713,,100.11426598846073
2022-04-03 16:00:00,104.50870579219917,,97.4335768107753,105.07657274872633,,96.45983426167713,,100.11426598846073
2022-04-03 17:00:00,104.50870579219917,,97.4335768107753,105.07657274872633,,96.45983426167713,,100.11426598846073
2022-04-03 18:00:00,105.1302729687306,,97.10565422603413,105.07657274872633,,96.45983426167713,,100.15374245771723
2022-04-03 19:00:00,105.1302729687306,,97.10565422603413,105.07657274872633,,96.45983426167713,,100.15374245771723
2022-04-03 20:00:00,105.1302729687306,,97.10565422603413,105.07657274872633,,96.45983426167713,,100.15374245771723
2022-04-03 21:00:00,105.1302729687306,,97.10565422603413,105.07657274872633,,96.45983426167713,,100.15374245771723
2022-04-03 22:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45983426167713,,100.21180623278899
2022-04-03 23:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45983426167713,,100.21180623278899
2022-04-04 00:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45983426167713,,100.21180623278899
2022-04-04 01:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45983426167713,,100.21180623278899
2022-04-04 02:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45983426167713,,100.21180623278899
2022-04-04 03:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45983426167713,,100.21180623278899
2022-04-04 04:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45983426167713,,100.21180623278899
2022-04-04 05:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45983426167713,,100.21180623278899
2022-04-04 06:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45983426167713,,100.21180623278899
2022-04-04 07:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45983426167713,,100.21180623278899
2022-04-04 08:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45983426167713,,100.21180623278899
2022-04-04 09:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45983426167713,,100.21180623278899
2022-04-04 10:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45920268955992,,100.21165415733267
2022-04-04 11:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45920268955992,,100.21165415733267
2022-04-04 12:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45920268955992,,100.21165415733267
2022-04-04 13:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45920268955992,,100.21165415733267
2022-04-04 14:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45920268955992,,100.21165415733267
2022-04-04 15:00:00,105.1302729687306,,97.10565422603413,105.49586819240443,,96.45920268955992,,100.21165415733267
2022-04-04 16:00:00,105.5862945773571,,97.10565422603413,105.49586819240443,,96.45920268955992,,100.26964846358437
2022-04-04 17:00:00,105.5862945773571,,97.10565422603413,105.49586819240443,,96.45920268955992,,100.26964846358437
2022-04-04 18:00:00,105.5862945773571,,97.10565422603413,105.49586819240443,,96.45920268955992,,100.26964846358437
2022-04-04 19:00:00,105.5862945773571,,97.10565422603413,105.49586819240443,,96.45920268955992,,100.26964846358437
2022-04-04 20:00:00,106.3932176131994,,97.10565422603413,105.49586819240443,,95.72879211657778,,100.19639382893011
2022-04-04 21:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-04 22:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-04 23:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 00:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 01:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 02:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
