,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.36963012224648,,100.0,100.40914677817227,,101.18181610802192,,100.0,100.0,100.30636565953911
2022-04-01 03:00:00,100.36963012224648,,100.0,100.40914677817227,,101.18181610802192,,100.0,100.0,100.30636565953911
2022-04-01 04:00:00,100.36963012224648,,100.0,100.40914677817227,,101.18181610802192,,100.61268285640804,100.0,100.37896076234263
2022-04-01 05:00:00,100.36963012224648,,100.0,100.40914677817227,,101.18181610802192,,100.61268285640804,100.0,100.37896076234263
2022-04-01 06:00:00,100.36963012224648,,100.0,100.40914677817227,,101.18181610802192,,100.61268285640804,100.0,100.37896076234263
2022-04-01 07:00:00,100.36963012224648,,100.0,100.40914677817227,,101.18181610802192,,100.61268285640804,100.0,100.37896076234263
2022-04-01 08:00:00,100.36963012224648,,100.0,100.40914677817227,,101.18181610802192,,100.61268285640804,100.0,100.37896076234263
2022-04-01 09:00:00,100.36963012224648,,100.0,100.40914677817227,,101.18181610802192,,100.61268285640804,100.0,100.37896076234263
2022-04-01 10:00:00,100.36963012224648,,100.0,100.40914677817227,,101.18181610802192,,100.61268285640804,100.0,100.37896076234263
2022-04-01 11:00:00,100.36963012224648,,100.41934289539101,100.40914677817227,,101.18181610802192,,100.61268285640804,100.0,100.41866067395527
2022-04-01 12:00:00,100.36963012224648,,100.41934289539101,100.40914677817227,,101.18181610802192,,100.61268285640804,100.0,100.41866067395527
2022-04-01 13:00:00,100.36963012224648,,100.41934289539101,100.40914677817227,,101.18181610802192,,100.61268285640804,100.0,100.41866067395527
2022-04-01 14:00:00,100.36963012224648,,100.41934289539101,100.40914677817227,,101.18181610802192,,100.61268285640804,100.0,100.41866067395527
2022-04-01 15:00:00,100.36963012224648,,100.41934289539101,100.40914677817227,,101.18181610802192,,101.10388495801804,100.0,100.4768618569829
2022-04-01 16:00:00,100.36963012224648,,100.41934289539101,104.03218183747661,,101.18181610802192,,101.10388495801804,100.0,100.89464254924157
2022-04-01 17:00:00,100.36963012224648,,100.41934289539101,104.62126122895896,,101.18181610802192,,101.10388495801804,100.0,100.96257067909413
2022-04-01 18:00:00,100.36963012224648,,98.27314497973926,104.62126122895896,,101.18181610802192,,101.10388495801804,100.0,100.75938643896244
2022-04-01 19:00:00,100.36963012224648,,98.27314497973926,104.62126122895896,,101.18181610802192,,101.10388495801804,100.0,100.75938643896244
2022-04-01 20:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,101.18181610802192,,101.10388495801804,100.0,100.97952483104477
2022-04-01 21:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.62569226015185,,101.10388495801804,100.0,99.93480040028643
2022-04-01 22:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.62569226015185,,101.10388495801804,100.0,99.93480040028643
2022-04-01 23:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.62569226015185,,101.10388495801804,100.0,99.93480040028643
2022-04-02 00:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.62569226015185,,101.10388495801804,100.0,99.93480040028643
2022-04-02 01:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.62569226015185,,101.10388495801804,101.02086246960606,100.02775576790087
2022-04-02 02:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.81358691713203,,101.10388495801804,101.02086246960606,100.06308581883762
2022-04-02 03:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.81358691713203,,101.10388495801804,101.02086246960606,100.06308581883762
2022-04-02 04:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.81358691713203,,101.10388495801804,101.02086246960606,100.06308581883762
2022-04-02 05:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.81358691713203,,101.10388495801804,101.02086246960606,100.06308581883762
2022-04-02 06:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.81358691713203,,101.10388495801804,101.02086246960606,100.06308581883762
2022-04-02 07:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.81358691713203,,101.10388495801804,101.02086246960606,100.06308581883762
2022-04-02 08:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.81358691713203,,101.10388495801804,101.02086246960606,100.06308581883762
2022-04-02 09:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.81358691713203,,101.10388495801804,101.02086246960606,100.06308581883762
