,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37529633506557,,100.0,100.41827376973899,,101.18877588534032,,100.0,100.0,100.304541724707
2022-04-01 03:00:00,100.37529633506557,,100.0,100.41827376973899,,101.18877588534032,,100.0,100.0,100.304541724707
2022-04-01 04:00:00,100.37529633506557,,100.0,100.41827376973899,,101.18877588534032,,100.53474594850263,100.0,100.3767046356753
2022-04-01 05:00:00,100.37529633506557,,100.0,100.41827376973899,,101.18877588534032,,100.53474594850263,100.0,100.3767046356753
2022-04-01 06:00:00,100.37529633506557,,100.0,100.41827376973899,,101.18877588534032,,100.53474594850263,100.0,100.3767046356753
2022-04-01 07:00:00,100.37529633506557,,100.0,100.41827376973899,,101.18877588534032,,100.53474594850263,100.0,100.3767046356753
2022-04-01 08:00:00,100.37529633506557,,100.0,100.41827376973899,,101.18877588534032,,100.53474594850263,100.0,100.3767046356753
2022-04-01 09:00:00,100.37529633506557,,100.0,100.41827376973899,,101.18877588534032,,100.53474594850263,100.0,100.3767046356753
2022-04-01 10:00:00,100.37529633506557,,100.0,100.41827376973899,,101.18877588534032,,100.53474594850263,100.0,100.3767046356753
2022-04-01 11:00:00,100.37529633506557,,100.42577132535608,100.41827376973899,,101.18877588534032,,100.53474594850263,100.0,100.41616819556455
2022-04-01 12:00:00,100.37529633506557,,100.42577132535608,100.41827376973899,,101.18877588534032,,100.53474594850263,100.0,100.41616819556455
2022-04-01 13:00:00,100.37529633506557,,100.42577132535608,100.41827376973899,,101.18877588534032,,100.53474594850263,100.0,100.41616819556455
2022-04-01 14:00:00,100.37529633506557,,100.42577132535608,100.41827376973899,,101.18877588534032,,100.53474594850263,100.0,100.41616819556455
2022-04-01 15:00:00,100.37529633506557,,100.42577132535608,100.41827376973899,,101.18877588534032,,100.96346421764407,100.0,100.47402288034183
2022-04-01 16:00:00,100.37529633506557,,100.42577132535608,104.12212923921479,,101.18877588534032,,100.96346421764407,100.0,100.88931633314314
2022-04-01 17:00:00,100.37529633506557,,100.42577132535608,104.72434944696411,,101.18877588534032,,100.96346421764407,100.0,100.95684005578406
2022-04-01 18:00:00,100.37529633506557,,98.24667269016531,104.72434944696411,,101.18877588534032,,100.96346421764407,100.0,100.75486546432339
2022-04-01 19:00:00,100.37529633506557,,98.24667269016531,104.72434944696411,,101.18877588534032,,100.96346421764407,100.0,100.75486546432339
2022-04-01 20:00:00,102.61014124933259,,98.24667269016531,104.72434944696411,,101.18877588534032,,100.96346421764407,100.0,100.97369327191723
2022-04-01 21:00:00,102.61014124933259,,98.24667269016531,104.72434944696411,,95.59993173143266,,100.96346421764407,100.0,99.93518856331076
2022-04-01 22:00:00,102.61014124933259,,98.24667269016531,104.72434944696411,,95.59993173143266,,100.96346421764407,100.0,99.93518856331076
2022-04-01 23:00:00,102.61014124933259,,98.24667269016531,104.72434944696411,,95.59993173143266,,100.96346421764407,100.0,99.93518856331076
2022-04-02 00:00:00,102.61014124933259,,98.24667269016531,104.72434944696411,,95.59993173143266,,100.96346421764407,100.0,99.93518856331076
2022-04-02 01:00:00,102.61014124933259,,98.24667269016531,104.72434944696411,,95.59993173143266,,100.96346421764407,101.01915597852025,100.02759052512549
2022-04-02 02:00:00,102.61014124933259,,98.24667269016531,104.72434944696411,,95.78893290994611,,100.96346421764407,101.01915597852025,100.0627102401172
2022-04-02 03:00:00,102.61014124933259,,98.24667269016531,104.72434944696411,,95.78893290994611,,100.96346421764407,101.01915597852025,100.0627102401172
2022-04-02 04:00:00,102.61014124933259,,98.24667269016531,104.72434944696411,,95.78893290994611,,100.96346421764407,101.01915597852025,100.0627102401172
2022-04-02 05:00:00,102.61014124933259,,98.24667269016531,104.72434944696411,,95.78893290994611,,100.96346421764407,101.01915597852025,100.0627102401172
2022-04-02 06:00:00,102.61014124933259,,98.24667269016531,104.72434944696411,,95.78893290994611,,100.96346421764407,101.01915597852025,100.0627102401172
2022-04-02 07:00:00,102.61014124933259,,98.24667269016531,104.72434944696411,,95.78893290994611,,100.96346421764407,101.01915597852025,100.0627102401172
2022-04-02 08:00:00,102.61014124933259,,98.24667269016531,104.72434944696411,,95.78893290994611,,100.96346421764407,101.01915597852025,100.0627102401172
2022-04-02 09:00:00,102.61014124933259,,98.24667269016531,104.72434944696411,,95.78893290994611,,100.96346421764407,101.01915597852025,100.0627102401172
