,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37257346385724,,100.0,100.43629093106199,,101.18181610802192,,100.39304160407738
2022-04-01 03:00:00,100.37257346385724,,100.0,100.43629093106199,,101.18181610802192,,100.39304160407738
2022-04-01 04:00:00,100.37257346385724,,100.0,100.43629093106199,,101.18181610802192,,100.39304160407738
2022-04-01 05:00:00,100.37257346385724,,100.0,100.43629093106199,,101.18181610802192,,100.39304160407738
2022-04-01 06:00:00,100.37257346385724,,100.0,100.43629093106199,,101.18181610802192,,100.39304160407738
2022-04-01 07:00:00,100.37257346385724,,100.0,100.43629093106199,,101.18181610802192,,100.39304160407738
2022-04-01 08:00:00,100.37257346385724,,100.0,100.43629093106199,,101.18181610802192,,100.39304160407738
2022-04-01 09:00:00,100.37257346385724,,100.0,100.43629093106199,,101.18181610802192,,100.39304160407738
2022-04-01 10:00:00,100.37257346385724,,100.0,100.43629093106199,,101.18181610802192,,100.39304160407738
2022-04-01 11:00:00,100.37257346385724,,100.42269064723881,100.43629093106199,,101.18181610802192,,100.44397328149006
2022-04-01 12:00:00,100.37257346385724,,100.42269064723881,100.43629093106199,,101.18181610802192,,100.44397328149006
2022-04-01 13:00:00,100.37257346385724,,100.42269064723881,100.43629093106199,,101.18181610802192,,100.44397328149006
2022-04-01 14:00:00,100.37257346385724,,100.42269064723881,100.43629093106199,,101.18181610802192,,100.44397328149006
2022-04-01 15:00:00,100.37257346385724,,100.42269064723881,100.43629093106199,,101.18181610802192,,100.44397328149006
2022-04-01 16:00:00,100.37257346385724,,100.42269064723881,104.29969014040057,,101.18181610802192,,100.97995108554598
2022-04-01 17:00:00,100.37257346385724,,100.42269064723881,104.92785101051027,,101.18181610802192,,101.06709721399717
2022-04-01 18:00:00,100.37257346385724,,98.25935892983006,104.92785101051027,,101.18181610802192,,100.80642877033168
2022-04-01 19:00:00,100.37257346385724,,98.25935892983006,104.92785101051027,,101.18181610802192,,100.80642877033168
2022-04-01 20:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,101.18181610802192,,101.0888479777364
2022-04-01 21:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.62569226015185,,99.74855361608432
2022-04-01 22:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.62569226015185,,99.74855361608432
2022-04-01 23:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.62569226015185,,99.74855361608432
2022-04-02 00:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.62569226015185,,99.74855361608432
2022-04-02 01:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.62569226015185,,99.74855361608432
2022-04-02 02:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.81358691713203,,99.79387912649959
2022-04-02 03:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.81358691713203,,99.79387912649959
2022-04-02 04:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.81358691713203,,99.79387912649959
2022-04-02 05:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.81358691713203,,99.79387912649959
2022-04-02 06:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.81358691713203,,99.79387912649959
2022-04-02 07:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.81358691713203,,99.79387912649959
2022-04-02 08:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.81358691713203,,99.79387912649959
2022-04-02 09:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.81358691713203,,99.79387912649959
2022-04-02 10:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.81358691713203,,99.79387912649959
2022-04-02 11:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.81358691713203,,99.79387912649959
2022-04-02 12:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.81358691713203,,99.79387912649959
2022-04-02 13:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.81358691713203,,99.79387912649959
2022-04-02 14:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.81358691713203,,99.79387912649959
2022-04-02 15:00:00,102.59120400483161,,98.25935892983006,104.92785101051027,,95.81358691713203,,99.79387912649959
2022-04-02 16:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,95.81358691713203,,100.05910491160097
2022-04-02 17:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,95.81358691713203,,100.05910491160097
2022-04-02 18:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,95.81358691713203,,100.05910491160097
2022-04-02 19:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,96.41583198625501,,100.20438347136306
2022-04-02 20:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,96.41583198625501,,100.20438347136306
2022-04-02 21:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,96.41583198625501,,100.20438347136306
2022-04-02 22:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,96.41583198625501,,100.20438347136306
2022-04-02 23:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,96.41583198625501,,100.20438347136306
2022-04-03 00:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,96.41583198625501,,100.20438347136306
2022-04-03 01:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,96.41583198625501,,100.20438347136306
2022-04-03 02:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,96.41583198625501,,100.20438347136306
2022-04-03 03:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,96.41583198625501,,100.20438347136306
2022-04-03 04:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,96.45983426167713,,100.21499806586506
2022-04-03 05:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,96.45983426167713,,100.21499806586506
2022-04-03 06:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,96.45983426167713,,100.21499806586506
2022-04-03 07:00:00,104.51268150163772,,98.25935892983006,105.07657274872633,,96.45983426167713,,100.21499806586506
2022-04-03 08:00:00,104.51268150163772,,97.42509746868103,105.07657274872633,,96.45983426167713,,100.11447458398857
2022-04-03 09:00:00,104.51268150163772,,97.42509746868103,105.07657274872633,,96.45983426167713,,100.11447458398857
2022-04-03 10:00:00,104.51268150163772,,97.42509746868103,105.07657274872633,,96.45983426167713,,100.11447458398857
2022-04-03 11:00:00,104.51268150163772,,97.42509746868103,105.07657274872633,,96.45983426167713,,100.11447458398857
2022-04-03 12:00:00,104.51268150163772,,97.42509746868103,105.07657274872633,,96.45983426167713,,100.11447458398857
2022-04-03 13:00:00,104.51268150163772,,97.42509746868103,105.07657274872633,,96.45983426167713,,100.11447458398857
2022-04-03 14:00:00,104.51268150163772,,97.42509746868103,105.07657274872633,,96.45983426167713,,100.11447458398857
2022-04-03 15:00:00,104.51268150163772,,97.42509746868103,105.07657274872633,,96.45983426167713,,100.11447458398857
2022-04-03 16:00:00,104.51268150163772,,97.42509746868103,105.07657274872633,,96.45983426167713,,100.11447458398857
2022-04-03 17:00:00,104.51268150163772,,97.42509746868103,105.07657274872633,,96.45983426167713,,100.11447458398857
2022-04-03 18:00:00,105.13479676682348,,97.09609144306849,105.07657274872633,,96.45983426167713,,100.15402311856434
2022-04-03 19:00:00,105.13479676682348,,97.09609144306849,105.07657274872633,,96.45983426167713,,100.15402311856434
2022-04-03 20:00:00,105.13479676682348,,97.09609144306849,105.07657274872633,,96.45983426167713,,100.15402311856434
2022-04-03 21:00:00,105.13479676682348,,97.09609144306849,105.07657274872633,,96.45983426167713,,100.15402311856434
2022-04-03 22:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45983426167713,,100.21219289056461
2022-04-03 23:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45983426167713,,100.21219289056461
2022-04-04 00:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45983426167713,,100.21219289056461
2022-04-04 01:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45983426167713,,100.21219289056461
2022-04-04 02:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45983426167713,,100.21219289056461
2022-04-04 03:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45983426167713,,100.21219289056461
2022-04-04 04:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45983426167713,,100.21219289056461
2022-04-04 05:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45983426167713,,100.21219289056461
2022-04-04 06:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45983426167713,,100.21219289056461
2022-04-04 07:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45983426167713,,100.21219289056461
2022-04-04 08:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45983426167713,,100.21219289056461
2022-04-04 09:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45983426167713,,100.21219289056461
2022-04-04 10:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45920268955992,,100.21204053749061
2022-04-04 11:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45920268955992,,100.21204053749061
2022-04-04 12:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45920268955992,,100.21204053749061
2022-04-04 13:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45920268955992,,100.21204053749061
2022-04-04 14:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45920268955992,,100.21204053749061
2022-04-04 15:00:00,105.13479676682348,,97.09609144306849,105.49586819240443,,96.45920268955992,,100.21204053749061
2022-04-04 16:00:00,105.59122048849467,,97.09609144306849,105.49586819240443,,96.45920268955992,,100.27014071385368
2022-04-04 17:00:00,105.59122048849467,,97.09609144306849,105.49586819240443,,96.45920268955992,,100.27014071385368
2022-04-04 18:00:00,105.59122048849467,,97.09609144306849,105.49586819240443,,96.45920268955992,,100.27014071385368
2022-04-04 19:00:00,105.59122048849467,,97.09609144306849,105.49586819240443,,96.45920268955992,,100.27014071385368
2022-04-04 20:00:00,106.3988550570201,,97.09609144306849,105.49586819240443,,95.72879211657778,,100.19675235096244
2022-04-04 21:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-04 22:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-04 23:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 00:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 01:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 02:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
