,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37002311239102,,100.0,100.41049429037864,,101.18181610802192,,100.0,100.0,100.30566317217433
2022-04-01 03:00:00,100.37002311239102,,100.0,100.41049429037864,,101.18181610802192,,100.0,100.0,100.30566317217433
2022-04-01 04:00:00,100.37002311239102,,100.0,100.41049429037864,,101.18181610802192,,100.59746254940993,100.0,100.37809181656166
2022-04-01 05:00:00,100.37002311239102,,100.0,100.41049429037864,,101.18181610802192,,100.59746254940993,100.0,100.37809181656166
2022-04-01 06:00:00,100.37002311239102,,100.0,100.41049429037864,,101.18181610802192,,100.59746254940993,100.0,100.37809181656166
2022-04-01 07:00:00,100.37002311239102,,100.0,100.41049429037864,,101.18181610802192,,100.59746254940993,100.0,100.37809181656166
2022-04-01 08:00:00,100.37002311239102,,100.0,100.41049429037864,,101.18181610802192,,100.59746254940993,100.0,100.37809181656166
2022-04-01 09:00:00,100.37002311239102,,100.0,100.41049429037864,,101.18181610802192,,100.59746254940993,100.0,100.37809181656166
2022-04-01 10:00:00,100.37002311239102,,100.0,100.41049429037864,,101.18181610802192,,100.59746254940993,100.0,100.37809181656166
2022-04-01 11:00:00,100.37002311239102,,100.42027913883017,100.41049429037864,,101.18181610802192,,100.59746254940993,100.0,100.41770069745523
2022-04-01 12:00:00,100.37002311239102,,100.42027913883017,100.41049429037864,,101.18181610802192,,100.59746254940993,100.0,100.41770069745523
2022-04-01 13:00:00,100.37002311239102,,100.42027913883017,100.41049429037864,,101.18181610802192,,100.59746254940993,100.0,100.41770069745523
2022-04-01 14:00:00,100.37002311239102,,100.42027913883017,100.41049429037864,,101.18181610802192,,100.59746254940993,100.0,100.41770069745523
2022-04-01 15:00:00,100.37002311239102,,100.42027913883017,100.41049429037864,,101.18181610802192,,101.07646217676034,100.0,100.47576842689749
2022-04-01 16:00:00,100.37002311239102,,100.42027913883017,104.04546170312435,,101.18181610802192,,101.07646217676034,100.0,100.89259116042804
2022-04-01 17:00:00,100.37002311239102,,100.42027913883017,104.63648120928654,,101.18181610802192,,101.07646217676034,100.0,100.96036353309488
2022-04-01 18:00:00,100.37002311239102,,98.2692895270754,104.63648120928654,,101.18181610802192,,101.07646217676034,100.0,100.75764518839554
2022-04-01 19:00:00,100.37002311239102,,98.2692895270754,104.63648120928654,,101.18181610802192,,101.07646217676034,100.0,100.75764518839554
2022-04-01 20:00:00,102.57346661456086,,98.2692895270754,104.63648120928654,,101.18181610802192,,101.07646217676034,100.0,100.97727880967827
2022-04-01 21:00:00,102.57346661456086,,98.2692895270754,104.63648120928654,,95.62569226015185,,101.07646217676034,100.0,99.93494990103353
2022-04-01 22:00:00,102.57346661456086,,98.2692895270754,104.63648120928654,,95.62569226015185,,101.07646217676034,100.0,99.93494990103353
2022-04-01 23:00:00,102.57346661456086,,98.2692895270754,104.63648120928654,,95.62569226015185,,101.07646217676034,100.0,99.93494990103353
2022-04-02 00:00:00,102.57346661456086,,98.2692895270754,104.63648120928654,,95.62569226015185,,101.07646217676034,100.0,99.93494990103353
2022-04-02 01:00:00,102.57346661456086,,98.2692895270754,104.63648120928654,,95.62569226015185,,101.07646217676034,101.02157394230727,100.02769212474884
2022-04-02 02:00:00,102.57346661456086,,98.2692895270754,104.63648120928654,,95.81358691713203,,101.07646217676034,101.02157394230727,100.06294116492734
2022-04-02 03:00:00,102.57346661456086,,98.2692895270754,104.63648120928654,,95.81358691713203,,101.07646217676034,101.02157394230727,100.06294116492734
2022-04-02 04:00:00,102.57346661456086,,98.2692895270754,104.63648120928654,,95.81358691713203,,101.07646217676034,101.02157394230727,100.06294116492734
2022-04-02 05:00:00,102.57346661456086,,98.2692895270754,104.63648120928654,,95.81358691713203,,101.07646217676034,101.02157394230727,100.06294116492734
2022-04-02 06:00:00,102.57346661456086,,98.2692895270754,104.63648120928654,,95.81358691713203,,101.07646217676034,101.02157394230727,100.06294116492734
2022-04-02 07:00:00,102.57346661456086,,98.2692895270754,104.63648120928654,,95.81358691713203,,101.07646217676034,101.02157394230727,100.06294116492734
2022-04-02 08:00:00,102.57346661456086,,98.2692895270754,104.63648120928654,,95.81358691713203,,101.07646217676034,101.02157394230727,100.06294116492734
2022-04-02 09:00:00,102.57346661456086,,98.2692895270754,104.63648120928654,,95.81358691713203,,101.07646217676034,101.02157394230727,100.06294116492734
