,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.3726607490263,,100.0,100.4157767531971,,101.18181610802192,,100.0,100.0,100.30336344078432
2022-04-01 03:00:00,100.3726607490263,,100.0,100.4157767531971,,101.18181610802192,,100.0,100.0,100.30336344078432
2022-04-01 04:00:00,100.3726607490263,,100.0,100.4157767531971,,101.18181610802192,,100.5500794980482,100.0,100.37524715060904
2022-04-01 05:00:00,100.3726607490263,,100.0,100.4157767531971,,101.18181610802192,,100.5500794980482,100.0,100.37524715060904
2022-04-01 06:00:00,100.3726607490263,,100.0,100.4157767531971,,101.18181610802192,,100.5500794980482,100.0,100.37524715060904
2022-04-01 07:00:00,100.3726607490263,,100.0,100.4157767531971,,101.18181610802192,,100.5500794980482,100.0,100.37524715060904
2022-04-01 08:00:00,100.3726607490263,,100.0,100.4157767531971,,101.18181610802192,,100.5500794980482,100.0,100.37524715060904
2022-04-01 09:00:00,100.3726607490263,,100.0,100.4157767531971,,101.18181610802192,,100.5500794980482,100.0,100.37524715060904
2022-04-01 10:00:00,100.3726607490263,,100.0,100.4157767531971,,101.18181610802192,,100.5500794980482,100.0,100.37524715060904
2022-04-01 11:00:00,100.3726607490263,,100.42377957779543,100.4157767531971,,101.18181610802192,,100.5500794980482,100.0,100.4145580244314
2022-04-01 12:00:00,100.3726607490263,,100.42377957779543,100.4157767531971,,101.18181610802192,,100.5500794980482,100.0,100.4145580244314
2022-04-01 13:00:00,100.3726607490263,,100.42377957779543,100.4157767531971,,101.18181610802192,,100.5500794980482,100.0,100.4145580244314
2022-04-01 14:00:00,100.3726607490263,,100.42377957779543,100.4157767531971,,101.18181610802192,,100.5500794980482,100.0,100.4145580244314
2022-04-01 15:00:00,100.3726607490263,,100.42377957779543,100.4157767531971,,101.18181610802192,,100.9910910306345,100.0,100.47218886715554
2022-04-01 16:00:00,100.3726607490263,,100.42377957779543,104.09752089500857,,101.18181610802192,,100.9910910306345,100.0,100.88587553323788
2022-04-01 17:00:00,100.3726607490263,,100.42377957779543,104.69614596022349,,101.18181610802192,,100.9910910306345,100.0,100.95313800393748
2022-04-01 18:00:00,100.3726607490263,,98.25487471126063,104.69614596022349,,101.18181610802192,,100.9910910306345,100.0,100.7519448601229
2022-04-01 19:00:00,100.3726607490263,,98.25487471126063,104.69614596022349,,101.18181610802192,,100.9910910306345,100.0,100.7519448601229
2022-04-01 20:00:00,102.59181106277201,,98.25487471126063,104.69614596022349,,101.18181610802192,,100.9910910306345,100.0,100.96992601431394
2022-04-01 21:00:00,102.59181106277201,,98.25487471126063,104.69614596022349,,95.62569226015185,,100.9910910306345,100.0,99.93543932131094
2022-04-01 22:00:00,102.59181106277201,,98.25487471126063,104.69614596022349,,95.62569226015185,,100.9910910306345,100.0,99.93543932131094
2022-04-01 23:00:00,102.59181106277201,,98.25487471126063,104.69614596022349,,95.62569226015185,,100.9910910306345,100.0,99.93543932131094
2022-04-02 00:00:00,102.59181106277201,,98.25487471126063,104.69614596022349,,95.62569226015185,,100.9910910306345,100.0,99.93543932131094
2022-04-02 01:00:00,102.59181106277201,,98.25487471126063,104.69614596022349,,95.62569226015185,,100.9910910306345,101.01760194307789,100.02748377629753
2022-04-02 02:00:00,102.59181106277201,,98.25487471126063,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 03:00:00,102.59181106277201,,98.25487471126063,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 04:00:00,102.59181106277201,,98.25487471126063,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 05:00:00,102.59181106277201,,98.25487471126063,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 06:00:00,102.59181106277201,,98.25487471126063,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 07:00:00,102.59181106277201,,98.25487471126063,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 08:00:00,102.59181106277201,,98.25487471126063,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 09:00:00,102.59181106277201,,98.25487471126063,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
