,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37332589115266,,100.0,100.41166422783543,,101.11234034792716,,100.0,100.0,100.30054748296936
2022-04-01 03:00:00,100.37332589115266,,100.0,100.41166422783543,,101.11234034792716,,100.0,100.0,100.30054748296936
2022-04-01 04:00:00,100.37332589115266,,100.0,100.41166422783543,,101.11234034792716,,100.57062789600691,100.0,100.37176393541486
2022-04-01 05:00:00,100.37332589115266,,100.0,100.41166422783543,,101.11234034792716,,100.57062789600691,100.0,100.37176393541486
2022-04-01 06:00:00,100.37332589115266,,100.0,100.41166422783543,,101.11234034792716,,100.57062789600691,100.0,100.37176393541486
2022-04-01 07:00:00,100.37332589115266,,100.0,100.41166422783543,,101.11234034792716,,100.57062789600691,100.0,100.37176393541486
2022-04-01 08:00:00,100.37332589115266,,100.0,100.41166422783543,,101.11234034792716,,100.57062789600691,100.0,100.37176393541486
2022-04-01 09:00:00,100.37332589115266,,100.0,100.41166422783543,,101.11234034792716,,100.57062789600691,100.0,100.37176393541486
2022-04-01 10:00:00,100.37332589115266,,100.0,100.41166422783543,,101.11234034792716,,100.57062789600691,100.0,100.37176393541486
2022-04-01 11:00:00,100.37332589115266,,100.43559744165333,100.41166422783543,,101.11234034792716,,100.57062789600691,100.0,100.41070990777757
2022-04-01 12:00:00,100.37332589115266,,100.43559744165333,100.41166422783543,,101.11234034792716,,100.57062789600691,100.0,100.41070990777757
2022-04-01 13:00:00,100.37332589115266,,100.43559744165333,100.41166422783543,,101.11234034792716,,100.57062789600691,100.0,100.41070990777757
2022-04-01 14:00:00,100.37332589115266,,100.43559744165333,100.41166422783543,,101.11234034792716,,100.57062789600691,100.0,100.41070990777757
2022-04-01 15:00:00,100.37332589115266,,100.43559744165333,100.41166422783543,,101.11234034792716,,101.0281135573475,100.0,100.46780579473533
2022-04-01 16:00:00,100.37332589115266,,100.43559744165333,104.05699155210746,,101.11234034792716,,101.0281135573475,100.0,100.87765243250942
2022-04-01 17:00:00,100.37332589115266,,100.43559744165333,104.64969550522582,,101.11234034792716,,101.0281135573475,100.0,100.94429054227903
2022-04-01 18:00:00,100.37332589115266,,98.20620872035902,104.64969550522582,,101.11234034792716,,101.0281135573475,100.0,100.74496496498524
2022-04-01 19:00:00,100.37332589115266,,98.20620872035902,104.64969550522582,,101.11234034792716,,101.0281135573475,100.0,100.74496496498524
2022-04-01 20:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,101.11234034792716,,101.0281135573475,100.0,100.9609227186865
2022-04-01 21:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,95.88284593495072,,101.0281135573475,100.0,99.93603860297527
2022-04-01 22:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,95.88284593495072,,101.0281135573475,100.0,99.93603860297527
2022-04-01 23:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,95.88284593495072,,101.0281135573475,100.0,99.93603860297527
2022-04-02 00:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,95.88284593495072,,101.0281135573475,100.0,99.93603860297527
2022-04-02 01:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,95.88284593495072,,101.0281135573475,100.87308397935944,100.02722865935118
2022-04-02 02:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,96.05969477522318,,101.0281135573475,100.87308397935944,100.06188775886707
2022-04-02 03:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,96.05969477522318,,101.0281135573475,100.87308397935944,100.06188775886707
2022-04-02 04:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,96.05969477522318,,101.0281135573475,100.87308397935944,100.06188775886707
2022-04-02 05:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,96.05969477522318,,101.0281135573475,100.87308397935944,100.06188775886707
2022-04-02 06:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,96.05969477522318,,101.0281135573475,100.87308397935944,100.06188775886707
2022-04-02 07:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,96.05969477522318,,101.0281135573475,100.87308397935944,100.06188775886707
2022-04-02 08:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,96.05969477522318,,101.0281135573475,100.87308397935944,100.06188775886707
2022-04-02 09:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,96.05969477522318,,101.0281135573475,100.87308397935944,100.06188775886707
