,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37128066541649,,100.0,100.41338188139918,,101.18181610802192,,100.0,100.0,100.30377015818627
2022-04-01 03:00:00,100.37128066541649,,100.0,100.41338188139918,,101.18181610802192,,100.0,100.0,100.30377015818627
2022-04-01 04:00:00,100.37128066541649,,100.0,100.41338188139918,,101.18181610802192,,100.5645045294983,100.0,100.37575024203558
2022-04-01 05:00:00,100.37128066541649,,100.0,100.41338188139918,,101.18181610802192,,100.5645045294983,100.0,100.37575024203558
2022-04-01 06:00:00,100.37128066541649,,100.0,100.41338188139918,,101.18181610802192,,100.5645045294983,100.0,100.37575024203558
2022-04-01 07:00:00,100.37128066541649,,100.0,100.41338188139918,,101.18181610802192,,100.5645045294983,100.0,100.37575024203558
2022-04-01 08:00:00,100.37128066541649,,100.0,100.41338188139918,,101.18181610802192,,100.5645045294983,100.0,100.37575024203558
2022-04-01 09:00:00,100.37128066541649,,100.0,100.41338188139918,,101.18181610802192,,100.5645045294983,100.0,100.37575024203558
2022-04-01 10:00:00,100.37128066541649,,100.0,100.41338188139918,,101.18181610802192,,100.5645045294983,100.0,100.37575024203558
2022-04-01 11:00:00,100.37128066541649,,100.42397676535407,100.41338188139918,,101.18181610802192,,100.5645045294983,100.0,100.4151138196921
2022-04-01 12:00:00,100.37128066541649,,100.42397676535407,100.41338188139918,,101.18181610802192,,100.5645045294983,100.0,100.4151138196921
2022-04-01 13:00:00,100.37128066541649,,100.42397676535407,100.41338188139918,,101.18181610802192,,100.5645045294983,100.0,100.4151138196921
2022-04-01 14:00:00,100.37128066541649,,100.42397676535407,100.41338188139918,,101.18181610802192,,100.5645045294983,100.0,100.4151138196921
2022-04-01 15:00:00,100.37128066541649,,100.42397676535407,100.41338188139918,,101.18181610802192,,101.01708094543322,100.0,100.47282192771412
2022-04-01 16:00:00,100.37128066541649,,100.42397676535407,104.07391919732497,,101.18181610802192,,101.01708094543322,100.0,100.88706322083267
2022-04-01 17:00:00,100.37128066541649,,100.42397676535407,104.66909618547645,,101.18181610802192,,101.01708094543322,100.0,100.95441586989148
2022-04-01 18:00:00,100.37128066541649,,98.25406269243477,104.66909618547645,,101.18181610802192,,101.01708094543322,100.0,100.75295298773094
2022-04-01 19:00:00,100.37128066541649,,98.25406269243477,104.66909618547645,,101.18181610802192,,101.01708094543322,100.0,100.75295298773094
2022-04-01 20:00:00,102.58221274586639,,98.25406269243477,104.66909618547645,,101.18181610802192,,101.01708094543322,100.0,100.97122638784481
2022-04-01 21:00:00,102.58221274586639,,98.25406269243477,104.66909618547645,,95.62569226015185,,101.01708094543322,100.0,99.9353527652268
2022-04-01 22:00:00,102.58221274586639,,98.25406269243477,104.66909618547645,,95.62569226015185,,101.01708094543322,100.0,99.9353527652268
2022-04-01 23:00:00,102.58221274586639,,98.25406269243477,104.66909618547645,,95.62569226015185,,101.01708094543322,100.0,99.9353527652268
2022-04-02 00:00:00,102.58221274586639,,98.25406269243477,104.66909618547645,,95.62569226015185,,101.01708094543322,100.0,99.9353527652268
2022-04-02 01:00:00,102.58221274586639,,98.25406269243477,104.66909618547645,,95.62569226015185,,101.01708094543322,101.01705258178013,100.02752062361857
2022-04-02 02:00:00,102.58221274586639,,98.25406269243477,104.66909618547645,,95.81358691713203,,101.01708094543322,101.01705258178013,100.0625513616521
2022-04-02 03:00:00,102.58221274586639,,98.25406269243477,104.66909618547645,,95.81358691713203,,101.01708094543322,101.01705258178013,100.0625513616521
2022-04-02 04:00:00,102.58221274586639,,98.25406269243477,104.66909618547645,,95.81358691713203,,101.01708094543322,101.01705258178013,100.0625513616521
2022-04-02 05:00:00,102.58221274586639,,98.25406269243477,104.66909618547645,,95.81358691713203,,101.01708094543322,101.01705258178013,100.0625513616521
2022-04-02 06:00:00,102.58221274586639,,98.25406269243477,104.66909618547645,,95.81358691713203,,101.01708094543322,101.01705258178013,100.0625513616521
2022-04-02 07:00:00,102.58221274586639,,98.25406269243477,104.66909618547645,,95.81358691713203,,101.01708094543322,101.01705258178013,100.0625513616521
2022-04-02 08:00:00,102.58221274586639,,98.25406269243477,104.66909618547645,,95.81358691713203,,101.01708094543322,101.01705258178013,100.0625513616521
2022-04-02 09:00:00,102.58221274586639,,98.25406269243477,104.66909618547645,,95.81358691713203,,101.01708094543322,101.01705258178013,100.0625513616521
