,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37320909725308,,100.0,100.41180421795217,,101.1114324960088,,100.0,100.0,100.30059120593033
2022-04-01 03:00:00,100.37320909725308,,100.0,100.41180421795217,,101.1114324960088,,100.0,100.0,100.30059120593033
2022-04-01 04:00:00,100.37320909725308,,100.0,100.41180421795217,,101.1114324960088,,100.57175053289617,100.0,100.37181801878253
2022-04-01 05:00:00,100.37320909725308,,100.0,100.41180421795217,,101.1114324960088,,100.57175053289617,100.0,100.37181801878253
2022-04-01 06:00:00,100.37320909725308,,100.0,100.41180421795217,,101.1114324960088,,100.57175053289617,100.0,100.37181801878253
2022-04-01 07:00:00,100.37320909725308,,100.0,100.41180421795217,,101.1114324960088,,100.57175053289617,100.0,100.37181801878253
2022-04-01 08:00:00,100.37320909725308,,100.0,100.41180421795217,,101.1114324960088,,100.57175053289617,100.0,100.37181801878253
2022-04-01 09:00:00,100.37320909725308,,100.0,100.41180421795217,,101.1114324960088,,100.57175053289617,100.0,100.37181801878253
2022-04-01 10:00:00,100.37320909725308,,100.0,100.41180421795217,,101.1114324960088,,100.57175053289617,100.0,100.37181801878253
2022-04-01 11:00:00,100.37320909725308,,100.43564167186011,100.41180421795217,,101.1114324960088,,100.57175053289617,100.0,100.4107696569163
2022-04-01 12:00:00,100.37320909725308,,100.43564167186011,100.41180421795217,,101.1114324960088,,100.57175053289617,100.0,100.4107696569163
2022-04-01 13:00:00,100.37320909725308,,100.43564167186011,100.41180421795217,,101.1114324960088,,100.57175053289617,100.0,100.4107696569163
2022-04-01 14:00:00,100.37320909725308,,100.43564167186011,100.41180421795217,,101.1114324960088,,100.57175053289617,100.0,100.4107696569163
2022-04-01 15:00:00,100.37320909725308,,100.43564167186011,100.41180421795217,,101.1114324960088,,101.03013623835189,100.0,100.46787385005321
2022-04-01 16:00:00,100.37320909725308,,100.43564167186011,104.05837116850974,,101.1114324960088,,101.03013623835189,100.0,100.8777801113795
2022-04-01 17:00:00,100.37320909725308,,100.43564167186011,104.65127667592884,,101.1114324960088,,101.03013623835189,100.0,100.94442791550901
2022-04-01 18:00:00,100.37320909725308,,98.20602658026446,104.65127667592884,,101.1114324960088,,101.03013623835189,100.0,100.74507334078577
2022-04-01 19:00:00,100.37320909725308,,98.20602658026446,104.65127667592884,,101.1114324960088,,101.03013623835189,100.0,100.74507334078577
2022-04-01 20:00:00,102.5956247592886,,98.20602658026446,104.65127667592884,,101.1114324960088,,101.03013623835189,100.0,100.9610625115275
2022-04-01 21:00:00,102.5956247592886,,98.20602658026446,104.65127667592884,,95.88620620703216,,101.03013623835189,100.0,99.93602929801742
2022-04-01 22:00:00,102.5956247592886,,98.20602658026446,104.65127667592884,,95.88620620703216,,101.03013623835189,100.0,99.93602929801742
2022-04-01 23:00:00,102.5956247592886,,98.20602658026446,104.65127667592884,,95.88620620703216,,101.03013623835189,100.0,99.93602929801742
2022-04-02 00:00:00,102.5956247592886,,98.20602658026446,104.65127667592884,,95.88620620703216,,101.03013623835189,100.0,99.93602929801742
2022-04-02 01:00:00,102.5956247592886,,98.20602658026446,104.65127667592884,,95.88620620703216,,101.03013623835189,100.87266702458437,100.02723262051431
2022-04-02 02:00:00,102.5956247592886,,98.20602658026446,104.65127667592884,,96.0629107096842,,101.03013623835189,100.87266702458437,100.06189676215679
2022-04-02 03:00:00,102.5956247592886,,98.20602658026446,104.65127667592884,,96.0629107096842,,101.03013623835189,100.87266702458437,100.06189676215679
2022-04-02 04:00:00,102.5956247592886,,98.20602658026446,104.65127667592884,,96.0629107096842,,101.03013623835189,100.87266702458437,100.06189676215679
2022-04-02 05:00:00,102.5956247592886,,98.20602658026446,104.65127667592884,,96.0629107096842,,101.03013623835189,100.87266702458437,100.06189676215679
2022-04-02 06:00:00,102.5956247592886,,98.20602658026446,104.65127667592884,,96.0629107096842,,101.03013623835189,100.87266702458437,100.06189676215679
2022-04-02 07:00:00,102.5956247592886,,98.20602658026446,104.65127667592884,,96.0629107096842,,101.03013623835189,100.87266702458437,100.06189676215679
2022-04-02 08:00:00,102.5956247592886,,98.20602658026446,104.65127667592884,,96.0629107096842,,101.03013623835189,100.87266702458437,100.06189676215679
2022-04-02 09:00:00,102.5956247592886,,98.20602658026446,104.65127667592884,,96.0629107096842,,101.03013623835189,100.87266702458437,100.06189676215679
