,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37943443229851,,100.0,100.40065151363588,,101.16467248576024,,100.3884924092261
2022-04-01 03:00:00,100.37943443229851,,100.0,100.40065151363588,,101.16467248576024,,100.3884924092261
2022-04-01 04:00:00,100.37943443229851,,100.0,100.40065151363588,,101.16467248576024,,100.3884924092261
2022-04-01 05:00:00,100.37943443229851,,100.0,100.40065151363588,,101.16467248576024,,100.3884924092261
2022-04-01 06:00:00,100.37943443229851,,100.0,100.40065151363588,,101.16467248576024,,100.3884924092261
2022-04-01 07:00:00,100.37943443229851,,100.0,100.40065151363588,,101.16467248576024,,100.3884924092261
2022-04-01 08:00:00,100.37943443229851,,100.0,100.40065151363588,,101.16467248576024,,100.3884924092261
2022-04-01 09:00:00,100.37943443229851,,100.0,100.40065151363588,,101.16467248576024,,100.3884924092261
2022-04-01 10:00:00,100.37943443229851,,100.0,100.40065151363588,,101.16467248576024,,100.3884924092261
2022-04-01 11:00:00,100.37943443229851,,100.42396711023643,100.40065151363588,,101.16467248576024,,100.43883458638676
2022-04-01 12:00:00,100.37943443229851,,100.42396711023643,100.40065151363588,,101.16467248576024,,100.43883458638676
2022-04-01 13:00:00,100.37943443229851,,100.42396711023643,100.40065151363588,,101.16467248576024,,100.43883458638676
2022-04-01 14:00:00,100.37943443229851,,100.42396711023643,100.40065151363588,,101.16467248576024,,100.43883458638676
2022-04-01 15:00:00,100.37943443229851,,100.42396711023643,100.40065151363588,,101.16467248576024,,100.43883458638676
2022-04-01 16:00:00,100.37943443229851,,100.42396711023643,103.94846016790565,,101.16467248576024,,100.96860880425405
2022-04-01 17:00:00,100.37943443229851,,100.42396711023643,104.52530828804345,,101.16467248576024,,101.05474627429669
2022-04-01 18:00:00,100.37943443229851,,98.2541024522316,104.52530828804345,,101.16467248576024,,100.79709489429447
2022-04-01 19:00:00,100.37943443229851,,98.2541024522316,104.52530828804345,,101.16467248576024,,100.79709489429447
2022-04-01 20:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,101.16467248576024,,101.0762452874289
2022-04-01 21:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.68914670034711,,99.75146394054673
2022-04-01 22:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.68914670034711,,99.75146394054673
2022-04-01 23:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.68914670034711,,99.75146394054673
2022-04-02 00:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.68914670034711,,99.75146394054673
2022-04-02 01:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.68914670034711,,99.75146394054673
2022-04-02 02:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.8743157259855,,99.79626483835997
2022-04-02 03:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.8743157259855,,99.79626483835997
2022-04-02 04:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.8743157259855,,99.79626483835997
2022-04-02 05:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.8743157259855,,99.79626483835997
2022-04-02 06:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.8743157259855,,99.79626483835997
2022-04-02 07:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.8743157259855,,99.79626483835997
2022-04-02 08:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.8743157259855,,99.79626483835997
2022-04-02 09:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.8743157259855,,99.79626483835997
2022-04-02 10:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.8743157259855,,99.79626483835997
2022-04-02 11:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.8743157259855,,99.79626483835997
2022-04-02 12:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.8743157259855,,99.79626483835997
2022-04-02 13:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.8743157259855,,99.79626483835997
2022-04-02 14:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.8743157259855,,99.79626483835997
2022-04-02 15:00:00,102.63892122204288,,98.2541024522316,104.52530828804345,,95.8743157259855,,99.79626483835997
2022-04-02 16:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,95.8743157259855,,100.05842081160559
2022-04-02 17:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,95.8743157259855,,100.05842081160559
2022-04-02 18:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,95.8743157259855,,100.05842081160559
2022-04-02 19:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,96.46782452733896,,100.20201786877553
2022-04-02 20:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,96.46782452733896,,100.20201786877553
2022-04-02 21:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,96.46782452733896,,100.20201786877553
2022-04-02 22:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,96.46782452733896,,100.20201786877553
2022-04-02 23:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,96.46782452733896,,100.20201786877553
2022-04-03 00:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,96.46782452733896,,100.20201786877553
2022-04-03 01:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,96.46782452733896,,100.20201786877553
2022-04-03 02:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,96.46782452733896,,100.20201786877553
2022-04-03 03:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,96.46782452733896,,100.20201786877553
2022-04-03 04:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,96.5111884983892,,100.21250960641416
2022-04-03 05:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,96.5111884983892,,100.21250960641416
2022-04-03 06:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,96.5111884983892,,100.21250960641416
2022-04-03 07:00:00,104.59578287189551,,98.2541024522316,104.6618813526767,,96.5111884983892,,100.21250960641416
2022-04-03 08:00:00,104.59578287189551,,97.41732164533293,104.6618813526767,,96.5111884983892,,100.11314961690447
2022-04-03 09:00:00,104.59578287189551,,97.41732164533293,104.6618813526767,,96.5111884983892,,100.11314961690447
2022-04-03 10:00:00,104.59578287189551,,97.41732164533293,104.6618813526767,,96.5111884983892,,100.11314961690447
2022-04-03 11:00:00,104.59578287189551,,97.41732164533293,104.6618813526767,,96.5111884983892,,100.11314961690447
2022-04-03 12:00:00,104.59578287189551,,97.41732164533293,104.6618813526767,,96.5111884983892,,100.11314961690447
2022-04-03 13:00:00,104.59578287189551,,97.41732164533293,104.6618813526767,,96.5111884983892,,100.11314961690447
2022-04-03 14:00:00,104.59578287189551,,97.41732164533293,104.6618813526767,,96.5111884983892,,100.11314961690447
2022-04-03 15:00:00,104.59578287189551,,97.41732164533293,104.6618813526767,,96.5111884983892,,100.11314961690447
2022-04-03 16:00:00,104.59578287189551,,97.41732164533293,104.6618813526767,,96.5111884983892,,100.11314961690447
2022-04-03 17:00:00,104.59578287189551,,97.41732164533293,104.6618813526767,,96.5111884983892,,100.11314961690447
2022-04-03 18:00:00,105.22935443661764,,97.08732207037065,104.6618813526767,,96.5111884983892,,100.15224040352685
2022-04-03 19:00:00,105.22935443661764,,97.08732207037065,104.6618813526767,,96.5111884983892,,100.15224040352685
2022-04-03 20:00:00,105.22935443661764,,97.08732207037065,104.6618813526767,,96.5111884983892,,100.15224040352685
2022-04-03 21:00:00,105.22935443661764,,97.08732207037065,104.6618813526767,,96.5111884983892,,100.15224040352685
2022-04-03 22:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.5111884983892,,100.2097368991499
2022-04-03 23:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.5111884983892,,100.2097368991499
2022-04-04 00:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.5111884983892,,100.2097368991499
2022-04-04 01:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.5111884983892,,100.2097368991499
2022-04-04 02:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.5111884983892,,100.2097368991499
2022-04-04 03:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.5111884983892,,100.2097368991499
2022-04-04 04:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.5111884983892,,100.2097368991499
2022-04-04 05:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.5111884983892,,100.2097368991499
2022-04-04 06:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.5111884983892,,100.2097368991499
2022-04-04 07:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.5111884983892,,100.2097368991499
2022-04-04 08:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.5111884983892,,100.2097368991499
2022-04-04 09:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.5111884983892,,100.2097368991499
2022-04-04 10:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.51056608796281,,100.2095863094613
2022-04-04 11:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.51056608796281,,100.2095863094613
2022-04-04 12:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.51056608796281,,100.2095863094613
2022-04-04 13:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.51056608796281,,100.2095863094613
2022-04-04 14:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.51056608796281,,100.2095863094613
2022-04-04 15:00:00,105.22935443661764,,97.08732207037065,105.0469256939866,,96.51056608796281,,100.2095863094613
2022-04-04 16:00:00,105.69418323555284,,97.08732207037065,105.0469256939866,,96.51056608796281,,100.26701401497033
2022-04-04 17:00:00,105.69418323555284,,97.08732207037065,105.0469256939866,,96.51056608796281,,100.26701401497033
2022-04-04 18:00:00,105.69418323555284,,97.08732207037065,105.0469256939866,,96.51056608796281,,100.26701401497033
2022-04-04 19:00:00,105.69418323555284,,97.08732207037065,105.0469256939866,,96.51056608796281,,100.26701401497033
2022-04-04 20:00:00,106.51669045557995,,97.08732207037065,105.0469256939866,,95.79075097300004,,100.19447507351218
2022-04-04 21:00:00,106.51669045557995,,97.23188005399041,105.0469256939866,,95.79075097300004,,100.21163999844543
2022-04-04 22:00:00,106.51669045557995,,97.23188005399041,105.0469256939866,,95.79075097300004,,100.21163999844543
2022-04-04 23:00:00,106.51669045557995,,97.23188005399041,105.0469256939866,,95.79075097300004,,100.21163999844543
2022-04-05 00:00:00,106.51669045557995,,97.23188005399041,105.0469256939866,,95.79075097300004,,100.21163999844543
2022-04-05 01:00:00,106.51669045557995,,97.23188005399041,105.0469256939866,,95.79075097300004,,100.21163999844543
2022-04-05 02:00:00,106.51669045557995,,97.23188005399041,105.0469256939866,,95.79075097300004,,100.21163999844543
