,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37268296407622,,100.0,100.43629093106199,,101.18181610802192,,100.39346480730983
2022-04-01 03:00:00,100.37268296407622,,100.0,100.43629093106199,,101.18181610802192,,100.39346480730983
2022-04-01 04:00:00,100.37268296407622,,100.0,100.43629093106199,,101.18181610802192,,100.39346480730983
2022-04-01 05:00:00,100.37268296407622,,100.0,100.43629093106199,,101.18181610802192,,100.39346480730983
2022-04-01 06:00:00,100.37268296407622,,100.0,100.43629093106199,,101.18181610802192,,100.39346480730983
2022-04-01 07:00:00,100.37268296407622,,100.0,100.43629093106199,,101.18181610802192,,100.39346480730983
2022-04-01 08:00:00,100.37268296407622,,100.0,100.43629093106199,,101.18181610802192,,100.39346480730983
2022-04-01 09:00:00,100.37268296407622,,100.0,100.43629093106199,,101.18181610802192,,100.39346480730983
2022-04-01 10:00:00,100.37268296407622,,100.0,100.43629093106199,,101.18181610802192,,100.39346480730983
2022-04-01 11:00:00,100.37268296407622,,100.42257701074503,100.43629093106199,,101.18181610802192,,100.44445132484705
2022-04-01 12:00:00,100.37268296407622,,100.42257701074503,100.43629093106199,,101.18181610802192,,100.44445132484705
2022-04-01 13:00:00,100.37268296407622,,100.42257701074503,100.43629093106199,,101.18181610802192,,100.44445132484705
2022-04-01 14:00:00,100.37268296407622,,100.42257701074503,100.43629093106199,,101.18181610802192,,100.44445132484705
2022-04-01 15:00:00,100.37268296407622,,100.42257701074503,100.43629093106199,,101.18181610802192,,100.44445132484705
2022-04-01 16:00:00,100.37268296407622,,100.42257701074503,104.29969014040057,,101.18181610802192,,100.98100623711962
2022-04-01 17:00:00,100.37268296407622,,100.42257701074503,104.92785101051027,,101.18181610802192,,101.06824619920793
2022-04-01 18:00:00,100.37268296407622,,98.2598268851762,104.92785101051027,,101.18181610802192,,100.8072970836573
2022-04-01 19:00:00,100.37268296407622,,98.2598268851762,104.92785101051027,,101.18181610802192,,100.8072970836573
2022-04-01 20:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,101.18181610802192,,101.09002038284326
2022-04-01 21:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.62569226015185,,99.74828287395077
2022-04-01 22:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.62569226015185,,99.74828287395077
2022-04-01 23:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.62569226015185,,99.74828287395077
2022-04-02 00:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.62569226015185,,99.74828287395077
2022-04-02 01:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.62569226015185,,99.74828287395077
2022-04-02 02:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.81358691713203,,99.79365718811181
2022-04-02 03:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.81358691713203,,99.79365718811181
2022-04-02 04:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.81358691713203,,99.79365718811181
2022-04-02 05:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.81358691713203,,99.79365718811181
2022-04-02 06:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.81358691713203,,99.79365718811181
2022-04-02 07:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.81358691713203,,99.79365718811181
2022-04-02 08:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.81358691713203,,99.79365718811181
2022-04-02 09:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.81358691713203,,99.79365718811181
2022-04-02 10:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.81358691713203,,99.79365718811181
2022-04-02 11:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.81358691713203,,99.79365718811181
2022-04-02 12:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.81358691713203,,99.79365718811181
2022-04-02 13:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.81358691713203,,99.79365718811181
2022-04-02 14:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.81358691713203,,99.79365718811181
2022-04-02 15:00:00,102.59196556579465,,98.2598268851762,104.92785101051027,,95.81358691713203,,99.79365718811181
2022-04-02 16:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,95.81358691713203,,100.05916855216569
2022-04-02 17:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,95.81358691713203,,100.05916855216569
2022-04-02 18:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,95.81358691713203,,100.05916855216569
2022-04-02 19:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,96.41583198625501,,100.20460353902216
2022-04-02 20:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,96.41583198625501,,100.20460353902216
2022-04-02 21:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,96.41583198625501,,100.20460353902216
2022-04-02 22:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,96.41583198625501,,100.20460353902216
2022-04-02 23:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,96.41583198625501,,100.20460353902216
2022-04-03 00:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,96.41583198625501,,100.20460353902216
2022-04-03 01:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,96.41583198625501,,100.20460353902216
2022-04-03 02:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,96.41583198625501,,100.20460353902216
2022-04-03 03:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,96.41583198625501,,100.20460353902216
2022-04-03 04:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,96.45983426167713,,100.21522956267228
2022-04-03 05:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,96.45983426167713,,100.21522956267228
2022-04-03 06:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,96.45983426167713,,100.21522956267228
2022-04-03 07:00:00,104.51400778936494,,98.2598268851762,105.07657274872633,,96.45983426167713,,100.21522956267228
2022-04-03 08:00:00,104.51400778936494,,97.42578970754978,105.07657274872633,,96.45983426167713,,100.11459784324019
2022-04-03 09:00:00,104.51400778936494,,97.42578970754978,105.07657274872633,,96.45983426167713,,100.11459784324019
2022-04-03 10:00:00,104.51400778936494,,97.42578970754978,105.07657274872633,,96.45983426167713,,100.11459784324019
2022-04-03 11:00:00,104.51400778936494,,97.42578970754978,105.07657274872633,,96.45983426167713,,100.11459784324019
2022-04-03 12:00:00,104.51400778936494,,97.42578970754978,105.07657274872633,,96.45983426167713,,100.11459784324019
2022-04-03 13:00:00,104.51400778936494,,97.42578970754978,105.07657274872633,,96.45983426167713,,100.11459784324019
2022-04-03 14:00:00,104.51400778936494,,97.42578970754978,105.07657274872633,,96.45983426167713,,100.11459784324019
2022-04-03 15:00:00,104.51400778936494,,97.42578970754978,105.07657274872633,,96.45983426167713,,100.11459784324019
2022-04-03 16:00:00,104.51400778936494,,97.42578970754978,105.07657274872633,,96.45983426167713,,100.11459784324019
2022-04-03 17:00:00,104.51400778936494,,97.42578970754978,105.07657274872633,,96.45983426167713,,100.11459784324019
2022-04-03 18:00:00,105.13630589569316,,97.09687213218194,105.07657274872633,,96.45983426167713,,100.15418896126643
2022-04-03 19:00:00,105.13630589569316,,97.09687213218194,105.07657274872633,,96.45983426167713,,100.15418896126643
2022-04-03 20:00:00,105.13630589569316,,97.09687213218194,105.07657274872633,,96.45983426167713,,100.15418896126643
2022-04-03 21:00:00,105.13630589569316,,97.09687213218194,105.07657274872633,,96.45983426167713,,100.15418896126643
2022-04-03 22:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45983426167713,,100.21242136693012
2022-04-03 23:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45983426167713,,100.21242136693012
2022-04-04 00:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45983426167713,,100.21242136693012
2022-04-04 01:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45983426167713,,100.21242136693012
2022-04-04 02:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45983426167713,,100.21242136693012
2022-04-04 03:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45983426167713,,100.21242136693012
2022-04-04 04:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45983426167713,,100.21242136693012
2022-04-04 05:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45983426167713,,100.21242136693012
2022-04-04 06:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45983426167713,,100.21242136693012
2022-04-04 07:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45983426167713,,100.21242136693012
2022-04-04 08:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45983426167713,,100.21242136693012
2022-04-04 09:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45983426167713,,100.21242136693012
2022-04-04 10:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45920268955992,,100.21226884981162
2022-04-04 11:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45920268955992,,100.21226884981162
2022-04-04 12:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45920268955992,,100.21226884981162
2022-04-04 13:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45920268955992,,100.21226884981162
2022-04-04 14:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45920268955992,,100.21226884981162
2022-04-04 15:00:00,105.13630589569316,,97.09687213218194,105.49586819240443,,96.45920268955992,,100.21226884981162
2022-04-04 16:00:00,105.59286376137165,,97.09687213218194,105.49586819240443,,96.45920268955992,,100.27043158490177
2022-04-04 17:00:00,105.59286376137165,,97.09687213218194,105.49586819240443,,96.45920268955992,,100.27043158490177
2022-04-04 18:00:00,105.59286376137165,,97.09687213218194,105.49586819240443,,96.45920268955992,,100.27043158490177
2022-04-04 19:00:00,105.59286376137165,,97.09687213218194,105.49586819240443,,96.45920268955992,,100.27043158490177
2022-04-04 20:00:00,106.40073569559993,,97.09687213218194,105.49586819240443,,95.72879211657778,,100.19696420189644
2022-04-04 21:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-04 22:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-04 23:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 00:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 01:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 02:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
