,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37534807610926,,100.0,100.41822506890385,,101.18745682981432,,100.0,100.0,100.30437029240626
2022-04-01 03:00:00,100.37534807610926,,100.0,100.41822506890385,,101.18745682981432,,100.0,100.0,100.30437029240626
2022-04-01 04:00:00,100.37534807610926,,100.0,100.41822506890385,,101.18745682981432,,100.5323922285773,100.0,100.3764925815062
2022-04-01 05:00:00,100.37534807610926,,100.0,100.41822506890385,,101.18745682981432,,100.5323922285773,100.0,100.3764925815062
2022-04-01 06:00:00,100.37534807610926,,100.0,100.41822506890385,,101.18745682981432,,100.5323922285773,100.0,100.3764925815062
2022-04-01 07:00:00,100.37534807610926,,100.0,100.41822506890385,,101.18745682981432,,100.5323922285773,100.0,100.3764925815062
2022-04-01 08:00:00,100.37534807610926,,100.0,100.41822506890385,,101.18745682981432,,100.5323922285773,100.0,100.3764925815062
2022-04-01 09:00:00,100.37534807610926,,100.0,100.41822506890385,,101.18745682981432,,100.5323922285773,100.0,100.3764925815062
2022-04-01 10:00:00,100.37534807610926,,100.0,100.41822506890385,,101.18745682981432,,100.5323922285773,100.0,100.3764925815062
2022-04-01 11:00:00,100.37534807610926,,100.42643807606967,100.41822506890385,,101.18745682981432,,100.5323922285773,100.0,100.4159339266107
2022-04-01 12:00:00,100.37534807610926,,100.42643807606967,100.41822506890385,,101.18745682981432,,100.5323922285773,100.0,100.4159339266107
2022-04-01 13:00:00,100.37534807610926,,100.42643807606967,100.41822506890385,,101.18745682981432,,100.5323922285773,100.0,100.4159339266107
2022-04-01 14:00:00,100.37534807610926,,100.42643807606967,100.41822506890385,,101.18745682981432,,100.5323922285773,100.0,100.4159339266107
2022-04-01 15:00:00,100.37534807610926,,100.42643807606967,100.41822506890385,,101.18745682981432,,100.95922346568933,100.0,100.47375604389093
2022-04-01 16:00:00,100.37534807610926,,100.42643807606967,104.1216492876829,,101.18745682981432,,100.95922346568933,100.0,100.88881572014762
2022-04-01 17:00:00,100.37534807610926,,100.42643807606967,104.72379937717672,,101.18745682981432,,100.95922346568933,100.0,100.95630143240709
2022-04-01 18:00:00,100.37534807610926,,98.24392700917328,104.72379937717672,,101.18745682981432,,100.95922346568933,100.0,100.7544405362666
2022-04-01 19:00:00,100.37534807610926,,98.24392700917328,104.72379937717672,,101.18745682981432,,100.95922346568933,100.0,100.7544405362666
2022-04-01 20:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,101.18745682981432,,100.95922346568933,100.0,100.97314516154592
2022-04-01 21:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.60481400944317,,100.95922346568933,100.0,99.93522504689513
2022-04-01 22:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.60481400944317,,100.95922346568933,100.0,99.93522504689513
2022-04-01 23:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.60481400944317,,100.95922346568933,100.0,99.93522504689513
2022-04-02 00:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.60481400944317,,100.95922346568933,100.0,99.93522504689513
2022-04-02 01:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.60481400944317,,100.95922346568933,101.0195963015135,100.0275749938967
2022-04-02 02:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.79360547387007,,100.95922346568933,101.0195963015135,100.06267493933616
2022-04-02 03:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.79360547387007,,100.95922346568933,101.0195963015135,100.06267493933616
2022-04-02 04:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.79360547387007,,100.95922346568933,101.0195963015135,100.06267493933616
2022-04-02 05:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.79360547387007,,100.95922346568933,101.0195963015135,100.06267493933616
2022-04-02 06:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.79360547387007,,100.95922346568933,101.0195963015135,100.06267493933616
2022-04-02 07:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.79360547387007,,100.95922346568933,101.0195963015135,100.06267493933616
2022-04-02 08:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.79360547387007,,100.95922346568933,101.0195963015135,100.06267493933616
2022-04-02 09:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.79360547387007,,100.95922346568933,101.0195963015135,100.06267493933616
