,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37004273239693,,100.0,100.409602032815,,101.18181610802192,,100.0,100.0,100.30611690405587
2022-04-01 03:00:00,100.37004273239693,,100.0,100.409602032815,,101.18181610802192,,100.0,100.0,100.30611690405587
2022-04-01 04:00:00,100.37004273239693,,100.0,100.409602032815,,101.18181610802192,,100.6060710304444,100.0,100.37865306281876
2022-04-01 05:00:00,100.37004273239693,,100.0,100.409602032815,,101.18181610802192,,100.6060710304444,100.0,100.37865306281876
2022-04-01 06:00:00,100.37004273239693,,100.0,100.409602032815,,101.18181610802192,,100.6060710304444,100.0,100.37865306281876
2022-04-01 07:00:00,100.37004273239693,,100.0,100.409602032815,,101.18181610802192,,100.6060710304444,100.0,100.37865306281876
2022-04-01 08:00:00,100.37004273239693,,100.0,100.409602032815,,101.18181610802192,,100.6060710304444,100.0,100.37865306281876
2022-04-01 09:00:00,100.37004273239693,,100.0,100.409602032815,,101.18181610802192,,100.6060710304444,100.0,100.37865306281876
2022-04-01 10:00:00,100.37004273239693,,100.0,100.409602032815,,101.18181610802192,,100.6060710304444,100.0,100.37865306281876
2022-04-01 11:00:00,100.37004273239693,,100.41951291629482,100.409602032815,,101.18181610802192,,100.6060710304444,100.0,100.4183207398438
2022-04-01 12:00:00,100.37004273239693,,100.41951291629482,100.409602032815,,101.18181610802192,,100.6060710304444,100.0,100.4183207398438
2022-04-01 13:00:00,100.37004273239693,,100.41951291629482,100.409602032815,,101.18181610802192,,100.6060710304444,100.0,100.4183207398438
2022-04-01 14:00:00,100.37004273239693,,100.41951291629482,100.409602032815,,101.18181610802192,,100.6060710304444,100.0,100.4183207398438
2022-04-01 15:00:00,100.37004273239693,,100.41951291629482,100.409602032815,,101.18181610802192,,101.09197227733836,100.0,100.47647466606256
2022-04-01 16:00:00,100.37004273239693,,100.41951291629482,104.0366684168653,,101.18181610802192,,101.09197227733836,100.0,100.8939161387163
2022-04-01 17:00:00,100.37004273239693,,100.41951291629482,104.62640327269986,,101.18181610802192,,101.09197227733836,100.0,100.96178911390568
2022-04-01 18:00:00,100.37004273239693,,98.27244483326125,104.62640327269986,,101.18181610802192,,101.09197227733836,100.0,100.75876985046855
2022-04-01 19:00:00,100.37004273239693,,98.27244483326125,104.62640327269986,,101.18181610802192,,101.09197227733836,100.0,100.75876985046855
2022-04-01 20:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,101.18181610802192,,101.09197227733836,100.0,100.97872949982828
2022-04-01 21:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.62569226015185,,101.09197227733836,100.0,99.93485333950278
2022-04-01 22:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.62569226015185,,101.09197227733836,100.0,99.93485333950278
2022-04-01 23:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.62569226015185,,101.09197227733836,100.0,99.93485333950278
2022-04-02 00:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.62569226015185,,101.09197227733836,100.0,99.93485333950278
2022-04-02 01:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.62569226015185,,101.09197227733836,101.01931618045579,100.02773323143427
2022-04-02 02:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.81358691713203,,101.09197227733836,101.01931618045579,100.06303459591867
2022-04-02 03:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.81358691713203,,101.09197227733836,101.01931618045579,100.06303459591867
2022-04-02 04:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.81358691713203,,101.09197227733836,101.01931618045579,100.06303459591867
2022-04-02 05:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.81358691713203,,101.09197227733836,101.01931618045579,100.06303459591867
2022-04-02 06:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.81358691713203,,101.09197227733836,101.01931618045579,100.06303459591867
2022-04-02 07:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.81358691713203,,101.09197227733836,101.01931618045579,100.06303459591867
2022-04-02 08:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.81358691713203,,101.09197227733836,101.01931618045579,100.06303459591867
2022-04-02 09:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.81358691713203,,101.09197227733836,101.01931618045579,100.06303459591867
