,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37943443229851,,100.0,100.40621671790292,,101.16467248576024,,100.39133598280942
2022-04-01 03:00:00,100.37943443229851,,100.0,100.40621671790292,,101.16467248576024,,100.39133598280942
2022-04-01 04:00:00,100.37943443229851,,100.0,100.40621671790292,,101.16467248576024,,100.39133598280942
2022-04-01 05:00:00,100.37943443229851,,100.0,100.40621671790292,,101.16467248576024,,100.39133598280942
2022-04-01 06:00:00,100.37943443229851,,100.0,100.40621671790292,,101.16467248576024,,100.39133598280942
2022-04-01 07:00:00,100.37943443229851,,100.0,100.40621671790292,,101.16467248576024,,100.39133598280942
2022-04-01 08:00:00,100.37943443229851,,100.0,100.40621671790292,,101.16467248576024,,100.39133598280942
2022-04-01 09:00:00,100.37943443229851,,100.0,100.40621671790292,,101.16467248576024,,100.39133598280942
2022-04-01 10:00:00,100.37943443229851,,100.0,100.40621671790292,,101.16467248576024,,100.39133598280942
2022-04-01 11:00:00,100.37943443229851,,100.4303815443239,100.40621671790292,,101.16467248576024,,100.44204663997563
2022-04-01 12:00:00,100.37943443229851,,100.4303815443239,100.40621671790292,,101.16467248576024,,100.44204663997563
2022-04-01 13:00:00,100.37943443229851,,100.4303815443239,100.40621671790292,,101.16467248576024,,100.44204663997563
2022-04-01 14:00:00,100.37943443229851,,100.4303815443239,100.40621671790292,,101.16467248576024,,100.44204663997563
2022-04-01 15:00:00,100.37943443229851,,100.4303815443239,100.40621671790292,,101.16467248576024,,100.44204663997563
2022-04-01 16:00:00,100.37943443229851,,100.4303815443239,104.00330580464176,,101.16467248576024,,100.97569854485886
2022-04-01 17:00:00,100.37943443229851,,100.4303815443239,104.58816656796287,,101.16467248576024,,101.06246649886602
2022-04-01 18:00:00,100.37943443229851,,98.22768779771431,104.58816656796287,,101.16467248576024,,100.80292923733694
2022-04-01 19:00:00,100.37943443229851,,98.22768779771431,104.58816656796287,,101.16467248576024,,100.80292923733694
2022-04-01 20:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,101.16467248576024,,101.08412287421267
2022-04-01 21:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.68914670034711,,99.74964477868826
2022-04-01 22:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.68914670034711,,99.74964477868826
2022-04-01 23:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.68914670034711,,99.74964477868826
2022-04-02 00:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.68914670034711,,99.74964477868826
2022-04-02 01:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.68914670034711,,99.74964477868826
2022-04-02 02:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.8743157259855,,99.79477359706445
2022-04-02 03:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.8743157259855,,99.79477359706445
2022-04-02 04:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.8743157259855,,99.79477359706445
2022-04-02 05:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.8743157259855,,99.79477359706445
2022-04-02 06:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.8743157259855,,99.79477359706445
2022-04-02 07:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.8743157259855,,99.79477359706445
2022-04-02 08:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.8743157259855,,99.79477359706445
2022-04-02 09:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.8743157259855,,99.79477359706445
2022-04-02 10:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.8743157259855,,99.79477359706445
2022-04-02 11:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.8743157259855,,99.79477359706445
2022-04-02 12:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.8743157259855,,99.79477359706445
2022-04-02 13:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.8743157259855,,99.79477359706445
2022-04-02 14:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.8743157259855,,99.79477359706445
2022-04-02 15:00:00,102.63892122204288,,98.22768779771431,104.58816656796287,,95.8743157259855,,99.79477359706445
2022-04-02 16:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,95.8743157259855,,100.05884842324652
2022-04-02 17:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,95.8743157259855,,100.05884842324652
2022-04-02 18:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,95.8743157259855,,100.05884842324652
2022-04-02 19:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,96.46782452733896,,100.20349654033092
2022-04-02 20:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,96.46782452733896,,100.20349654033092
2022-04-02 21:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,96.46782452733896,,100.20349654033092
2022-04-02 22:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,96.46782452733896,,100.20349654033092
2022-04-02 23:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,96.46782452733896,,100.20349654033092
2022-04-03 00:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,96.46782452733896,,100.20349654033092
2022-04-03 01:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,96.46782452733896,,100.20349654033092
2022-04-03 02:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,96.46782452733896,,100.20349654033092
2022-04-03 03:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,96.46782452733896,,100.20349654033092
2022-04-03 04:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,96.5111884983892,,100.21406507233486
2022-04-03 05:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,96.5111884983892,,100.21406507233486
2022-04-03 06:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,96.5111884983892,,100.21406507233486
2022-04-03 07:00:00,104.59578287189551,,98.22768779771431,104.72663668521216,,96.5111884983892,,100.21406507233486
2022-04-03 08:00:00,104.59578287189551,,97.37824686883472,104.72663668521216,,96.5111884983892,,100.11397781651391
2022-04-03 09:00:00,104.59578287189551,,97.37824686883472,104.72663668521216,,96.5111884983892,,100.11397781651391
2022-04-03 10:00:00,104.59578287189551,,97.37824686883472,104.72663668521216,,96.5111884983892,,100.11397781651391
2022-04-03 11:00:00,104.59578287189551,,97.37824686883472,104.72663668521216,,96.5111884983892,,100.11397781651391
2022-04-03 12:00:00,104.59578287189551,,97.37824686883472,104.72663668521216,,96.5111884983892,,100.11397781651391
2022-04-03 13:00:00,104.59578287189551,,97.37824686883472,104.72663668521216,,96.5111884983892,,100.11397781651391
2022-04-03 14:00:00,104.59578287189551,,97.37824686883472,104.72663668521216,,96.5111884983892,,100.11397781651391
2022-04-03 15:00:00,104.59578287189551,,97.37824686883472,104.72663668521216,,96.5111884983892,,100.11397781651391
2022-04-03 16:00:00,104.59578287189551,,97.37824686883472,104.72663668521216,,96.5111884983892,,100.11397781651391
2022-04-03 17:00:00,104.59578287189551,,97.37824686883472,104.72663668521216,,96.5111884983892,,100.11397781651391
2022-04-03 18:00:00,105.22935443661764,,97.04325454686123,104.72663668521216,,96.5111884983892,,100.15335472849048
2022-04-03 19:00:00,105.22935443661764,,97.04325454686123,104.72663668521216,,96.5111884983892,,100.15335472849048
2022-04-03 20:00:00,105.22935443661764,,97.04325454686123,104.72663668521216,,96.5111884983892,,100.15335472849048
2022-04-03 21:00:00,105.22935443661764,,97.04325454686123,104.72663668521216,,96.5111884983892,,100.15335472849048
2022-04-03 22:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.5111884983892,,100.21127207021556
2022-04-03 23:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.5111884983892,,100.21127207021556
2022-04-04 00:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.5111884983892,,100.21127207021556
2022-04-04 01:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.5111884983892,,100.21127207021556
2022-04-04 02:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.5111884983892,,100.21127207021556
2022-04-04 03:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.5111884983892,,100.21127207021556
2022-04-04 04:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.5111884983892,,100.21127207021556
2022-04-04 05:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.5111884983892,,100.21127207021556
2022-04-04 06:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.5111884983892,,100.21127207021556
2022-04-04 07:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.5111884983892,,100.21127207021556
2022-04-04 08:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.5111884983892,,100.21127207021556
2022-04-04 09:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.5111884983892,,100.21127207021556
2022-04-04 10:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.51056608796281,,100.2111203782844
2022-04-04 11:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.51056608796281,,100.2111203782844
2022-04-04 12:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.51056608796281,,100.2111203782844
2022-04-04 13:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.51056608796281,,100.2111203782844
2022-04-04 14:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.51056608796281,,100.2111203782844
2022-04-04 15:00:00,105.22935443661764,,97.04325454686123,105.11702944113756,,96.51056608796281,,100.2111203782844
2022-04-04 16:00:00,105.69418323555284,,97.04325454686123,105.11702944113756,,96.51056608796281,,100.26896842638561
2022-04-04 17:00:00,105.69418323555284,,97.04325454686123,105.11702944113756,,96.51056608796281,,100.26896842638561
2022-04-04 18:00:00,105.69418323555284,,97.04325454686123,105.11702944113756,,96.51056608796281,,100.26896842638561
2022-04-04 19:00:00,105.69418323555284,,97.04325454686123,105.11702944113756,,96.51056608796281,,100.26896842638561
2022-04-04 20:00:00,106.51669045557995,,97.04325454686123,105.11702944113756,,95.79075097300004,,100.19589853551176
2022-04-04 21:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-04 22:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-04 23:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 00:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 01:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 02:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
