,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37468532927286,,100.0,100.41785870104019,,101.18160894167602,,100.0,100.0,100.30360691262022
2022-04-01 03:00:00,100.37468532927286,,100.0,100.41785870104019,,101.18160894167602,,100.0,100.0,100.30360691262022
2022-04-01 04:00:00,100.37468532927286,,100.0,100.41785870104019,,101.18160894167602,,100.52792714287284,100.0,100.37554831449496
2022-04-01 05:00:00,100.37468532927286,,100.0,100.41785870104019,,101.18160894167602,,100.52792714287284,100.0,100.37554831449496
2022-04-01 06:00:00,100.37468532927286,,100.0,100.41785870104019,,101.18160894167602,,100.52792714287284,100.0,100.37554831449496
2022-04-01 07:00:00,100.37468532927286,,100.0,100.41785870104019,,101.18160894167602,,100.52792714287284,100.0,100.37554831449496
2022-04-01 08:00:00,100.37468532927286,,100.0,100.41785870104019,,101.18160894167602,,100.52792714287284,100.0,100.37554831449496
2022-04-01 09:00:00,100.37468532927286,,100.0,100.41785870104019,,101.18160894167602,,100.52792714287284,100.0,100.37554831449496
2022-04-01 10:00:00,100.37468532927286,,100.0,100.41785870104019,,101.18160894167602,,100.52792714287284,100.0,100.37554831449496
2022-04-01 11:00:00,100.37468532927286,,100.42645756459876,100.41785870104019,,101.18160894167602,,100.52792714287284,100.0,100.41489073823185
2022-04-01 12:00:00,100.37468532927286,,100.42645756459876,100.41785870104019,,101.18160894167602,,100.52792714287284,100.0,100.41489073823185
2022-04-01 13:00:00,100.37468532927286,,100.42645756459876,100.41785870104019,,101.18160894167602,,100.52792714287284,100.0,100.41489073823185
2022-04-01 14:00:00,100.37468532927286,,100.42645756459876,100.41785870104019,,101.18160894167602,,100.52792714287284,100.0,100.41489073823185
2022-04-01 15:00:00,100.37468532927286,,100.42645756459876,100.41785870104019,,101.18160894167602,,100.95117861688401,100.0,100.47256783401484
2022-04-01 16:00:00,100.37468532927286,,100.42645756459876,104.11803869626559,,101.18160894167602,,100.95117861688401,100.0,100.8865865145674
2022-04-01 17:00:00,100.37468532927286,,100.42645756459876,104.71966129838887,,101.18160894167602,,100.95117861688401,100.0,100.95390296842723
2022-04-01 18:00:00,100.37468532927286,,98.24384675536506,104.71966129838887,,101.18160894167602,,100.95117861688401,100.0,100.75254835207672
2022-04-01 19:00:00,100.37468532927286,,98.24384675536506,104.71966129838887,,101.18160894167602,,100.95117861688401,100.0,100.75254835207672
2022-04-01 20:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,101.18160894167602,,100.95117861688401,100.0,100.97070445243682
2022-04-01 21:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.62645905402456,,100.95117861688401,100.0,99.93538750654075
2022-04-01 22:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.62645905402456,,100.95117861688401,100.0,99.93538750654075
2022-04-01 23:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.62645905402456,,100.95117861688401,100.0,99.93538750654075
2022-04-02 00:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.62645905402456,,100.95117861688401,100.0,99.93538750654075
2022-04-02 01:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.62645905402456,,100.95117861688401,101.01539869008288,100.02750583408228
2022-04-02 02:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.81432077402813,,100.95117861688401,101.01539869008288,100.06251774665681
2022-04-02 03:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.81432077402813,,100.95117861688401,101.01539869008288,100.06251774665681
2022-04-02 04:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.81432077402813,,100.95117861688401,101.01539869008288,100.06251774665681
2022-04-02 05:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.81432077402813,,100.95117861688401,101.01539869008288,100.06251774665681
2022-04-02 06:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.81432077402813,,100.95117861688401,101.01539869008288,100.06251774665681
2022-04-02 07:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.81432077402813,,100.95117861688401,101.01539869008288,100.06251774665681
2022-04-02 08:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.81432077402813,,100.95117861688401,101.01539869008288,100.06251774665681
2022-04-02 09:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.81432077402813,,100.95117861688401,101.01539869008288,100.06251774665681
