,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37475689861664,,100.0,100.41797364981636,,101.17718677844988,,100.0,100.0,100.30301224622991
2022-04-01 03:00:00,100.37475689861664,,100.0,100.41797364981636,,101.17718677844988,,100.0,100.0,100.30301224622991
2022-04-01 04:00:00,100.37475689861664,,100.0,100.41797364981636,,101.17718677844988,,100.52420979642228,100.0,100.37481273848769
2022-04-01 05:00:00,100.37475689861664,,100.0,100.41797364981636,,101.17718677844988,,100.52420979642228,100.0,100.37481273848769
2022-04-01 06:00:00,100.37475689861664,,100.0,100.41797364981636,,101.17718677844988,,100.52420979642228,100.0,100.37481273848769
2022-04-01 07:00:00,100.37475689861664,,100.0,100.41797364981636,,101.17718677844988,,100.52420979642228,100.0,100.37481273848769
2022-04-01 08:00:00,100.37475689861664,,100.0,100.41797364981636,,101.17718677844988,,100.52420979642228,100.0,100.37481273848769
2022-04-01 09:00:00,100.37475689861664,,100.0,100.41797364981636,,101.17718677844988,,100.52420979642228,100.0,100.37481273848769
2022-04-01 10:00:00,100.37475689861664,,100.0,100.41797364981636,,101.17718677844988,,100.52420979642228,100.0,100.37481273848769
2022-04-01 11:00:00,100.37475689861664,,100.42603530470926,100.41797364981636,,101.17718677844988,,100.52420979642228,100.0,100.41407810331668
2022-04-01 12:00:00,100.37475689861664,,100.42603530470926,100.41797364981636,,101.17718677844988,,100.52420979642228,100.0,100.41407810331668
2022-04-01 13:00:00,100.37475689861664,,100.42603530470926,100.41797364981636,,101.17718677844988,,100.52420979642228,100.0,100.41407810331668
2022-04-01 14:00:00,100.37475689861664,,100.42603530470926,100.41797364981636,,101.17718677844988,,100.52420979642228,100.0,100.41407810331668
2022-04-01 15:00:00,100.37475689861664,,100.42603530470926,100.41797364981636,,101.17718677844988,,100.94448098729052,100.0,100.47164222858112
2022-04-01 16:00:00,100.37475689861664,,100.42603530470926,104.11917152778783,,101.17718677844988,,100.94448098729052,100.0,100.8848499822936
2022-04-01 17:00:00,100.37475689861664,,100.42603530470926,104.7209596303103,,101.17718677844988,,100.94448098729052,100.0,100.95203458529312
2022-04-01 18:00:00,100.37475689861664,,98.24558562257381,104.7209596303103,,101.17718677844988,,100.94448098729052,100.0,100.75107435661265
2022-04-01 19:00:00,100.37475689861664,,98.24558562257381,104.7209596303103,,101.17718677844988,,100.94448098729052,100.0,100.75107435661265
2022-04-01 20:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,101.17718677844988,,100.94448098729052,100.0,100.96880316070468
2022-04-01 21:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.64282700052293,,100.94448098729052,100.0,99.93551406122926
2022-04-01 22:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.64282700052293,,100.94448098729052,100.0,99.93551406122926
2022-04-01 23:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.64282700052293,,100.94448098729052,100.0,99.93551406122926
2022-04-02 00:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.64282700052293,,100.94448098729052,100.0,99.93551406122926
2022-04-02 01:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.64282700052293,,100.94448098729052,101.01276813693168,100.02745195917237
2022-04-02 02:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.82998564934914,,100.94448098729052,101.01276813693168,100.06239529489042
2022-04-02 03:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.82998564934914,,100.94448098729052,101.01276813693168,100.06239529489042
2022-04-02 04:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.82998564934914,,100.94448098729052,101.01276813693168,100.06239529489042
2022-04-02 05:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.82998564934914,,100.94448098729052,101.01276813693168,100.06239529489042
2022-04-02 06:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.82998564934914,,100.94448098729052,101.01276813693168,100.06239529489042
2022-04-02 07:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.82998564934914,,100.94448098729052,101.01276813693168,100.06239529489042
2022-04-02 08:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.82998564934914,,100.94448098729052,101.01276813693168,100.06239529489042
2022-04-02 09:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.82998564934914,,100.94448098729052,101.01276813693168,100.06239529489042
