,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37105693473653,,100.0,100.41276462540283,,101.18181610802192,,100.0,100.0,100.30393570892609
2022-04-01 03:00:00,100.37105693473653,,100.0,100.41276462540283,,101.18181610802192,,100.0,100.0,100.30393570892609
2022-04-01 04:00:00,100.37105693473653,,100.0,100.41276462540283,,101.18181610802192,,100.57257360158927,100.0,100.37595502097415
2022-04-01 05:00:00,100.37105693473653,,100.0,100.41276462540283,,101.18181610802192,,100.57257360158927,100.0,100.37595502097415
2022-04-01 06:00:00,100.37105693473653,,100.0,100.41276462540283,,101.18181610802192,,100.57257360158927,100.0,100.37595502097415
2022-04-01 07:00:00,100.37105693473653,,100.0,100.41276462540283,,101.18181610802192,,100.57257360158927,100.0,100.37595502097415
2022-04-01 08:00:00,100.37105693473653,,100.0,100.41276462540283,,101.18181610802192,,100.57257360158927,100.0,100.37595502097415
2022-04-01 09:00:00,100.37105693473653,,100.0,100.41276462540283,,101.18181610802192,,100.57257360158927,100.0,100.37595502097415
2022-04-01 10:00:00,100.37105693473653,,100.0,100.41276462540283,,101.18181610802192,,100.57257360158927,100.0,100.37595502097415
2022-04-01 11:00:00,100.37105693473653,,100.42283031557132,100.41276462540283,,101.18181610802192,,100.57257360158927,100.0,100.41534005126262
2022-04-01 12:00:00,100.37105693473653,,100.42283031557132,100.41276462540283,,101.18181610802192,,100.57257360158927,100.0,100.41534005126262
2022-04-01 13:00:00,100.37105693473653,,100.42283031557132,100.41276462540283,,101.18181610802192,,100.57257360158927,100.0,100.41534005126262
2022-04-01 14:00:00,100.37105693473653,,100.42283031557132,100.41276462540283,,101.18181610802192,,100.57257360158927,100.0,100.41534005126262
2022-04-01 15:00:00,100.37105693473653,,100.42283031557132,100.41276462540283,,101.18181610802192,,101.03161918036706,100.0,100.47307960944433
2022-04-01 16:00:00,100.37105693473653,,100.42283031557132,104.06783607862457,,101.18181610802192,,101.03161918036706,100.0,100.88754665861786
2022-04-01 17:00:00,100.37105693473653,,100.42283031557132,104.66212435688972,,101.18181610802192,,101.03161918036706,100.0,100.95493601398432
2022-04-01 18:00:00,100.37105693473653,,98.2587837753112,104.66212435688972,,101.18181610802192,,101.03161918036706,100.0,100.75336333720344
2022-04-01 19:00:00,100.37105693473653,,98.2587837753112,104.66212435688972,,101.18181610802192,,101.03161918036706,100.0,100.75336333720344
2022-04-01 20:00:00,102.58065672567122,,98.2587837753112,104.66212435688972,,101.18181610802192,,101.03161918036706,100.0,100.97175569344877
2022-04-01 21:00:00,102.58065672567122,,98.2587837753112,104.66212435688972,,95.62569226015185,,101.03161918036706,100.0,99.93531753333434
2022-04-01 22:00:00,102.58065672567122,,98.2587837753112,104.66212435688972,,95.62569226015185,,101.03161918036706,100.0,99.93531753333434
2022-04-01 23:00:00,102.58065672567122,,98.2587837753112,104.66212435688972,,95.62569226015185,,101.03161918036706,100.0,99.93531753333434
2022-04-02 00:00:00,102.58065672567122,,98.2587837753112,104.66212435688972,,95.62569226015185,,101.03161918036706,100.0,99.93531753333434
2022-04-02 01:00:00,102.58065672567122,,98.2587837753112,104.66212435688972,,95.62569226015185,,101.03161918036706,101.01743248194259,100.02753562199638
2022-04-02 02:00:00,102.58065672567122,,98.2587837753112,104.66212435688972,,95.81358691713203,,101.03161918036706,101.01743248194259,100.06258545132128
2022-04-02 03:00:00,102.58065672567122,,98.2587837753112,104.66212435688972,,95.81358691713203,,101.03161918036706,101.01743248194259,100.06258545132128
2022-04-02 04:00:00,102.58065672567122,,98.2587837753112,104.66212435688972,,95.81358691713203,,101.03161918036706,101.01743248194259,100.06258545132128
2022-04-02 05:00:00,102.58065672567122,,98.2587837753112,104.66212435688972,,95.81358691713203,,101.03161918036706,101.01743248194259,100.06258545132128
2022-04-02 06:00:00,102.58065672567122,,98.2587837753112,104.66212435688972,,95.81358691713203,,101.03161918036706,101.01743248194259,100.06258545132128
2022-04-02 07:00:00,102.58065672567122,,98.2587837753112,104.66212435688972,,95.81358691713203,,101.03161918036706,101.01743248194259,100.06258545132128
2022-04-02 08:00:00,102.58065672567122,,98.2587837753112,104.66212435688972,,95.81358691713203,,101.03161918036706,101.01743248194259,100.06258545132128
2022-04-02 09:00:00,102.58065672567122,,98.2587837753112,104.66212435688972,,95.81358691713203,,101.03161918036706,101.01743248194259,100.06258545132128
