,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37259335856497,,100.0,100.41505329602901,,101.18181610802192,,100.0,100.0,100.30346457107848
2022-04-01 03:00:00,100.37259335856497,,100.0,100.41505329602901,,101.18181610802192,,100.0,100.0,100.30346457107848
2022-04-01 04:00:00,100.37259335856497,,100.0,100.41505329602901,,101.18181610802192,,100.552718995566,100.0,100.37537224430729
2022-04-01 05:00:00,100.37259335856497,,100.0,100.41505329602901,,101.18181610802192,,100.552718995566,100.0,100.37537224430729
2022-04-01 06:00:00,100.37259335856497,,100.0,100.41505329602901,,101.18181610802192,,100.552718995566,100.0,100.37537224430729
2022-04-01 07:00:00,100.37259335856497,,100.0,100.41505329602901,,101.18181610802192,,100.552718995566,100.0,100.37537224430729
2022-04-01 08:00:00,100.37259335856497,,100.0,100.41505329602901,,101.18181610802192,,100.552718995566,100.0,100.37537224430729
2022-04-01 09:00:00,100.37259335856497,,100.0,100.41505329602901,,101.18181610802192,,100.552718995566,100.0,100.37537224430729
2022-04-01 10:00:00,100.37259335856497,,100.0,100.41505329602901,,101.18181610802192,,100.552718995566,100.0,100.37537224430729
2022-04-01 11:00:00,100.37259335856497,,100.42424411331483,100.41505329602901,,101.18181610802192,,100.552718995566,100.0,100.4146962229396
2022-04-01 12:00:00,100.37259335856497,,100.42424411331483,100.41505329602901,,101.18181610802192,,100.552718995566,100.0,100.4146962229396
2022-04-01 13:00:00,100.37259335856497,,100.42424411331483,100.41505329602901,,101.18181610802192,,100.552718995566,100.0,100.4146962229396
2022-04-01 14:00:00,100.37259335856497,,100.42424411331483,100.41505329602901,,101.18181610802192,,100.552718995566,100.0,100.4146962229396
2022-04-01 15:00:00,100.37259335856497,,100.42424411331483,100.41505329602901,,101.18181610802192,,100.9958466747269,100.0,100.47234627768236
2022-04-01 16:00:00,100.37259335856497,,100.42424411331483,104.09039115329008,,101.18181610802192,,100.9958466747269,100.0,100.88617085179384
2022-04-01 17:00:00,100.37259335856497,,100.42424411331483,104.68797460280356,,101.18181610802192,,100.9958466747269,100.0,100.95345574534517
2022-04-01 18:00:00,100.37259335856497,,98.2529617529095,104.68797460280356,,101.18181610802192,,100.9958466747269,100.0,100.7521955310828
2022-04-01 19:00:00,100.37259335856497,,98.2529617529095,104.68797460280356,,101.18181610802192,,100.9958466747269,100.0,100.7521955310828
2022-04-01 20:00:00,102.59134237015104,,98.2529617529095,104.68797460280356,,101.18181610802192,,100.9958466747269,100.0,100.97024935223126
2022-04-01 21:00:00,102.59134237015104,,98.2529617529095,104.68797460280356,,95.62569226015185,,100.9958466747269,100.0,99.93541779913802
2022-04-01 22:00:00,102.59134237015104,,98.2529617529095,104.68797460280356,,95.62569226015185,,100.9958466747269,100.0,99.93541779913802
2022-04-01 23:00:00,102.59134237015104,,98.2529617529095,104.68797460280356,,95.62569226015185,,100.9958466747269,100.0,99.93541779913802
2022-04-02 00:00:00,102.59134237015104,,98.2529617529095,104.68797460280356,,95.62569226015185,,100.9958466747269,100.0,99.93541779913802
2022-04-02 01:00:00,102.59134237015104,,98.2529617529095,104.68797460280356,,95.62569226015185,,100.9958466747269,101.01715631270967,100.02749293838501
2022-04-02 02:00:00,102.59134237015104,,98.2529617529095,104.68797460280356,,95.81358691713203,,100.9958466747269,101.01715631270967,100.0624884361501
2022-04-02 03:00:00,102.59134237015104,,98.2529617529095,104.68797460280356,,95.81358691713203,,100.9958466747269,101.01715631270967,100.0624884361501
2022-04-02 04:00:00,102.59134237015104,,98.2529617529095,104.68797460280356,,95.81358691713203,,100.9958466747269,101.01715631270967,100.0624884361501
2022-04-02 05:00:00,102.59134237015104,,98.2529617529095,104.68797460280356,,95.81358691713203,,100.9958466747269,101.01715631270967,100.0624884361501
2022-04-02 06:00:00,102.59134237015104,,98.2529617529095,104.68797460280356,,95.81358691713203,,100.9958466747269,101.01715631270967,100.0624884361501
2022-04-02 07:00:00,102.59134237015104,,98.2529617529095,104.68797460280356,,95.81358691713203,,100.9958466747269,101.01715631270967,100.0624884361501
2022-04-02 08:00:00,102.59134237015104,,98.2529617529095,104.68797460280356,,95.81358691713203,,100.9958466747269,101.01715631270967,100.0624884361501
2022-04-02 09:00:00,102.59134237015104,,98.2529617529095,104.68797460280356,,95.81358691713203,,100.9958466747269,101.01715631270967,100.0624884361501
