,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.36984374673212,,100.0,100.41014836089117,,101.18181610802192,,100.0,100.0,100.30563393792816
2022-04-01 03:00:00,100.36984374673212,,100.0,100.41014836089117,,101.18181610802192,,100.0,100.0,100.30563393792816
2022-04-01 04:00:00,100.36984374673212,,100.0,100.41014836089117,,101.18181610802192,,100.60019887539019,100.0,100.37805565509294
2022-04-01 05:00:00,100.36984374673212,,100.0,100.41014836089117,,101.18181610802192,,100.60019887539019,100.0,100.37805565509294
2022-04-01 06:00:00,100.36984374673212,,100.0,100.41014836089117,,101.18181610802192,,100.60019887539019,100.0,100.37805565509294
2022-04-01 07:00:00,100.36984374673212,,100.0,100.41014836089117,,101.18181610802192,,100.60019887539019,100.0,100.37805565509294
2022-04-01 08:00:00,100.36984374673212,,100.0,100.41014836089117,,101.18181610802192,,100.60019887539019,100.0,100.37805565509294
2022-04-01 09:00:00,100.36984374673212,,100.0,100.41014836089117,,101.18181610802192,,100.60019887539019,100.0,100.37805565509294
2022-04-01 10:00:00,100.36984374673212,,100.0,100.41014836089117,,101.18181610802192,,100.60019887539019,100.0,100.37805565509294
2022-04-01 11:00:00,100.36984374673212,,100.41983948293216,100.41014836089117,,101.18181610802192,,100.60019887539019,100.0,100.41766074771276
2022-04-01 12:00:00,100.36984374673212,,100.41983948293216,100.41014836089117,,101.18181610802192,,100.60019887539019,100.0,100.41766074771276
2022-04-01 13:00:00,100.36984374673212,,100.41983948293216,100.41014836089117,,101.18181610802192,,100.60019887539019,100.0,100.41766074771276
2022-04-01 14:00:00,100.36984374673212,,100.41983948293216,100.41014836089117,,101.18181610802192,,100.60019887539019,100.0,100.41766074771276
2022-04-01 15:00:00,100.36984374673212,,100.41983948293216,100.41014836089117,,101.18181610802192,,101.08139227894654,100.0,100.4757229234395
2022-04-01 16:00:00,100.36984374673212,,100.41983948293216,104.04205253391943,,101.18181610802192,,101.08139227894654,100.0,100.89250579119785
2022-04-01 17:00:00,100.36984374673212,,100.41983948293216,104.63257397937862,,101.18181610802192,,101.08139227894654,100.0,100.9602716819774
2022-04-01 18:00:00,100.36984374673212,,98.27110003108774,104.63257397937862,,101.18181610802192,,101.08139227894654,100.0,100.75757272567199
2022-04-01 19:00:00,100.36984374673212,,98.27110003108774,104.63257397937862,,101.18181610802192,,101.08139227894654,100.0,100.75757272567199
2022-04-01 20:00:00,102.57221914779574,,98.27110003108774,104.63257397937862,,101.18181610802192,,101.08139227894654,100.0,100.97718534074943
2022-04-01 21:00:00,102.57221914779574,,98.27110003108774,104.63257397937862,,95.62569226015185,,101.08139227894654,100.0,99.93495612255703
2022-04-01 22:00:00,102.57221914779574,,98.27110003108774,104.63257397937862,,95.62569226015185,,101.08139227894654,100.0,99.93495612255703
2022-04-01 23:00:00,102.57221914779574,,98.27110003108774,104.63257397937862,,95.62569226015185,,101.08139227894654,100.0,99.93495612255703
2022-04-02 00:00:00,102.57221914779574,,98.27110003108774,104.63257397937862,,95.62569226015185,,101.08139227894654,100.0,99.93495612255703
2022-04-02 01:00:00,102.57221914779574,,98.27110003108774,104.63257397937862,,95.62569226015185,,101.08139227894654,101.02088744289384,100.02768947621782
2022-04-02 02:00:00,102.57221914779574,,98.27110003108774,104.63257397937862,,95.81358691713203,,101.08139227894654,101.02088744289384,100.06293514510658
2022-04-02 03:00:00,102.57221914779574,,98.27110003108774,104.63257397937862,,95.81358691713203,,101.08139227894654,101.02088744289384,100.06293514510658
2022-04-02 04:00:00,102.57221914779574,,98.27110003108774,104.63257397937862,,95.81358691713203,,101.08139227894654,101.02088744289384,100.06293514510658
2022-04-02 05:00:00,102.57221914779574,,98.27110003108774,104.63257397937862,,95.81358691713203,,101.08139227894654,101.02088744289384,100.06293514510658
2022-04-02 06:00:00,102.57221914779574,,98.27110003108774,104.63257397937862,,95.81358691713203,,101.08139227894654,101.02088744289384,100.06293514510658
2022-04-02 07:00:00,102.57221914779574,,98.27110003108774,104.63257397937862,,95.81358691713203,,101.08139227894654,101.02088744289384,100.06293514510658
2022-04-02 08:00:00,102.57221914779574,,98.27110003108774,104.63257397937862,,95.81358691713203,,101.08139227894654,101.02088744289384,100.06293514510658
2022-04-02 09:00:00,102.57221914779574,,98.27110003108774,104.63257397937862,,95.81358691713203,,101.08139227894654,101.02088744289384,100.06293514510658
