,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37526083568032,,100.0,100.41793924483751,,101.18591673337251,,100.0,100.0,100.30424461356614
2022-04-01 03:00:00,100.37526083568032,,100.0,100.41793924483751,,101.18591673337251,,100.0,100.0,100.30424461356614
2022-04-01 04:00:00,100.37526083568032,,100.0,100.41793924483751,,101.18591673337251,,100.53590063478183,100.0,100.376337122343
2022-04-01 05:00:00,100.37526083568032,,100.0,100.41793924483751,,101.18591673337251,,100.53590063478183,100.0,100.376337122343
2022-04-01 06:00:00,100.37526083568032,,100.0,100.41793924483751,,101.18591673337251,,100.53590063478183,100.0,100.376337122343
2022-04-01 07:00:00,100.37526083568032,,100.0,100.41793924483751,,101.18591673337251,,100.53590063478183,100.0,100.376337122343
2022-04-01 08:00:00,100.37526083568032,,100.0,100.41793924483751,,101.18591673337251,,100.53590063478183,100.0,100.376337122343
2022-04-01 09:00:00,100.37526083568032,,100.0,100.41793924483751,,101.18591673337251,,100.53590063478183,100.0,100.376337122343
2022-04-01 10:00:00,100.37526083568032,,100.0,100.41793924483751,,101.18591673337251,,100.53590063478183,100.0,100.376337122343
2022-04-01 11:00:00,100.37526083568032,,100.42513026856776,100.41793924483751,,101.18591673337251,,100.53590063478183,100.0,100.41576218155289
2022-04-01 12:00:00,100.37526083568032,,100.42513026856776,100.41793924483751,,101.18591673337251,,100.53590063478183,100.0,100.41576218155289
2022-04-01 13:00:00,100.37526083568032,,100.42513026856776,100.41793924483751,,101.18591673337251,,100.53590063478183,100.0,100.41576218155289
2022-04-01 14:00:00,100.37526083568032,,100.42513026856776,100.41793924483751,,101.18591673337251,,100.53590063478183,100.0,100.41576218155289
2022-04-01 15:00:00,100.37526083568032,,100.42513026856776,100.41793924483751,,101.18591673337251,,100.96554464278003,100.0,100.47356042325518
2022-04-01 16:00:00,100.37526083568032,,100.42513026856776,104.1188324633292,,101.18591673337251,,100.96554464278003,100.0,100.88844871544454
2022-04-01 17:00:00,100.37526083568032,,100.42513026856776,104.72057103041577,,101.18591673337251,,100.96554464278003,100.0,100.95590656188972
2022-04-01 18:00:00,100.37526083568032,,98.2493125635132,104.72057103041577,,101.18591673337251,,100.96554464278003,100.0,100.7541290169958
2022-04-01 19:00:00,100.37526083568032,,98.2493125635132,104.72057103041577,,101.18591673337251,,100.96554464278003,100.0,100.7541290169958
2022-04-01 20:00:00,102.60989435534222,,98.2493125635132,104.72057103041577,,101.18591673337251,,100.96554464278003,100.0,100.97274333601226
2022-04-01 21:00:00,102.60989435534222,,98.2493125635132,104.72057103041577,,95.61051443587992,,100.96554464278003,100.0,99.93525179339824
2022-04-01 22:00:00,102.60989435534222,,98.2493125635132,104.72057103041577,,95.61051443587992,,100.96554464278003,100.0,99.93525179339824
2022-04-01 23:00:00,102.60989435534222,,98.2493125635132,104.72057103041577,,95.61051443587992,,100.96554464278003,100.0,99.93525179339824
2022-04-02 00:00:00,102.60989435534222,,98.2493125635132,104.72057103041577,,95.61051443587992,,100.96554464278003,100.0,99.93525179339824
2022-04-02 01:00:00,102.60989435534222,,98.2493125635132,104.72057103041577,,95.61051443587992,,100.96554464278003,101.01735910460484,100.02756360778795
2022-04-02 02:00:00,102.60989435534222,,98.2493125635132,104.72057103041577,,95.79906104335258,,100.96554464278003,101.01735910460484,100.06264905995872
2022-04-02 03:00:00,102.60989435534222,,98.2493125635132,104.72057103041577,,95.79906104335258,,100.96554464278003,101.01735910460484,100.06264905995872
2022-04-02 04:00:00,102.60989435534222,,98.2493125635132,104.72057103041577,,95.79906104335258,,100.96554464278003,101.01735910460484,100.06264905995872
2022-04-02 05:00:00,102.60989435534222,,98.2493125635132,104.72057103041577,,95.79906104335258,,100.96554464278003,101.01735910460484,100.06264905995872
2022-04-02 06:00:00,102.60989435534222,,98.2493125635132,104.72057103041577,,95.79906104335258,,100.96554464278003,101.01735910460484,100.06264905995872
2022-04-02 07:00:00,102.60989435534222,,98.2493125635132,104.72057103041577,,95.79906104335258,,100.96554464278003,101.01735910460484,100.06264905995872
2022-04-02 08:00:00,102.60989435534222,,98.2493125635132,104.72057103041577,,95.79906104335258,,100.96554464278003,101.01735910460484,100.06264905995872
2022-04-02 09:00:00,102.60989435534222,,98.2493125635132,104.72057103041577,,95.79906104335258,,100.96554464278003,101.01735910460484,100.06264905995872
