,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37488065522274,,100.0,100.41764209559277,,101.18326489660677,,100.0,100.0,100.30381356726407
2022-04-01 03:00:00,100.37488065522274,,100.0,100.41764209559277,,101.18326489660677,,100.0,100.0,100.30381356726407
2022-04-01 04:00:00,100.37488065522274,,100.0,100.41764209559277,,101.18326489660677,,100.52952392585436,100.0,100.37580393714371
2022-04-01 05:00:00,100.37488065522274,,100.0,100.41764209559277,,101.18326489660677,,100.52952392585436,100.0,100.37580393714371
2022-04-01 06:00:00,100.37488065522274,,100.0,100.41764209559277,,101.18326489660677,,100.52952392585436,100.0,100.37580393714371
2022-04-01 07:00:00,100.37488065522274,,100.0,100.41764209559277,,101.18326489660677,,100.52952392585436,100.0,100.37580393714371
2022-04-01 08:00:00,100.37488065522274,,100.0,100.41764209559277,,101.18326489660677,,100.52952392585436,100.0,100.37580393714371
2022-04-01 09:00:00,100.37488065522274,,100.0,100.41764209559277,,101.18326489660677,,100.52952392585436,100.0,100.37580393714371
2022-04-01 10:00:00,100.37488065522274,,100.0,100.41764209559277,,101.18326489660677,,100.52952392585436,100.0,100.37580393714371
2022-04-01 11:00:00,100.37488065522274,,100.4267468157235,100.41764209559277,,101.18326489660677,,100.52952392585436,100.0,100.41517313989723
2022-04-01 12:00:00,100.37488065522274,,100.4267468157235,100.41764209559277,,101.18326489660677,,100.52952392585436,100.0,100.41517313989723
2022-04-01 13:00:00,100.37488065522274,,100.4267468157235,100.41764209559277,,101.18326489660677,,100.52952392585436,100.0,100.41517313989723
2022-04-01 14:00:00,100.37488065522274,,100.4267468157235,100.41764209559277,,101.18326489660677,,100.52952392585436,100.0,100.41517313989723
2022-04-01 15:00:00,100.37488065522274,,100.4267468157235,100.41764209559277,,101.18326489660677,,100.95405557793508,100.0,100.4728894944691
2022-04-01 16:00:00,100.37488065522274,,100.4267468157235,104.11590402822588,,101.18326489660677,,100.95405557793508,100.0,100.8871899831078
2022-04-01 17:00:00,100.37488065522274,,100.4267468157235,104.71721476719404,,101.18326489660677,,100.95405557793508,100.0,100.95455225693162
2022-04-01 18:00:00,100.37488065522274,,98.24265561855941,104.71721476719404,,101.18326489660677,,100.95405557793508,100.0,100.75306058551152
2022-04-01 19:00:00,100.37488065522274,,98.24265561855941,104.71721476719404,,101.18326489660677,,100.95405557793508,100.0,100.75306058551152
2022-04-01 20:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,101.18326489660677,,100.95405557793508,100.0,100.97136517712578
2022-04-01 21:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.62032979548657,,100.95405557793508,100.0,99.93534352706838
2022-04-01 22:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.62032979548657,,100.95405557793508,100.0,99.93534352706838
2022-04-01 23:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.62032979548657,,100.95405557793508,100.0,99.93534352706838
2022-04-02 00:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.62032979548657,,100.95405557793508,100.0,99.93534352706838
2022-04-02 01:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.62032979548657,,100.95405557793508,101.01618578007168,100.02752455634487
2022-04-02 02:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.80845479256142,,100.95405557793508,101.01618578007168,100.06256030030804
2022-04-02 03:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.80845479256142,,100.95405557793508,101.01618578007168,100.06256030030804
2022-04-02 04:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.80845479256142,,100.95405557793508,101.01618578007168,100.06256030030804
2022-04-02 05:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.80845479256142,,100.95405557793508,101.01618578007168,100.06256030030804
2022-04-02 06:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.80845479256142,,100.95405557793508,101.01618578007168,100.06256030030804
2022-04-02 07:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.80845479256142,,100.95405557793508,101.01618578007168,100.06256030030804
2022-04-02 08:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.80845479256142,,100.95405557793508,101.01618578007168,100.06256030030804
2022-04-02 09:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.80845479256142,,100.95405557793508,101.01618578007168,100.06256030030804
