,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37511790338793,,100.0,100.41829528593658,,101.18743215220182,,100.0,100.0,100.30437826660008
2022-04-01 03:00:00,100.37511790338793,,100.0,100.41829528593658,,101.18743215220182,,100.0,100.0,100.30437826660008
2022-04-01 04:00:00,100.37511790338793,,100.0,100.41829528593658,,101.18743215220182,,100.53544477526721,100.0,100.37650244523105
2022-04-01 05:00:00,100.37511790338793,,100.0,100.41829528593658,,101.18743215220182,,100.53544477526721,100.0,100.37650244523105
2022-04-01 06:00:00,100.37511790338793,,100.0,100.41829528593658,,101.18743215220182,,100.53544477526721,100.0,100.37650244523105
2022-04-01 07:00:00,100.37511790338793,,100.0,100.41829528593658,,101.18743215220182,,100.53544477526721,100.0,100.37650244523105
2022-04-01 08:00:00,100.37511790338793,,100.0,100.41829528593658,,101.18743215220182,,100.53544477526721,100.0,100.37650244523105
2022-04-01 09:00:00,100.37511790338793,,100.0,100.41829528593658,,101.18743215220182,,100.53544477526721,100.0,100.37650244523105
2022-04-01 10:00:00,100.37511790338793,,100.0,100.41829528593658,,101.18743215220182,,100.53544477526721,100.0,100.37650244523105
2022-04-01 11:00:00,100.37511790338793,,100.42538751454894,100.41829528593658,,101.18743215220182,,100.53544477526721,100.0,100.4159448236589
2022-04-01 12:00:00,100.37511790338793,,100.42538751454894,100.41829528593658,,101.18743215220182,,100.53544477526721,100.0,100.4159448236589
2022-04-01 13:00:00,100.37511790338793,,100.42538751454894,100.41829528593658,,101.18743215220182,,100.53544477526721,100.0,100.4159448236589
2022-04-01 14:00:00,100.37511790338793,,100.42538751454894,100.41829528593658,,101.18743215220182,,100.53544477526721,100.0,100.4159448236589
2022-04-01 15:00:00,100.37511790338793,,100.42538751454894,100.41829528593658,,101.18743215220182,,100.96472331008584,100.0,100.47376845582012
2022-04-01 16:00:00,100.37511790338793,,100.42538751454894,104.12234128346337,,101.18743215220182,,100.96472331008584,100.0,100.88883900622052
2022-04-01 17:00:00,100.37511790338793,,100.42538751454894,104.72459246970077,,101.18743215220182,,100.96472331008584,100.0,100.95632648653739
2022-04-01 18:00:00,100.37511790338793,,98.24825322396335,104.72459246970077,,101.18743215220182,,100.96472331008584,100.0,100.7544603018456
2022-04-01 19:00:00,100.37511790338793,,98.24825322396335,104.72459246970077,,101.18743215220182,,100.96472331008584,100.0,100.7544603018456
2022-04-01 20:00:00,102.60890027829593,,98.24825322396335,104.72459246970077,,101.18743215220182,,100.96472331008584,100.0,100.9731706569649
2022-04-01 21:00:00,102.60890027829593,,98.24825322396335,104.72459246970077,,95.60490534977158,,100.96472331008584,100.0,99.93522334985687
2022-04-01 22:00:00,102.60890027829593,,98.24825322396335,104.72459246970077,,95.60490534977158,,100.96472331008584,100.0,99.93522334985687
2022-04-01 23:00:00,102.60890027829593,,98.24825322396335,104.72459246970077,,95.60490534977158,,100.96472331008584,100.0,99.93522334985687
2022-04-02 00:00:00,102.60890027829593,,98.24825322396335,104.72459246970077,,95.60490534977158,,100.96472331008584,100.0,99.93522334985687
2022-04-02 01:00:00,102.60890027829593,,98.24825322396335,104.72459246970077,,95.60490534977158,,100.96472331008584,101.01801807826973,100.02757571633366
2022-04-02 02:00:00,102.60890027829593,,98.24825322396335,104.72459246970077,,95.79369289075257,,100.96472331008584,101.01801807826973,100.06267658135619
2022-04-02 03:00:00,102.60890027829593,,98.24825322396335,104.72459246970077,,95.79369289075257,,100.96472331008584,101.01801807826973,100.06267658135619
2022-04-02 04:00:00,102.60890027829593,,98.24825322396335,104.72459246970077,,95.79369289075257,,100.96472331008584,101.01801807826973,100.06267658135619
2022-04-02 05:00:00,102.60890027829593,,98.24825322396335,104.72459246970077,,95.79369289075257,,100.96472331008584,101.01801807826973,100.06267658135619
2022-04-02 06:00:00,102.60890027829593,,98.24825322396335,104.72459246970077,,95.79369289075257,,100.96472331008584,101.01801807826973,100.06267658135619
2022-04-02 07:00:00,102.60890027829593,,98.24825322396335,104.72459246970077,,95.79369289075257,,100.96472331008584,101.01801807826973,100.06267658135619
2022-04-02 08:00:00,102.60890027829593,,98.24825322396335,104.72459246970077,,95.79369289075257,,100.96472331008584,101.01801807826973,100.06267658135619
2022-04-02 09:00:00,102.60890027829593,,98.24825322396335,104.72459246970077,,95.79369289075257,,100.96472331008584,101.01801807826973,100.06267658135619
