,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37112053992836,,100.0,100.41279072718591,,101.18181610802192,,100.0,100.0,100.30423249114911
2022-04-01 03:00:00,100.37112053992836,,100.0,100.41279072718591,,101.18181610802192,,100.0,100.0,100.30423249114911
2022-04-01 04:00:00,100.37112053992836,,100.0,100.41279072718591,,101.18181610802192,,100.5764638567057,100.0,100.37632212744963
2022-04-01 05:00:00,100.37112053992836,,100.0,100.41279072718591,,101.18181610802192,,100.5764638567057,100.0,100.37632212744963
2022-04-01 06:00:00,100.37112053992836,,100.0,100.41279072718591,,101.18181610802192,,100.5764638567057,100.0,100.37632212744963
2022-04-01 07:00:00,100.37112053992836,,100.0,100.41279072718591,,101.18181610802192,,100.5764638567057,100.0,100.37632212744963
2022-04-01 08:00:00,100.37112053992836,,100.0,100.41279072718591,,101.18181610802192,,100.5764638567057,100.0,100.37632212744963
2022-04-01 09:00:00,100.37112053992836,,100.0,100.41279072718591,,101.18181610802192,,100.5764638567057,100.0,100.37632212744963
2022-04-01 10:00:00,100.37112053992836,,100.0,100.41279072718591,,101.18181610802192,,100.5764638567057,100.0,100.37632212744963
2022-04-01 11:00:00,100.37112053992836,,100.422399026493,100.41279072718591,,101.18181610802192,,100.5764638567057,100.0,100.41574561579517
2022-04-01 12:00:00,100.37112053992836,,100.422399026493,100.41279072718591,,101.18181610802192,,100.5764638567057,100.0,100.41574561579517
2022-04-01 13:00:00,100.37112053992836,,100.422399026493,100.41279072718591,,101.18181610802192,,100.5764638567057,100.0,100.41574561579517
2022-04-01 14:00:00,100.37112053992836,,100.422399026493,100.41279072718591,,101.18181610802192,,100.5764638567057,100.0,100.41574561579517
2022-04-01 15:00:00,100.37112053992836,,100.422399026493,100.41279072718591,,101.18181610802192,,101.03862834352702,100.0,100.47354155456637
2022-04-01 16:00:00,100.37112053992836,,100.422399026493,104.06809331427014,,101.18181610802192,,101.03862834352702,100.0,100.8884133158175
2022-04-01 17:00:00,100.37112053992836,,100.422399026493,104.6624191732357,,101.18181610802192,,101.03862834352702,100.0,100.95586847445126
2022-04-01 18:00:00,100.37112053992836,,98.2605598247407,104.6624191732357,,101.18181610802192,,101.03862834352702,100.0,100.75409896924464
2022-04-01 19:00:00,100.37112053992836,,98.2605598247407,104.6624191732357,,101.18181610802192,,101.03862834352702,100.0,100.75409896924464
2022-04-01 20:00:00,102.58109909219434,,98.2605598247407,104.6624191732357,,101.18181610802192,,101.03862834352702,100.0,100.97270457772413
2022-04-01 21:00:00,102.58109909219434,,98.2605598247407,104.6624191732357,,95.62569226015185,,101.03862834352702,100.0,99.93525437324593
2022-04-01 22:00:00,102.58109909219434,,98.2605598247407,104.6624191732357,,95.62569226015185,,101.03862834352702,100.0,99.93525437324593
2022-04-01 23:00:00,102.58109909219434,,98.2605598247407,104.6624191732357,,95.62569226015185,,101.03862834352702,100.0,99.93525437324593
2022-04-02 00:00:00,102.58109909219434,,98.2605598247407,104.6624191732357,,95.62569226015185,,101.03862834352702,100.0,99.93525437324593
2022-04-02 01:00:00,102.58109909219434,,98.2605598247407,104.6624191732357,,95.62569226015185,,101.03862834352702,101.01645157309937,100.02756250953499
2022-04-02 02:00:00,102.58109909219434,,98.2605598247407,104.6624191732357,,95.81358691713203,,101.03862834352702,101.01645157309937,100.06264656375008
2022-04-02 03:00:00,102.58109909219434,,98.2605598247407,104.6624191732357,,95.81358691713203,,101.03862834352702,101.01645157309937,100.06264656375008
2022-04-02 04:00:00,102.58109909219434,,98.2605598247407,104.6624191732357,,95.81358691713203,,101.03862834352702,101.01645157309937,100.06264656375008
2022-04-02 05:00:00,102.58109909219434,,98.2605598247407,104.6624191732357,,95.81358691713203,,101.03862834352702,101.01645157309937,100.06264656375008
2022-04-02 06:00:00,102.58109909219434,,98.2605598247407,104.6624191732357,,95.81358691713203,,101.03862834352702,101.01645157309937,100.06264656375008
2022-04-02 07:00:00,102.58109909219434,,98.2605598247407,104.6624191732357,,95.81358691713203,,101.03862834352702,101.01645157309937,100.06264656375008
2022-04-02 08:00:00,102.58109909219434,,98.2605598247407,104.6624191732357,,95.81358691713203,,101.03862834352702,101.01645157309937,100.06264656375008
2022-04-02 09:00:00,102.58109909219434,,98.2605598247407,104.6624191732357,,95.81358691713203,,101.03862834352702,101.01645157309937,100.06264656375008
