,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,,,,,,,,
2022-04-01 01:00:00,100.40515991649649,,,100.3780103559454,,101.19825687221511,,100.39890474823218
2022-04-01 02:00:00,100.40515991649649,,99.41147436322353,100.3780103559454,,101.19825687221511,,100.3294993488869
2022-04-01 03:00:00,101.1668973411439,,99.6648673457245,100.3780103559454,,101.19825687221511,,100.45430331849268
2022-04-01 04:00:00,101.1668973411439,,99.75478098467647,100.3780103559454,,101.19825687221511,,100.46490692117042
2022-04-01 05:00:00,101.1668973411439,,99.79565082056372,100.38499645513339,,101.267752921432,,100.48772104324902
2022-04-01 06:00:00,101.75284920625735,,99.95913016411274,100.68085399977728,,100.8952540976293,,100.53294733609114
2022-04-01 07:00:00,102.74896737695015,,100.3841764573402,101.07896775430989,,100.46159875051572,,100.66035735040302
2022-04-01 08:00:00,102.51458663090476,,100.36782852298529,101.30689863023618,,101.33029936572723,,100.87498288885259
2022-04-01 09:00:00,102.57318181741613,,100.67843927572844,101.19222894840327,,101.60133395767323,,100.96806754185849
2022-04-01 10:00:00,102.57318181741613,,101.07078970024607,101.4682925453479,,100.99671832948601,,100.90769204003266
2022-04-01 11:00:00,101.63565883323466,,101.07078970024607,101.17018142032076,,101.90711657422769,,100.9688662605346
2022-04-01 12:00:00,101.34268290067794,,100.6972248275236,101.51084765491771,,101.06621437870295,,100.73356710683088
2022-04-01 13:00:00,103.24702646229655,,100.68098287653567,101.85726051949189,,99.09252658094236,,100.53863330894565
2022-04-01 14:00:00,106.46976172042038,,99.54404630738034,103.16957671615125,,96.17369251383164,,100.28827783125168
2022-04-01 15:00:00,106.46976172042038,,99.36538484651308,103.92657314671182,,96.08334764984964,,100.35731326861762
2022-04-01 16:00:00,106.059595414841,,99.21920728762167,103.92657314671182,,95.88180910712057,,100.239781132152
2022-04-01 17:00:00,106.82133283948842,,98.71570680699571,103.92657314671182,,94.2556015554446,,99.87847671017776
2022-04-01 18:00:00,106.70414246646575,,98.71570680699571,103.92657314671182,,94.5196865424689,,99.92831873926566
2022-04-01 19:00:00,106.93852321251113,,98.71570680699571,103.92657314671182,,92.82398294157602,,99.54371873464534
2022-04-01 20:00:00,106.93852321251113,,98.71570680699571,103.92657314671182,,93.82055628734666,,99.78691484607477
2022-04-01 21:00:00,106.82523251913682,,98.71570680699571,103.73424016329864,,93.82055628734666,,99.74430260044377
2022-04-01 22:00:00,106.71194182576248,,98.71570680699571,103.65795253621249,,93.67496502315824,,99.68335399052492
2022-04-01 23:00:00,107.10845925257259,,98.71570680699571,103.76023143252061,,92.9030803035385,,99.55955276964977
2022-04-02 00:00:00,106.08884301220374,,98.71570680699571,102.65560851266045,,93.79545434524522,,99.48661061995107
2022-04-02 01:00:00,106.65529647907533,,98.77838180035458,103.10551762377565,,93.7628218205133,,99.62328099206121
2022-04-02 02:00:00,106.93852321251113,,98.62952869112733,103.85105032296002,,93.7628218205133,,99.75147367515748
2022-04-02 03:00:00,106.5136831123574,,98.5433505752589,103.54383424340517,,93.8447003027401,,99.66283636437936
2022-04-02 04:00:00,104.67270934502473,,98.47284120773023,103.75526924395739,,93.66605634151804,,99.4128450838256
2022-04-02 05:00:00,105.52238954533215,,98.6138599427876,103.72013044509033,,93.6710186737742,,99.53136032059615
