,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.36973550644899,,100.0,100.40792524759311,,101.18181610802192,,100.0,100.0,100.30726044217356
2022-04-01 03:00:00,100.36973550644899,,100.0,100.40792524759311,,101.18181610802192,,100.0,100.0,100.30726044217356
2022-04-01 04:00:00,100.36973550644899,,100.0,100.40792524759311,,101.18181610802192,,100.6296119085239,100.0,100.38006756886197
2022-04-01 05:00:00,100.36973550644899,,100.0,100.40792524759311,,101.18181610802192,,100.6296119085239,100.0,100.38006756886197
2022-04-01 06:00:00,100.36973550644899,,100.0,100.40792524759311,,101.18181610802192,,100.6296119085239,100.0,100.38006756886197
2022-04-01 07:00:00,100.36973550644899,,100.0,100.40792524759311,,101.18181610802192,,100.6296119085239,100.0,100.38006756886197
2022-04-01 08:00:00,100.36973550644899,,100.0,100.40792524759311,,101.18181610802192,,100.6296119085239,100.0,100.38006756886197
2022-04-01 09:00:00,100.36973550644899,,100.0,100.40792524759311,,101.18181610802192,,100.6296119085239,100.0,100.38006756886197
2022-04-01 10:00:00,100.36973550644899,,100.0,100.40792524759311,,101.18181610802192,,100.6296119085239,100.0,100.38006756886197
2022-04-01 11:00:00,100.36973550644899,,100.41858413735794,100.40792524759311,,101.18181610802192,,100.6296119085239,100.0,100.41988342947346
2022-04-01 12:00:00,100.36973550644899,,100.41858413735794,100.40792524759311,,101.18181610802192,,100.6296119085239,100.0,100.41988342947346
2022-04-01 13:00:00,100.36973550644899,,100.41858413735794,100.40792524759311,,101.18181610802192,,100.6296119085239,100.0,100.41988342947346
2022-04-01 14:00:00,100.36973550644899,,100.41858413735794,100.40792524759311,,101.18181610802192,,100.6296119085239,100.0,100.41988342947346
2022-04-01 15:00:00,100.36973550644899,,100.41858413735794,100.40792524759311,,101.18181610802192,,101.1343864251127,100.0,100.47825459698286
2022-04-01 16:00:00,100.36973550644899,,100.41858413735794,104.02014353318592,,101.18181610802192,,101.1343864251127,100.0,100.89725547465333
2022-04-01 17:00:00,100.36973550644899,,100.41858413735794,104.60746419521311,,101.18181610802192,,101.1343864251127,100.0,100.96538199786066
2022-04-01 18:00:00,100.36973550644899,,98.2762695470873,104.60746419521311,,101.18181610802192,,101.1343864251127,100.0,100.76160433048278
2022-04-01 19:00:00,100.36973550644899,,98.2762695470873,104.60746419521311,,101.18181610802192,,101.1343864251127,100.0,100.76160433048278
2022-04-01 20:00:00,102.57146634953627,,98.2762695470873,104.60746419521311,,101.18181610802192,,101.1343864251127,100.0,100.98238566672117
2022-04-01 21:00:00,102.57146634953627,,98.2762695470873,104.60746419521311,,95.62569226015185,,101.1343864251127,100.0,99.93460997597555
2022-04-01 22:00:00,102.57146634953627,,98.2762695470873,104.60746419521311,,95.62569226015185,,101.1343864251127,100.0,99.93460997597555
2022-04-01 23:00:00,102.57146634953627,,98.2762695470873,104.60746419521311,,95.62569226015185,,101.1343864251127,100.0,99.93460997597555
2022-04-02 00:00:00,102.57146634953627,,98.2762695470873,104.60746419521311,,95.62569226015185,,101.1343864251127,100.0,99.93460997597555
2022-04-02 01:00:00,102.57146634953627,,98.2762695470873,104.60746419521311,,95.62569226015185,,101.1343864251127,101.02539984107162,100.02783683240125
2022-04-02 02:00:00,102.57146634953627,,98.2762695470873,104.60746419521311,,95.81358691713203,,101.1343864251127,101.02539984107162,100.06327006956357
2022-04-02 03:00:00,102.57146634953627,,98.2762695470873,104.60746419521311,,95.81358691713203,,101.1343864251127,101.02539984107162,100.06327006956357
2022-04-02 04:00:00,102.57146634953627,,98.2762695470873,104.60746419521311,,95.81358691713203,,101.1343864251127,101.02539984107162,100.06327006956357
2022-04-02 05:00:00,102.57146634953627,,98.2762695470873,104.60746419521311,,95.81358691713203,,101.1343864251127,101.02539984107162,100.06327006956357
2022-04-02 06:00:00,102.57146634953627,,98.2762695470873,104.60746419521311,,95.81358691713203,,101.1343864251127,101.02539984107162,100.06327006956357
2022-04-02 07:00:00,102.57146634953627,,98.2762695470873,104.60746419521311,,95.81358691713203,,101.1343864251127,101.02539984107162,100.06327006956357
2022-04-02 08:00:00,102.57146634953627,,98.2762695470873,104.60746419521311,,95.81358691713203,,101.1343864251127,101.02539984107162,100.06327006956357
2022-04-02 09:00:00,102.57146634953627,,98.2762695470873,104.60746419521311,,95.81358691713203,,101.1343864251127,101.02539984107162,100.06327006956357
