,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37330884071358,,100.0,100.41139590809998,,101.11402261195502,,100.0,100.0,100.30033701825977
2022-04-01 03:00:00,100.37330884071358,,100.0,100.41139590809998,,101.11402261195502,,100.0,100.0,100.30033701825977
2022-04-01 04:00:00,100.37330884071358,,100.0,100.41139590809998,,101.11402261195502,,100.56889905370942,100.0,100.37150359988341
2022-04-01 05:00:00,100.37330884071358,,100.0,100.41139590809998,,101.11402261195502,,100.56889905370942,100.0,100.37150359988341
2022-04-01 06:00:00,100.37330884071358,,100.0,100.41139590809998,,101.11402261195502,,100.56889905370942,100.0,100.37150359988341
2022-04-01 07:00:00,100.37330884071358,,100.0,100.41139590809998,,101.11402261195502,,100.56889905370942,100.0,100.37150359988341
2022-04-01 08:00:00,100.37330884071358,,100.0,100.41139590809998,,101.11402261195502,,100.56889905370942,100.0,100.37150359988341
2022-04-01 09:00:00,100.37330884071358,,100.0,100.41139590809998,,101.11402261195502,,100.56889905370942,100.0,100.37150359988341
2022-04-01 10:00:00,100.37330884071358,,100.0,100.41139590809998,,101.11402261195502,,100.56889905370942,100.0,100.37150359988341
2022-04-01 11:00:00,100.37330884071358,,100.43547864240143,100.41139590809998,,101.11402261195502,,100.56889905370942,100.0,100.41042229950811
2022-04-01 12:00:00,100.37330884071358,,100.43547864240143,100.41139590809998,,101.11402261195502,,100.56889905370942,100.0,100.41042229950811
2022-04-01 13:00:00,100.37330884071358,,100.43547864240143,100.41139590809998,,101.11402261195502,,100.56889905370942,100.0,100.41042229950811
2022-04-01 14:00:00,100.37330884071358,,100.43547864240143,100.41139590809998,,101.11402261195502,,100.56889905370942,100.0,100.41042229950811
2022-04-01 15:00:00,100.37330884071358,,100.43547864240143,100.41139590809998,,101.11402261195502,,101.02499866195419,100.0,100.46747820386761
2022-04-01 16:00:00,100.37330884071358,,100.43547864240143,104.05434723466048,,101.11402261195502,,101.02499866195419,100.0,100.87703783789527
2022-04-01 17:00:00,100.37330884071358,,100.43547864240143,104.64666486767342,,101.11402261195502,,101.02499866195419,100.0,100.943629282924
2022-04-01 18:00:00,100.37330884071358,,98.20669793595515,104.64666486767342,,101.11402261195502,,101.02499866195419,100.0,100.74444328756687
2022-04-01 19:00:00,100.37330884071358,,98.20669793595515,104.64666486767342,,101.11402261195502,,101.02499866195419,100.0,100.74444328756687
2022-04-01 20:00:00,102.59631846316012,,98.20669793595515,104.64666486767342,,101.11402261195502,,101.02499866195419,100.0,100.96024981229937
2022-04-01 21:00:00,102.59631846316012,,98.20669793595515,104.64666486767342,,95.87661929739892,,101.02499866195419,100.0,99.93608339329165
2022-04-01 22:00:00,102.59631846316012,,98.20669793595515,104.64666486767342,,95.87661929739892,,101.02499866195419,100.0,99.93608339329165
2022-04-01 23:00:00,102.59631846316012,,98.20669793595515,104.64666486767342,,95.87661929739892,,101.02499866195419,100.0,99.93608339329165
2022-04-02 00:00:00,102.59631846316012,,98.20669793595515,104.64666486767342,,95.87661929739892,,101.02499866195419,100.0,99.93608339329165
2022-04-02 01:00:00,102.59631846316012,,98.20669793595515,104.64666486767342,,95.87661929739892,,101.02499866195419,100.8737288359087,100.02720959190857
2022-04-02 02:00:00,102.59631846316012,,98.20669793595515,104.64666486767342,,96.05373559757508,,101.02499866195419,100.8737288359087,100.06184442065953
2022-04-02 03:00:00,102.59631846316012,,98.20669793595515,104.64666486767342,,96.05373559757508,,101.02499866195419,100.8737288359087,100.06184442065953
2022-04-02 04:00:00,102.59631846316012,,98.20669793595515,104.64666486767342,,96.05373559757508,,101.02499866195419,100.8737288359087,100.06184442065953
2022-04-02 05:00:00,102.59631846316012,,98.20669793595515,104.64666486767342,,96.05373559757508,,101.02499866195419,100.8737288359087,100.06184442065953
2022-04-02 06:00:00,102.59631846316012,,98.20669793595515,104.64666486767342,,96.05373559757508,,101.02499866195419,100.8737288359087,100.06184442065953
2022-04-02 07:00:00,102.59631846316012,,98.20669793595515,104.64666486767342,,96.05373559757508,,101.02499866195419,100.8737288359087,100.06184442065953
2022-04-02 08:00:00,102.59631846316012,,98.20669793595515,104.64666486767342,,96.05373559757508,,101.02499866195419,100.8737288359087,100.06184442065953
2022-04-02 09:00:00,102.59631846316012,,98.20669793595515,104.64666486767342,,96.05373559757508,,101.02499866195419,100.8737288359087,100.06184442065953
