,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37308781523717,,100.0,100.43629093106199,,101.18181610802192,,100.39384466442233
2022-04-01 03:00:00,100.37308781523717,,100.0,100.43629093106199,,101.18181610802192,,100.39384466442233
2022-04-01 04:00:00,100.37308781523717,,100.0,100.43629093106199,,101.18181610802192,,100.39384466442233
2022-04-01 05:00:00,100.37308781523717,,100.0,100.43629093106199,,101.18181610802192,,100.39384466442233
2022-04-01 06:00:00,100.37308781523717,,100.0,100.43629093106199,,101.18181610802192,,100.39384466442233
2022-04-01 07:00:00,100.37308781523717,,100.0,100.43629093106199,,101.18181610802192,,100.39384466442233
2022-04-01 08:00:00,100.37308781523717,,100.0,100.43629093106199,,101.18181610802192,,100.39384466442233
2022-04-01 09:00:00,100.37308781523717,,100.0,100.43629093106199,,101.18181610802192,,100.39384466442233
2022-04-01 10:00:00,100.37308781523717,,100.0,100.43629093106199,,101.18181610802192,,100.39384466442233
2022-04-01 11:00:00,100.37308781523717,,100.42285072793784,100.43629093106199,,101.18181610802192,,100.44488040514538
2022-04-01 12:00:00,100.37308781523717,,100.42285072793784,100.43629093106199,,101.18181610802192,,100.44488040514538
2022-04-01 13:00:00,100.37308781523717,,100.42285072793784,100.43629093106199,,101.18181610802192,,100.44488040514538
2022-04-01 14:00:00,100.37308781523717,,100.42285072793784,100.43629093106199,,101.18181610802192,,100.44488040514538
2022-04-01 15:00:00,100.37308781523717,,100.42285072793784,100.43629093106199,,101.18181610802192,,100.44488040514538
2022-04-01 16:00:00,100.37308781523717,,100.42285072793784,104.29969014040057,,101.18181610802192,,100.98195331596798
2022-04-01 17:00:00,100.37308781523717,,100.42285072793784,104.92785101051027,,101.18181610802192,,101.06927750088761
2022-04-01 18:00:00,100.37308781523717,,98.2586997171384,104.92785101051027,,101.18181610802192,,100.80807646095722
2022-04-01 19:00:00,100.37308781523717,,98.2586997171384,104.92785101051027,,101.18181610802192,,100.80807646095722
2022-04-01 20:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,101.18181610802192,,101.09107270566224
2022-04-01 21:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.62569226015185,,99.74803986227886
2022-04-01 22:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.62569226015185,,99.74803986227886
2022-04-01 23:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.62569226015185,,99.74803986227886
2022-04-02 00:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.62569226015185,,99.74803986227886
2022-04-02 01:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.62569226015185,,99.74803986227886
2022-04-02 02:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.81358691713203,,99.7934579815163
2022-04-02 03:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.81358691713203,,99.7934579815163
2022-04-02 04:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.81358691713203,,99.7934579815163
2022-04-02 05:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.81358691713203,,99.7934579815163
2022-04-02 06:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.81358691713203,,99.7934579815163
2022-04-02 07:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.81358691713203,,99.7934579815163
2022-04-02 08:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.81358691713203,,99.7934579815163
2022-04-02 09:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.81358691713203,,99.7934579815163
2022-04-02 10:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.81358691713203,,99.7934579815163
2022-04-02 11:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.81358691713203,,99.7934579815163
2022-04-02 12:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.81358691713203,,99.7934579815163
2022-04-02 13:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.81358691713203,,99.7934579815163
2022-04-02 14:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.81358691713203,,99.7934579815163
2022-04-02 15:00:00,102.59478125733324,,98.2586997171384,104.92785101051027,,95.81358691713203,,99.7934579815163
2022-04-02 16:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,95.81358691713203,,100.05922567441642
2022-04-02 17:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,95.81358691713203,,100.05922567441642
2022-04-02 18:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,95.81358691713203,,100.05922567441642
2022-04-02 19:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,96.41583198625501,,100.20480106649627
2022-04-02 20:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,96.41583198625501,,100.20480106649627
2022-04-02 21:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,96.41583198625501,,100.20480106649627
2022-04-02 22:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,96.41583198625501,,100.20480106649627
2022-04-02 23:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,96.41583198625501,,100.20480106649627
2022-04-03 00:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,96.41583198625501,,100.20480106649627
2022-04-03 01:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,96.41583198625501,,100.20480106649627
2022-04-03 02:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,96.41583198625501,,100.20480106649627
2022-04-03 03:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,96.41583198625501,,100.20480106649627
2022-04-03 04:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,96.45983426167713,,100.21543734867673
2022-04-03 05:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,96.45983426167713,,100.21543734867673
2022-04-03 06:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,96.45983426167713,,100.21543734867673
2022-04-03 07:00:00,104.5189114245464,,98.2586997171384,105.07657274872633,,96.45983426167713,,100.21543734867673
2022-04-03 08:00:00,104.5189114245464,,97.42412230587605,105.07657274872633,,96.45983426167713,,100.11470847780019
2022-04-03 09:00:00,104.5189114245464,,97.42412230587605,105.07657274872633,,96.45983426167713,,100.11470847780019
2022-04-03 10:00:00,104.5189114245464,,97.42412230587605,105.07657274872633,,96.45983426167713,,100.11470847780019
2022-04-03 11:00:00,104.5189114245464,,97.42412230587605,105.07657274872633,,96.45983426167713,,100.11470847780019
2022-04-03 12:00:00,104.5189114245464,,97.42412230587605,105.07657274872633,,96.45983426167713,,100.11470847780019
2022-04-03 13:00:00,104.5189114245464,,97.42412230587605,105.07657274872633,,96.45983426167713,,100.11470847780019
2022-04-03 14:00:00,104.5189114245464,,97.42412230587605,105.07657274872633,,96.45983426167713,,100.11470847780019
2022-04-03 15:00:00,104.5189114245464,,97.42412230587605,105.07657274872633,,96.45983426167713,,100.11470847780019
2022-04-03 16:00:00,104.5189114245464,,97.42412230587605,105.07657274872633,,96.45983426167713,,100.11470847780019
2022-04-03 17:00:00,104.5189114245464,,97.42412230587605,105.07657274872633,,96.45983426167713,,100.11470847780019
2022-04-03 18:00:00,105.1418855427536,,97.09499167964857,105.07657274872633,,96.45983426167713,,100.15433781771435
2022-04-03 19:00:00,105.1418855427536,,97.09499167964857,105.07657274872633,,96.45983426167713,,100.15433781771435
2022-04-03 20:00:00,105.1418855427536,,97.09499167964857,105.07657274872633,,96.45983426167713,,100.15433781771435
2022-04-03 21:00:00,105.1418855427536,,97.09499167964857,105.07657274872633,,96.45983426167713,,100.15433781771435
2022-04-03 22:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45983426167713,,100.21262644185823
2022-04-03 23:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45983426167713,,100.21262644185823
2022-04-04 00:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45983426167713,,100.21262644185823
2022-04-04 01:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45983426167713,,100.21262644185823
2022-04-04 02:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45983426167713,,100.21262644185823
2022-04-04 03:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45983426167713,,100.21262644185823
2022-04-04 04:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45983426167713,,100.21262644185823
2022-04-04 05:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45983426167713,,100.21262644185823
2022-04-04 06:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45983426167713,,100.21262644185823
2022-04-04 07:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45983426167713,,100.21262644185823
2022-04-04 08:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45983426167713,,100.21262644185823
2022-04-04 09:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45983426167713,,100.21262644185823
2022-04-04 10:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45920268955992,,100.21247377749731
2022-04-04 11:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45920268955992,,100.21247377749731
2022-04-04 12:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45920268955992,,100.21247377749731
2022-04-04 13:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45920268955992,,100.21247377749731
2022-04-04 14:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45920268955992,,100.21247377749731
2022-04-04 15:00:00,105.1418855427536,,97.09499167964857,105.49586819240443,,96.45920268955992,,100.21247377749731
2022-04-04 16:00:00,105.59893937417186,,97.09499167964857,105.49586819240443,,96.45920268955992,,100.27069266380657
2022-04-04 17:00:00,105.59893937417186,,97.09499167964857,105.49586819240443,,96.45920268955992,,100.27069266380657
2022-04-04 18:00:00,105.59893937417186,,97.09499167964857,105.49586819240443,,96.45920268955992,,100.27069266380657
2022-04-04 19:00:00,105.59893937417186,,97.09499167964857,105.49586819240443,,96.45920268955992,,100.27069266380657
2022-04-04 20:00:00,106.4076889119453,,97.09499167964857,105.49586819240443,,95.72879211657778,,100.19715435423434
2022-04-04 21:00:00,106.4076889119453,,97.23916901587816,105.49586819240443,,95.72879211657778,,100.21455576012961
2022-04-04 22:00:00,106.4076889119453,,97.23916901587816,105.49586819240443,,95.72879211657778,,100.21455576012961
2022-04-04 23:00:00,106.4076889119453,,97.23916901587816,105.49586819240443,,95.72879211657778,,100.21455576012961
2022-04-05 00:00:00,106.4076889119453,,97.23916901587816,105.49586819240443,,95.72879211657778,,100.21455576012961
2022-04-05 01:00:00,106.4076889119453,,97.23916901587816,105.49586819240443,,95.72879211657778,,100.21455576012961
2022-04-05 02:00:00,106.4076889119453,,97.23916901587816,105.49586819240443,,95.72879211657778,,100.21455576012961
