,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37318523582245,,100.0,100.41650310521068,,101.18181610802192,,100.0,100.0,100.30295557000561
2022-04-01 03:00:00,100.37318523582245,,100.0,100.41650310521068,,101.18181610802192,,100.0,100.0,100.30295557000561
2022-04-01 04:00:00,100.37318523582245,,100.0,100.41650310521068,,101.18181610802192,,100.5429651867542,100.0,100.37474263250648
2022-04-01 05:00:00,100.37318523582245,,100.0,100.41650310521068,,101.18181610802192,,100.5429651867542,100.0,100.37474263250648
2022-04-01 06:00:00,100.37318523582245,,100.0,100.41650310521068,,101.18181610802192,,100.5429651867542,100.0,100.37474263250648
2022-04-01 07:00:00,100.37318523582245,,100.0,100.41650310521068,,101.18181610802192,,100.5429651867542,100.0,100.37474263250648
2022-04-01 08:00:00,100.37318523582245,,100.0,100.41650310521068,,101.18181610802192,,100.5429651867542,100.0,100.37474263250648
2022-04-01 09:00:00,100.37318523582245,,100.0,100.41650310521068,,101.18181610802192,,100.5429651867542,100.0,100.37474263250648
2022-04-01 10:00:00,100.37318523582245,,100.0,100.41650310521068,,101.18181610802192,,100.5429651867542,100.0,100.37474263250648
2022-04-01 11:00:00,100.37318523582245,,100.42413998352313,100.41650310521068,,101.18181610802192,,100.5429651867542,100.0,100.4140006530362
2022-04-01 12:00:00,100.37318523582245,,100.42413998352313,100.41650310521068,,101.18181610802192,,100.5429651867542,100.0,100.4140006530362
2022-04-01 13:00:00,100.37318523582245,,100.42413998352313,100.41650310521068,,101.18181610802192,,100.5429651867542,100.0,100.4140006530362
2022-04-01 14:00:00,100.37318523582245,,100.42413998352313,100.41650310521068,,101.18181610802192,,100.5429651867542,100.0,100.4140006530362
2022-04-01 15:00:00,100.37318523582245,,100.42413998352313,100.41650310521068,,101.18181610802192,,100.97827301044349,100.0,100.47155401135205
2022-04-01 16:00:00,100.37318523582245,,100.42413998352313,104.10467916571501,,101.18181610802192,,100.97827301044349,100.0,100.88468447757656
2022-04-01 17:00:00,100.37318523582245,,100.42413998352313,104.70435001455819,,101.18181610802192,,100.97827301044349,100.0,100.95185651418753
2022-04-01 18:00:00,100.37318523582245,,98.25339055963428,104.70435001455819,,101.18181610802192,,100.97827301044349,100.0,100.7509338736479
2022-04-01 19:00:00,100.37318523582245,,98.25339055963428,104.70435001455819,,101.18181610802192,,100.97827301044349,100.0,100.7509338736479
2022-04-01 20:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,101.18181610802192,,100.97827301044349,100.0,100.96862195315968
2022-04-01 21:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.62569226015185,,100.97827301044349,100.0,99.93552612285242
2022-04-01 22:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.62569226015185,,100.97827301044349,100.0,99.93552612285242
2022-04-01 23:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.62569226015185,,100.97827301044349,100.0,99.93552612285242
2022-04-02 00:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.62569226015185,,100.97827301044349,100.0,99.93552612285242
2022-04-02 01:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.62569226015185,,100.97827301044349,101.01630867402955,100.02744682448419
2022-04-02 02:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.81358691713203,,100.97827301044349,101.01630867402955,100.0623836243069
2022-04-02 03:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.81358691713203,,100.97827301044349,101.01630867402955,100.0623836243069
2022-04-02 04:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.81358691713203,,100.97827301044349,101.01630867402955,100.0623836243069
2022-04-02 05:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.81358691713203,,100.97827301044349,101.01630867402955,100.0623836243069
2022-04-02 06:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.81358691713203,,100.97827301044349,101.01630867402955,100.0623836243069
2022-04-02 07:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.81358691713203,,100.97827301044349,101.01630867402955,100.0623836243069
2022-04-02 08:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.81358691713203,,100.97827301044349,101.01630867402955,100.0623836243069
2022-04-02 09:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.81358691713203,,100.97827301044349,101.01630867402955,100.0623836243069
