,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37490074613883,,100.0,100.41782408809517,,101.18457343540865,,100.0,100.0,100.30419145404007
2022-04-01 03:00:00,100.37490074613883,,100.0,100.41782408809517,,101.18457343540865,,100.0,100.0,100.30419145404007
2022-04-01 04:00:00,100.37490074613883,,100.0,100.41782408809517,,101.18457343540865,,100.53729525109586,100.0,100.37627136636186
2022-04-01 05:00:00,100.37490074613883,,100.0,100.41782408809517,,101.18457343540865,,100.53729525109586,100.0,100.37627136636186
2022-04-01 06:00:00,100.37490074613883,,100.0,100.41782408809517,,101.18457343540865,,100.53729525109586,100.0,100.37627136636186
2022-04-01 07:00:00,100.37490074613883,,100.0,100.41782408809517,,101.18457343540865,,100.53729525109586,100.0,100.37627136636186
2022-04-01 08:00:00,100.37490074613883,,100.0,100.41782408809517,,101.18457343540865,,100.53729525109586,100.0,100.37627136636186
2022-04-01 09:00:00,100.37490074613883,,100.0,100.41782408809517,,101.18457343540865,,100.53729525109586,100.0,100.37627136636186
2022-04-01 10:00:00,100.37490074613883,,100.0,100.41782408809517,,101.18457343540865,,100.53729525109586,100.0,100.37627136636186
2022-04-01 11:00:00,100.37490074613883,,100.42484615994984,100.41782408809517,,101.18457343540865,,100.53729525109586,100.0,100.41568953697826
2022-04-01 12:00:00,100.37490074613883,,100.42484615994984,100.41782408809517,,101.18457343540865,,100.53729525109586,100.0,100.41568953697826
2022-04-01 13:00:00,100.37490074613883,,100.42484615994984,100.41782408809517,,101.18457343540865,,100.53729525109586,100.0,100.41568953697826
2022-04-01 14:00:00,100.37490074613883,,100.42484615994984,100.41782408809517,,101.18457343540865,,100.53729525109586,100.0,100.41568953697826
2022-04-01 15:00:00,100.37490074613883,,100.42484615994984,100.41782408809517,,101.18457343540865,,100.96805735544237,100.0,100.47347767980946
2022-04-01 16:00:00,100.37490074613883,,100.42484615994984,104.11769758227996,,101.18457343540865,,100.96805735544237,100.0,100.8882934801156
2022-04-01 17:00:00,100.37490074613883,,100.42484615994984,104.71927034954281,,101.18457343540865,,100.96805735544237,100.0,100.95573953990298
2022-04-01 18:00:00,100.37490074613883,,98.25048252346373,104.71927034954281,,101.18457343540865,,100.96805735544237,100.0,100.7539972508466
2022-04-01 19:00:00,100.37490074613883,,98.25048252346373,104.71927034954281,,101.18457343540865,,100.96805735544237,100.0,100.7539972508466
2022-04-01 20:00:00,102.6073899755285,,98.25048252346373,104.71927034954281,,101.18457343540865,,100.96805735544237,100.0,100.9725733721988
2022-04-01 21:00:00,102.6073899755285,,98.25048252346373,104.71927034954281,,95.61548644348782,,100.96805735544237,100.0,99.93526310661078
2022-04-01 22:00:00,102.6073899755285,,98.25048252346373,104.71927034954281,,95.61548644348782,,100.96805735544237,100.0,99.93526310661078
2022-04-01 23:00:00,102.6073899755285,,98.25048252346373,104.71927034954281,,95.61548644348782,,100.96805735544237,100.0,99.93526310661078
2022-04-02 00:00:00,102.6073899755285,,98.25048252346373,104.71927034954281,,95.61548644348782,,100.96805735544237,100.0,99.93526310661078
2022-04-02 01:00:00,102.6073899755285,,98.25048252346373,104.71927034954281,,95.61548644348782,,100.96805735544237,101.01643447419158,100.02755879170161
2022-04-02 02:00:00,102.6073899755285,,98.25048252346373,104.71927034954281,,95.80381948261561,,100.96805735544237,101.01643447419158,100.06263811352223
2022-04-02 03:00:00,102.6073899755285,,98.25048252346373,104.71927034954281,,95.80381948261561,,100.96805735544237,101.01643447419158,100.06263811352223
2022-04-02 04:00:00,102.6073899755285,,98.25048252346373,104.71927034954281,,95.80381948261561,,100.96805735544237,101.01643447419158,100.06263811352223
2022-04-02 05:00:00,102.6073899755285,,98.25048252346373,104.71927034954281,,95.80381948261561,,100.96805735544237,101.01643447419158,100.06263811352223
2022-04-02 06:00:00,102.6073899755285,,98.25048252346373,104.71927034954281,,95.80381948261561,,100.96805735544237,101.01643447419158,100.06263811352223
2022-04-02 07:00:00,102.6073899755285,,98.25048252346373,104.71927034954281,,95.80381948261561,,100.96805735544237,101.01643447419158,100.06263811352223
2022-04-02 08:00:00,102.6073899755285,,98.25048252346373,104.71927034954281,,95.80381948261561,,100.96805735544237,101.01643447419158,100.06263811352223
2022-04-02 09:00:00,102.6073899755285,,98.25048252346373,104.71927034954281,,95.80381948261561,,100.96805735544237,101.01643447419158,100.06263811352223
