,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37520514972549,,100.0,100.41783627849718,,101.18496016807262,,100.0,100.0,100.3040091890443
2022-04-01 03:00:00,100.37520514972549,,100.0,100.41783627849718,,101.18496016807262,,100.0,100.0,100.3040091890443
2022-04-01 04:00:00,100.37520514972549,,100.0,100.41783627849718,,101.18496016807262,,100.53103546412237,100.0,100.37604591262841
2022-04-01 05:00:00,100.37520514972549,,100.0,100.41783627849718,,101.18496016807262,,100.53103546412237,100.0,100.37604591262841
2022-04-01 06:00:00,100.37520514972549,,100.0,100.41783627849718,,101.18496016807262,,100.53103546412237,100.0,100.37604591262841
2022-04-01 07:00:00,100.37520514972549,,100.0,100.41783627849718,,101.18496016807262,,100.53103546412237,100.0,100.37604591262841
2022-04-01 08:00:00,100.37520514972549,,100.0,100.41783627849718,,101.18496016807262,,100.53103546412237,100.0,100.37604591262841
2022-04-01 09:00:00,100.37520514972549,,100.0,100.41783627849718,,101.18496016807262,,100.53103546412237,100.0,100.37604591262841
2022-04-01 10:00:00,100.37520514972549,,100.0,100.41783627849718,,101.18496016807262,,100.53103546412237,100.0,100.37604591262841
2022-04-01 11:00:00,100.37520514972549,,100.426486801747,100.41783627849718,,101.18496016807262,,100.53103546412237,100.0,100.4154404647223
2022-04-01 12:00:00,100.37520514972549,,100.426486801747,100.41783627849718,,101.18496016807262,,100.53103546412237,100.0,100.4154404647223
2022-04-01 13:00:00,100.37520514972549,,100.426486801747,100.41783627849718,,101.18496016807262,,100.53103546412237,100.0,100.4154404647223
2022-04-01 14:00:00,100.37520514972549,,100.426486801747,100.41783627849718,,101.18496016807262,,100.53103546412237,100.0,100.4154404647223
2022-04-01 15:00:00,100.37520514972549,,100.426486801747,100.41783627849718,,101.18496016807262,,100.95677895160236,100.0,100.4731939821376
2022-04-01 16:00:00,100.37520514972549,,100.426486801747,104.11781771989362,,101.18496016807262,,100.95677895160236,100.0,100.88776123371206
2022-04-01 17:00:00,100.37520514972549,,100.426486801747,104.71940803859518,,101.18496016807262,,100.95677895160236,100.0,100.9551668812668
2022-04-01 18:00:00,100.37520514972549,,98.24372635672046,104.71940803859518,,101.18496016807262,,100.95677895160236,100.0,100.7535454718636
2022-04-01 19:00:00,100.37520514972549,,98.24372635672046,104.71940803859518,,101.18496016807262,,100.95677895160236,100.0,100.7535454718636
2022-04-01 20:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,101.18496016807262,,100.95677895160236,100.0,100.97199062709133
2022-04-01 21:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.61405501293481,,100.95677895160236,100.0,99.935301895569
2022-04-01 22:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.61405501293481,,100.95677895160236,100.0,99.935301895569
2022-04-01 23:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.61405501293481,,100.95677895160236,100.0,99.935301895569
2022-04-02 00:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.61405501293481,,100.95677895160236,100.0,99.935301895569
2022-04-02 01:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.61405501293481,,100.95677895160236,101.0164540154059,100.02754227906463
2022-04-02 02:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.80244953794077,,100.95677895160236,101.0164540154059,100.06260058210793
2022-04-02 03:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.80244953794077,,100.95677895160236,101.0164540154059,100.06260058210793
2022-04-02 04:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.80244953794077,,100.95677895160236,101.0164540154059,100.06260058210793
2022-04-02 05:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.80244953794077,,100.95677895160236,101.0164540154059,100.06260058210793
2022-04-02 06:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.80244953794077,,100.95677895160236,101.0164540154059,100.06260058210793
2022-04-02 07:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.80244953794077,,100.95677895160236,101.0164540154059,100.06260058210793
2022-04-02 08:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.80244953794077,,100.95677895160236,101.0164540154059,100.06260058210793
2022-04-02 09:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.80244953794077,,100.95677895160236,101.0164540154059,100.06260058210793
