,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37276189978664,,100.0,100.43629093106199,,101.18181610802192,,100.39267373138523
2022-04-01 03:00:00,100.37276189978664,,100.0,100.43629093106199,,101.18181610802192,,100.39267373138523
2022-04-01 04:00:00,100.37276189978664,,100.0,100.43629093106199,,101.18181610802192,,100.39267373138523
2022-04-01 05:00:00,100.37276189978664,,100.0,100.43629093106199,,101.18181610802192,,100.39267373138523
2022-04-01 06:00:00,100.37276189978664,,100.0,100.43629093106199,,101.18181610802192,,100.39267373138523
2022-04-01 07:00:00,100.37276189978664,,100.0,100.43629093106199,,101.18181610802192,,100.39267373138523
2022-04-01 08:00:00,100.37276189978664,,100.0,100.43629093106199,,101.18181610802192,,100.39267373138523
2022-04-01 09:00:00,100.37276189978664,,100.0,100.43629093106199,,101.18181610802192,,100.39267373138523
2022-04-01 10:00:00,100.37276189978664,,100.0,100.43629093106199,,101.18181610802192,,100.39267373138523
2022-04-01 11:00:00,100.37276189978664,,100.42164501626151,100.43629093106199,,101.18181610802192,,100.44355773859434
2022-04-01 12:00:00,100.37276189978664,,100.42164501626151,100.43629093106199,,101.18181610802192,,100.44355773859434
2022-04-01 13:00:00,100.37276189978664,,100.42164501626151,100.43629093106199,,101.18181610802192,,100.44355773859434
2022-04-01 14:00:00,100.37276189978664,,100.42164501626151,100.43629093106199,,101.18181610802192,,100.44355773859434
2022-04-01 15:00:00,100.37276189978664,,100.42164501626151,100.43629093106199,,101.18181610802192,,100.44355773859434
2022-04-01 16:00:00,100.37276189978664,,100.42164501626151,104.29969014040057,,101.18181610802192,,100.97903388685691
2022-04-01 17:00:00,100.37276189978664,,100.42164501626151,104.92785101051027,,101.18181610802192,,101.06609844969125
2022-04-01 18:00:00,100.37276189978664,,98.26366484063084,104.92785101051027,,101.18181610802192,,100.8056739822388
2022-04-01 19:00:00,100.37276189978664,,98.26366484063084,104.92785101051027,,101.18181610802192,,100.8056739822388
2022-04-01 20:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,101.18181610802192,,101.08782885550418
2022-04-01 21:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.62569226015185,,99.74878896078377
2022-04-01 22:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.62569226015185,,99.74878896078377
2022-04-01 23:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.62569226015185,,99.74878896078377
2022-04-02 00:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.62569226015185,,99.74878896078377
2022-04-02 01:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.62569226015185,,99.74878896078377
2022-04-02 02:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.81358691713203,,99.79407204816451
2022-04-02 03:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.81358691713203,,99.79407204816451
2022-04-02 04:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.81358691713203,,99.79407204816451
2022-04-02 05:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.81358691713203,,99.79407204816451
2022-04-02 06:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.81358691713203,,99.79407204816451
2022-04-02 07:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.81358691713203,,99.79407204816451
2022-04-02 08:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.81358691713203,,99.79407204816451
2022-04-02 09:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.81358691713203,,99.79407204816451
2022-04-02 10:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.81358691713203,,99.79407204816451
2022-04-02 11:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.81358691713203,,99.79407204816451
2022-04-02 12:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.81358691713203,,99.79407204816451
2022-04-02 13:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.81358691713203,,99.79407204816451
2022-04-02 14:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.81358691713203,,99.79407204816451
2022-04-02 15:00:00,102.59251455424618,,98.26366484063084,104.92785101051027,,95.81358691713203,,99.79407204816451
2022-04-02 16:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,95.81358691713203,,100.05904959154648
2022-04-02 17:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,95.81358691713203,,100.05904959154648
2022-04-02 18:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,95.81358691713203,,100.05904959154648
2022-04-02 19:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,96.41583198625501,,100.20419217584354
2022-04-02 20:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,96.41583198625501,,100.20419217584354
2022-04-02 21:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,96.41583198625501,,100.20419217584354
2022-04-02 22:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,96.41583198625501,,100.20419217584354
2022-04-02 23:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,96.41583198625501,,100.20419217584354
2022-04-03 00:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,96.41583198625501,,100.20419217584354
2022-04-03 01:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,96.41583198625501,,100.20419217584354
2022-04-03 02:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,96.41583198625501,,100.20419217584354
2022-04-03 03:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,96.41583198625501,,100.20419217584354
2022-04-03 04:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,96.45983426167713,,100.21479683546994
2022-04-03 05:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,96.45983426167713,,100.21479683546994
2022-04-03 06:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,96.45983426167713,,100.21479683546994
2022-04-03 07:00:00,104.51496387388208,,98.26366484063084,105.07657274872633,,96.45983426167713,,100.21479683546994
2022-04-03 08:00:00,104.51496387388208,,97.43146713374902,105.07657274872633,,96.45983426167713,,100.1143674399281
2022-04-03 09:00:00,104.51496387388208,,97.43146713374902,105.07657274872633,,96.45983426167713,,100.1143674399281
2022-04-03 10:00:00,104.51496387388208,,97.43146713374902,105.07657274872633,,96.45983426167713,,100.1143674399281
2022-04-03 11:00:00,104.51496387388208,,97.43146713374902,105.07657274872633,,96.45983426167713,,100.1143674399281
2022-04-03 12:00:00,104.51496387388208,,97.43146713374902,105.07657274872633,,96.45983426167713,,100.1143674399281
2022-04-03 13:00:00,104.51496387388208,,97.43146713374902,105.07657274872633,,96.45983426167713,,100.1143674399281
2022-04-03 14:00:00,104.51496387388208,,97.43146713374902,105.07657274872633,,96.45983426167713,,100.1143674399281
2022-04-03 15:00:00,104.51496387388208,,97.43146713374902,105.07657274872633,,96.45983426167713,,100.1143674399281
2022-04-03 16:00:00,104.51496387388208,,97.43146713374902,105.07657274872633,,96.45983426167713,,100.1143674399281
2022-04-03 17:00:00,104.51496387388208,,97.43146713374902,105.07657274872633,,96.45983426167713,,100.1143674399281
2022-04-03 18:00:00,105.13739378538479,,97.10327498678353,105.07657274872633,,96.45983426167713,,100.1538789585093
2022-04-03 19:00:00,105.13739378538479,,97.10327498678353,105.07657274872633,,96.45983426167713,,100.1538789585093
2022-04-03 20:00:00,105.13739378538479,,97.10327498678353,105.07657274872633,,96.45983426167713,,100.1538789585093
2022-04-03 21:00:00,105.13739378538479,,97.10327498678353,105.07657274872633,,96.45983426167713,,100.1538789585093
2022-04-03 22:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45983426167713,,100.21199428571185
2022-04-03 23:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45983426167713,,100.21199428571185
2022-04-04 00:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45983426167713,,100.21199428571185
2022-04-04 01:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45983426167713,,100.21199428571185
2022-04-04 02:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45983426167713,,100.21199428571185
2022-04-04 03:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45983426167713,,100.21199428571185
2022-04-04 04:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45983426167713,,100.21199428571185
2022-04-04 05:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45983426167713,,100.21199428571185
2022-04-04 06:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45983426167713,,100.21199428571185
2022-04-04 07:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45983426167713,,100.21199428571185
2022-04-04 08:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45983426167713,,100.21199428571185
2022-04-04 09:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45983426167713,,100.21199428571185
2022-04-04 10:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45920268955992,,100.21184207523483
2022-04-04 11:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45920268955992,,100.21184207523483
2022-04-04 12:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45920268955992,,100.21184207523483
2022-04-04 13:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45920268955992,,100.21184207523483
2022-04-04 14:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45920268955992,,100.21184207523483
2022-04-04 15:00:00,105.13739378538479,,97.10327498678353,105.49586819240443,,96.45920268955992,,100.21184207523483
2022-04-04 16:00:00,105.59404835180617,,97.10327498678353,105.49586819240443,,96.45920268955992,,100.26988787193915
2022-04-04 17:00:00,105.59404835180617,,97.10327498678353,105.49586819240443,,96.45920268955992,,100.26988787193915
2022-04-04 18:00:00,105.59404835180617,,97.10327498678353,105.49586819240443,,96.45920268955992,,100.26988787193915
2022-04-04 19:00:00,105.59404835180617,,97.10327498678353,105.49586819240443,,96.45920268955992,,100.26988787193915
2022-04-04 20:00:00,106.40209139647203,,97.10327498678353,105.49586819240443,,95.72879211657778,,100.19656819789498
2022-04-04 21:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-04 22:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-04 23:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 00:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 01:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 02:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
