,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37076369308285,,100.0,100.41218000693046,,101.18181610802192,,100.0,100.0,100.30368292215645
2022-04-01 03:00:00,100.37076369308285,,100.0,100.41218000693046,,101.18181610802192,,100.0,100.0,100.30368292215645
2022-04-01 04:00:00,100.37076369308285,,100.0,100.41218000693046,,101.18181610802192,,100.56711709758086,100.0,100.37564233492742
2022-04-01 05:00:00,100.37076369308285,,100.0,100.41218000693046,,101.18181610802192,,100.56711709758086,100.0,100.37564233492742
2022-04-01 06:00:00,100.37076369308285,,100.0,100.41218000693046,,101.18181610802192,,100.56711709758086,100.0,100.37564233492742
2022-04-01 07:00:00,100.37076369308285,,100.0,100.41218000693046,,101.18181610802192,,100.56711709758086,100.0,100.37564233492742
2022-04-01 08:00:00,100.37076369308285,,100.0,100.41218000693046,,101.18181610802192,,100.56711709758086,100.0,100.37564233492742
2022-04-01 09:00:00,100.37076369308285,,100.0,100.41218000693046,,101.18181610802192,,100.56711709758086,100.0,100.37564233492742
2022-04-01 10:00:00,100.37076369308285,,100.0,100.41218000693046,,101.18181610802192,,100.56711709758086,100.0,100.37564233492742
2022-04-01 11:00:00,100.37076369308285,,100.42380406918126,100.41218000693046,,101.18181610802192,,100.56711709758086,100.0,100.41499460824036
2022-04-01 12:00:00,100.37076369308285,,100.42380406918126,100.41218000693046,,101.18181610802192,,100.56711709758086,100.0,100.41499460824036
2022-04-01 13:00:00,100.37076369308285,,100.42380406918126,100.41218000693046,,101.18181610802192,,100.56711709758086,100.0,100.41499460824036
2022-04-01 14:00:00,100.37076369308285,,100.42380406918126,100.41218000693046,,101.18181610802192,,100.56711709758086,100.0,100.41499460824036
2022-04-01 15:00:00,100.37076369308285,,100.42380406918126,100.41218000693046,,101.18181610802192,,101.0217880701356,100.0,100.47268614377793
2022-04-01 16:00:00,100.37076369308285,,100.42380406918126,104.06207460594054,,101.18181610802192,,101.0217880701356,100.0,100.88680847601495
2022-04-01 17:00:00,100.37076369308285,,100.42380406918126,104.65552116501756,,101.18181610802192,,101.0217880701356,100.0,100.95414178289171
2022-04-01 18:00:00,100.37076369308285,,98.25477385567676,104.65552116501756,,101.18181610802192,,101.0217880701356,100.0,100.75273675638788
2022-04-01 19:00:00,100.37076369308285,,98.25477385567676,104.65552116501756,,101.18181610802192,,101.0217880701356,100.0,100.75273675638788
2022-04-01 20:00:00,102.5786172649444,,98.25477385567676,104.65552116501756,,101.18181610802192,,101.0217880701356,100.0,100.97094747323834
2022-04-01 21:00:00,102.5786172649444,,98.25477385567676,104.65552116501756,,95.62569226015185,,101.0217880701356,100.0,99.93537133047407
2022-04-01 22:00:00,102.5786172649444,,98.25477385567676,104.65552116501756,,95.62569226015185,,101.0217880701356,100.0,99.93537133047407
2022-04-01 23:00:00,102.5786172649444,,98.25477385567676,104.65552116501756,,95.62569226015185,,101.0217880701356,100.0,99.93537133047407
2022-04-02 00:00:00,102.5786172649444,,98.25477385567676,104.65552116501756,,95.62569226015185,,101.0217880701356,100.0,99.93537133047407
2022-04-02 01:00:00,102.5786172649444,,98.25477385567676,104.65552116501756,,95.62569226015185,,101.0217880701356,101.0191256937793,100.02751272030785
2022-04-02 02:00:00,102.5786172649444,,98.25477385567676,104.65552116501756,,95.81358691713203,,101.0217880701356,101.0191256937793,100.06253339829294
2022-04-02 03:00:00,102.5786172649444,,98.25477385567676,104.65552116501756,,95.81358691713203,,101.0217880701356,101.0191256937793,100.06253339829294
2022-04-02 04:00:00,102.5786172649444,,98.25477385567676,104.65552116501756,,95.81358691713203,,101.0217880701356,101.0191256937793,100.06253339829294
2022-04-02 05:00:00,102.5786172649444,,98.25477385567676,104.65552116501756,,95.81358691713203,,101.0217880701356,101.0191256937793,100.06253339829294
2022-04-02 06:00:00,102.5786172649444,,98.25477385567676,104.65552116501756,,95.81358691713203,,101.0217880701356,101.0191256937793,100.06253339829294
2022-04-02 07:00:00,102.5786172649444,,98.25477385567676,104.65552116501756,,95.81358691713203,,101.0217880701356,101.0191256937793,100.06253339829294
2022-04-02 08:00:00,102.5786172649444,,98.25477385567676,104.65552116501756,,95.81358691713203,,101.0217880701356,101.0191256937793,100.06253339829294
2022-04-02 09:00:00,102.5786172649444,,98.25477385567676,104.65552116501756,,95.81358691713203,,101.0217880701356,101.0191256937793,100.06253339829294
