,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.3711017356122,,100.0,100.41110070272734,,101.18181610802192,,100.0,100.0,100.3050427773949
2022-04-01 03:00:00,100.3711017356122,,100.0,100.41110070272734,,101.18181610802192,,100.0,100.0,100.3050427773949
2022-04-01 04:00:00,100.3711017356122,,100.0,100.41110070272734,,101.18181610802192,,100.58760468094312,100.0,100.37732441567567
2022-04-01 05:00:00,100.3711017356122,,100.0,100.41110070272734,,101.18181610802192,,100.58760468094312,100.0,100.37732441567567
2022-04-01 06:00:00,100.3711017356122,,100.0,100.41110070272734,,101.18181610802192,,100.58760468094312,100.0,100.37732441567567
2022-04-01 07:00:00,100.3711017356122,,100.0,100.41110070272734,,101.18181610802192,,100.58760468094312,100.0,100.37732441567567
2022-04-01 08:00:00,100.3711017356122,,100.0,100.41110070272734,,101.18181610802192,,100.58760468094312,100.0,100.37732441567567
2022-04-01 09:00:00,100.3711017356122,,100.0,100.41110070272734,,101.18181610802192,,100.58760468094312,100.0,100.37732441567567
2022-04-01 10:00:00,100.3711017356122,,100.0,100.41110070272734,,101.18181610802192,,100.58760468094312,100.0,100.37732441567567
2022-04-01 11:00:00,100.3711017356122,,100.42157151952287,100.41110070272734,,101.18181610802192,,100.58760468094312,100.0,100.41685290368856
2022-04-01 12:00:00,100.3711017356122,,100.42157151952287,100.41110070272734,,101.18181610802192,,100.58760468094312,100.0,100.41685290368856
2022-04-01 13:00:00,100.3711017356122,,100.42157151952287,100.41110070272734,,101.18181610802192,,100.58760468094312,100.0,100.41685290368856
2022-04-01 14:00:00,100.3711017356122,,100.42157151952287,100.41110070272734,,101.18181610802192,,100.58760468094312,100.0,100.41685290368856
2022-04-01 15:00:00,100.3711017356122,,100.42157151952287,100.41110070272734,,101.18181610802192,,101.05870102577526,100.0,100.47480277491472
2022-04-01 16:00:00,100.3711017356122,,100.42157151952287,104.05143795660808,,101.18181610802192,,101.05870102577526,100.0,100.89077949665396
2022-04-01 17:00:00,100.3711017356122,,100.42157151952287,104.64333056024144,,101.18181610802192,,101.05870102577526,100.0,100.95841431390025
2022-04-01 18:00:00,100.3711017356122,,98.2639675003717,104.64333056024144,,101.18181610802192,,101.05870102577526,100.0,100.7561074201515
2022-04-01 19:00:00,100.3711017356122,,98.2639675003717,104.64333056024144,,101.18181610802192,,101.05870102577526,100.0,100.7561074201515
2022-04-01 20:00:00,102.58096831041827,,98.2639675003717,104.64333056024144,,101.18181610802192,,101.05870102577526,100.0,100.97529525808696
2022-04-01 21:00:00,102.58096831041827,,98.2639675003717,104.64333056024144,,95.62569226015185,,101.05870102577526,100.0,99.93508193114208
2022-04-01 22:00:00,102.58096831041827,,98.2639675003717,104.64333056024144,,95.62569226015185,,101.05870102577526,100.0,99.93508193114208
2022-04-01 23:00:00,102.58096831041827,,98.2639675003717,104.64333056024144,,95.62569226015185,,101.05870102577526,100.0,99.93508193114208
2022-04-02 00:00:00,102.58096831041827,,98.2639675003717,104.64333056024144,,95.62569226015185,,101.05870102577526,100.0,99.93508193114208
2022-04-02 01:00:00,102.58096831041827,,98.2639675003717,104.64333056024144,,95.62569226015185,,101.05870102577526,101.01893147361432,100.02763591892756
2022-04-02 02:00:00,102.58096831041827,,98.2639675003717,104.64333056024144,,95.81358691713203,,101.05870102577526,101.01893147361432,100.06281341525487
2022-04-02 03:00:00,102.58096831041827,,98.2639675003717,104.64333056024144,,95.81358691713203,,101.05870102577526,101.01893147361432,100.06281341525487
2022-04-02 04:00:00,102.58096831041827,,98.2639675003717,104.64333056024144,,95.81358691713203,,101.05870102577526,101.01893147361432,100.06281341525487
2022-04-02 05:00:00,102.58096831041827,,98.2639675003717,104.64333056024144,,95.81358691713203,,101.05870102577526,101.01893147361432,100.06281341525487
2022-04-02 06:00:00,102.58096831041827,,98.2639675003717,104.64333056024144,,95.81358691713203,,101.05870102577526,101.01893147361432,100.06281341525487
2022-04-02 07:00:00,102.58096831041827,,98.2639675003717,104.64333056024144,,95.81358691713203,,101.05870102577526,101.01893147361432,100.06281341525487
2022-04-02 08:00:00,102.58096831041827,,98.2639675003717,104.64333056024144,,95.81358691713203,,101.05870102577526,101.01893147361432,100.06281341525487
2022-04-02 09:00:00,102.58096831041827,,98.2639675003717,104.64333056024144,,95.81358691713203,,101.05870102577526,101.01893147361432,100.06281341525487
