,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37048062426365,,100.0,100.41066600834024,,101.18181610802192,,100.0,100.0,100.30512472120117
2022-04-01 03:00:00,100.37048062426365,,100.0,100.41066600834024,,101.18181610802192,,100.0,100.0,100.30512472120117
2022-04-01 04:00:00,100.37048062426365,,100.0,100.41066600834024,,101.18181610802192,,100.58992398093123,100.0,100.3774257765375
2022-04-01 05:00:00,100.37048062426365,,100.0,100.41066600834024,,101.18181610802192,,100.58992398093123,100.0,100.3774257765375
2022-04-01 06:00:00,100.37048062426365,,100.0,100.41066600834024,,101.18181610802192,,100.58992398093123,100.0,100.3774257765375
2022-04-01 07:00:00,100.37048062426365,,100.0,100.41066600834024,,101.18181610802192,,100.58992398093123,100.0,100.3774257765375
2022-04-01 08:00:00,100.37048062426365,,100.0,100.41066600834024,,101.18181610802192,,100.58992398093123,100.0,100.3774257765375
2022-04-01 09:00:00,100.37048062426365,,100.0,100.41066600834024,,101.18181610802192,,100.58992398093123,100.0,100.3774257765375
2022-04-01 10:00:00,100.37048062426365,,100.0,100.41066600834024,,101.18181610802192,,100.58992398093123,100.0,100.3774257765375
2022-04-01 11:00:00,100.37048062426365,,100.4210875853874,100.41066600834024,,101.18181610802192,,100.58992398093123,100.0,100.41696488310953
2022-04-01 12:00:00,100.37048062426365,,100.4210875853874,100.41066600834024,,101.18181610802192,,100.58992398093123,100.0,100.41696488310953
2022-04-01 13:00:00,100.37048062426365,,100.4210875853874,100.41066600834024,,101.18181610802192,,100.58992398093123,100.0,100.41696488310953
2022-04-01 14:00:00,100.37048062426365,,100.4210875853874,100.41066600834024,,101.18181610802192,,100.58992398093123,100.0,100.41696488310953
2022-04-01 15:00:00,100.37048062426365,,100.4210875853874,100.41066600834024,,101.18181610802192,,101.06287976252824,100.0,100.47493032144092
2022-04-01 16:00:00,100.37048062426365,,100.4210875853874,104.04715400056597,,101.18181610802192,,101.06287976252824,100.0,100.8910187872319
2022-04-01 17:00:00,100.37048062426365,,100.4210875853874,104.63842074199367,,101.18181610802192,,101.06287976252824,100.0,100.95867177325572
2022-04-01 18:00:00,100.37048062426365,,98.26596034226911,104.63842074199367,,101.18181610802192,,101.06287976252824,100.0,100.75631053369668
2022-04-01 19:00:00,100.37048062426365,,98.26596034226911,104.63842074199367,,101.18181610802192,,101.06287976252824,100.0,100.75631053369668
2022-04-01 20:00:00,102.57664855506815,,98.26596034226911,104.63842074199367,,101.18181610802192,,101.06287976252824,100.0,100.97555725217958
2022-04-01 21:00:00,102.57664855506815,,98.26596034226911,104.63842074199367,,95.62569226015185,,101.06287976252824,100.0,99.93506449216613
2022-04-01 22:00:00,102.57664855506815,,98.26596034226911,104.63842074199367,,95.62569226015185,,101.06287976252824,100.0,99.93506449216613
2022-04-01 23:00:00,102.57664855506815,,98.26596034226911,104.63842074199367,,95.62569226015185,,101.06287976252824,100.0,99.93506449216613
2022-04-02 00:00:00,102.57664855506815,,98.26596034226911,104.63842074199367,,95.62569226015185,,101.06287976252824,100.0,99.93506449216613
2022-04-02 01:00:00,102.57664855506815,,98.26596034226911,104.63842074199367,,95.62569226015185,,101.06287976252824,101.02084856203493,100.0276433427794
2022-04-02 02:00:00,102.57664855506815,,98.26596034226911,104.63842074199367,,95.81358691713203,,101.06287976252824,101.02084856203493,100.06283028885657
2022-04-02 03:00:00,102.57664855506815,,98.26596034226911,104.63842074199367,,95.81358691713203,,101.06287976252824,101.02084856203493,100.06283028885657
2022-04-02 04:00:00,102.57664855506815,,98.26596034226911,104.63842074199367,,95.81358691713203,,101.06287976252824,101.02084856203493,100.06283028885657
2022-04-02 05:00:00,102.57664855506815,,98.26596034226911,104.63842074199367,,95.81358691713203,,101.06287976252824,101.02084856203493,100.06283028885657
2022-04-02 06:00:00,102.57664855506815,,98.26596034226911,104.63842074199367,,95.81358691713203,,101.06287976252824,101.02084856203493,100.06283028885657
2022-04-02 07:00:00,102.57664855506815,,98.26596034226911,104.63842074199367,,95.81358691713203,,101.06287976252824,101.02084856203493,100.06283028885657
2022-04-02 08:00:00,102.57664855506815,,98.26596034226911,104.63842074199367,,95.81358691713203,,101.06287976252824,101.02084856203493,100.06283028885657
2022-04-02 09:00:00,102.57664855506815,,98.26596034226911,104.63842074199367,,95.81358691713203,,101.06287976252824,101.02084856203493,100.06283028885657
