,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37943443229851,,100.0,100.401688435066,,101.16467248576024,,100.38873549002585
2022-04-01 03:00:00,100.37943443229851,,100.0,100.401688435066,,101.16467248576024,,100.38873549002585
2022-04-01 04:00:00,100.37943443229851,,100.0,100.401688435066,,101.16467248576024,,100.38873549002585
2022-04-01 05:00:00,100.37943443229851,,100.0,100.401688435066,,101.16467248576024,,100.38873549002585
2022-04-01 06:00:00,100.37943443229851,,100.0,100.401688435066,,101.16467248576024,,100.38873549002585
2022-04-01 07:00:00,100.37943443229851,,100.0,100.401688435066,,101.16467248576024,,100.38873549002585
2022-04-01 08:00:00,100.37943443229851,,100.0,100.401688435066,,101.16467248576024,,100.38873549002585
2022-04-01 09:00:00,100.37943443229851,,100.0,100.401688435066,,101.16467248576024,,100.38873549002585
2022-04-01 10:00:00,100.37943443229851,,100.0,100.401688435066,,101.16467248576024,,100.38873549002585
2022-04-01 11:00:00,100.37943443229851,,100.42434087880287,100.401688435066,,101.16467248576024,,100.43910916642923
2022-04-01 12:00:00,100.37943443229851,,100.42434087880287,100.401688435066,,101.16467248576024,,100.43910916642923
2022-04-01 13:00:00,100.37943443229851,,100.42434087880287,100.401688435066,,101.16467248576024,,100.43910916642923
2022-04-01 14:00:00,100.37943443229851,,100.42434087880287,100.401688435066,,101.16467248576024,,100.43910916642923
2022-04-01 15:00:00,100.37943443229851,,100.42434087880287,100.401688435066,,101.16467248576024,,100.43910916642923
2022-04-01 16:00:00,100.37943443229851,,100.42434087880287,103.9586791308317,,101.16467248576024,,100.96921486552368
2022-04-01 17:00:00,100.37943443229851,,100.42434087880287,104.53702018474695,,101.16467248576024,,101.05540623202508
2022-04-01 18:00:00,100.37943443229851,,98.25256327240427,104.53702018474695,,101.16467248576024,,100.79759363882535
2022-04-01 19:00:00,100.37943443229851,,98.25256327240427,104.53702018474695,,101.16467248576024,,100.79759363882535
2022-04-01 20:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,101.16467248576024,,101.07691869715065
2022-04-01 21:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.68914670034711,,99.75130843083106
2022-04-01 22:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.68914670034711,,99.75130843083106
2022-04-01 23:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.68914670034711,,99.75130843083106
2022-04-02 00:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.68914670034711,,99.75130843083106
2022-04-02 01:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.68914670034711,,99.75130843083106
2022-04-02 02:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.8743157259855,,99.79613736069282
2022-04-02 03:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.8743157259855,,99.79613736069282
2022-04-02 04:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.8743157259855,,99.79613736069282
2022-04-02 05:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.8743157259855,,99.79613736069282
2022-04-02 06:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.8743157259855,,99.79613736069282
2022-04-02 07:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.8743157259855,,99.79613736069282
2022-04-02 08:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.8743157259855,,99.79613736069282
2022-04-02 09:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.8743157259855,,99.79613736069282
2022-04-02 10:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.8743157259855,,99.79613736069282
2022-04-02 11:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.8743157259855,,99.79613736069282
2022-04-02 12:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.8743157259855,,99.79613736069282
2022-04-02 13:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.8743157259855,,99.79613736069282
2022-04-02 14:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.8743157259855,,99.79613736069282
2022-04-02 15:00:00,102.63892122204288,,98.25256327240427,104.53702018474695,,95.8743157259855,,99.79613736069282
2022-04-02 16:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,95.8743157259855,,100.05845736567271
2022-04-02 17:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,95.8743157259855,,100.05845736567271
2022-04-02 18:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,95.8743157259855,,100.05845736567271
2022-04-02 19:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,96.46782452733896,,100.20214427192766
2022-04-02 20:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,96.46782452733896,,100.20214427192766
2022-04-02 21:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,96.46782452733896,,100.20214427192766
2022-04-02 22:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,96.46782452733896,,100.20214427192766
2022-04-02 23:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,96.46782452733896,,100.20214427192766
2022-04-03 00:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,96.46782452733896,,100.20214427192766
2022-04-03 01:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,96.46782452733896,,100.20214427192766
2022-04-03 02:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,96.46782452733896,,100.20214427192766
2022-04-03 03:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,96.46782452733896,,100.20214427192766
2022-04-03 04:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,96.5111884983892,,100.21264257427622
2022-04-03 05:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,96.5111884983892,,100.21264257427622
2022-04-03 06:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,96.5111884983892,,100.21264257427622
2022-04-03 07:00:00,104.59578287189551,,98.25256327240427,104.67394671250882,,96.5111884983892,,100.21264257427622
2022-04-03 08:00:00,104.59578287189551,,97.41504476120014,104.67394671250882,,96.5111884983892,,100.11322041493993
2022-04-03 09:00:00,104.59578287189551,,97.41504476120014,104.67394671250882,,96.5111884983892,,100.11322041493993
2022-04-03 10:00:00,104.59578287189551,,97.41504476120014,104.67394671250882,,96.5111884983892,,100.11322041493993
2022-04-03 11:00:00,104.59578287189551,,97.41504476120014,104.67394671250882,,96.5111884983892,,100.11322041493993
2022-04-03 12:00:00,104.59578287189551,,97.41504476120014,104.67394671250882,,96.5111884983892,,100.11322041493993
2022-04-03 13:00:00,104.59578287189551,,97.41504476120014,104.67394671250882,,96.5111884983892,,100.11322041493993
2022-04-03 14:00:00,104.59578287189551,,97.41504476120014,104.67394671250882,,96.5111884983892,,100.11322041493993
2022-04-03 15:00:00,104.59578287189551,,97.41504476120014,104.67394671250882,,96.5111884983892,,100.11322041493993
2022-04-03 16:00:00,104.59578287189551,,97.41504476120014,104.67394671250882,,96.5111884983892,,100.11322041493993
2022-04-03 17:00:00,104.59578287189551,,97.41504476120014,104.67394671250882,,96.5111884983892,,100.11322041493993
2022-04-03 18:00:00,105.22935443661764,,97.08475425926481,104.67394671250882,,96.5111884983892,,100.15233566077812
2022-04-03 19:00:00,105.22935443661764,,97.08475425926481,104.67394671250882,,96.5111884983892,,100.15233566077812
2022-04-03 20:00:00,105.22935443661764,,97.08475425926481,104.67394671250882,,96.5111884983892,,100.15233566077812
2022-04-03 21:00:00,105.22935443661764,,97.08475425926481,104.67394671250882,,96.5111884983892,,100.15233566077812
2022-04-03 22:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.5111884983892,,100.2098681321212
2022-04-03 23:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.5111884983892,,100.2098681321212
2022-04-04 00:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.5111884983892,,100.2098681321212
2022-04-04 01:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.5111884983892,,100.2098681321212
2022-04-04 02:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.5111884983892,,100.2098681321212
2022-04-04 03:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.5111884983892,,100.2098681321212
2022-04-04 04:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.5111884983892,,100.2098681321212
2022-04-04 05:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.5111884983892,,100.2098681321212
2022-04-04 06:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.5111884983892,,100.2098681321212
2022-04-04 07:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.5111884983892,,100.2098681321212
2022-04-04 08:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.5111884983892,,100.2098681321212
2022-04-04 09:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.5111884983892,,100.2098681321212
2022-04-04 10:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.51056608796281,,100.20971744820818
2022-04-04 11:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.51056608796281,,100.20971744820818
2022-04-04 12:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.51056608796281,,100.20971744820818
2022-04-04 13:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.51056608796281,,100.20971744820818
2022-04-04 14:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.51056608796281,,100.20971744820818
2022-04-04 15:00:00,105.22935443661764,,97.08475425926481,105.05998758251128,,96.51056608796281,,100.20971744820818
2022-04-04 16:00:00,105.69418323555284,,97.08475425926481,105.05998758251128,,96.51056608796281,,100.26718108639504
2022-04-04 17:00:00,105.69418323555284,,97.08475425926481,105.05998758251128,,96.51056608796281,,100.26718108639504
2022-04-04 18:00:00,105.69418323555284,,97.08475425926481,105.05998758251128,,96.51056608796281,,100.26718108639504
2022-04-04 19:00:00,105.69418323555284,,97.08475425926481,105.05998758251128,,96.51056608796281,,100.26718108639504
2022-04-04 20:00:00,106.51669045557995,,97.08475425926481,105.05998758251128,,95.79075097300004,,100.19459675711597
2022-04-04 21:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-04 22:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-04 23:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 00:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 01:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 02:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
