,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.37117170806987,,100.0,100.41204271524757,,101.18181610802192,,100.0,100.0,100.30455755846985
2022-04-01 03:00:00,100.37117170806987,,100.0,100.41204271524757,,101.18181610802192,,100.0,100.0,100.30455755846985
2022-04-01 04:00:00,100.37117170806987,,100.0,100.41204271524757,,101.18181610802192,,100.58218513960645,100.0,100.37672422133922
2022-04-01 05:00:00,100.37117170806987,,100.0,100.41204271524757,,101.18181610802192,,100.58218513960645,100.0,100.37672422133922
2022-04-01 06:00:00,100.37117170806987,,100.0,100.41204271524757,,101.18181610802192,,100.58218513960645,100.0,100.37672422133922
2022-04-01 07:00:00,100.37117170806987,,100.0,100.41204271524757,,101.18181610802192,,100.58218513960645,100.0,100.37672422133922
2022-04-01 08:00:00,100.37117170806987,,100.0,100.41204271524757,,101.18181610802192,,100.58218513960645,100.0,100.37672422133922
2022-04-01 09:00:00,100.37117170806987,,100.0,100.41204271524757,,101.18181610802192,,100.58218513960645,100.0,100.37672422133922
2022-04-01 10:00:00,100.37117170806987,,100.0,100.41204271524757,,101.18181610802192,,100.58218513960645,100.0,100.37672422133922
2022-04-01 11:00:00,100.37117170806987,,100.42145901644,100.41204271524757,,101.18181610802192,,100.58218513960645,100.0,100.4161898330217
2022-04-01 12:00:00,100.37117170806987,,100.42145901644,100.41204271524757,,101.18181610802192,,100.58218513960645,100.0,100.4161898330217
2022-04-01 13:00:00,100.37117170806987,,100.42145901644,100.41204271524757,,101.18181610802192,,100.58218513960645,100.0,100.4161898330217
2022-04-01 14:00:00,100.37117170806987,,100.42145901644,100.41204271524757,,101.18181610802192,,100.58218513960645,100.0,100.4161898330217
2022-04-01 15:00:00,100.37117170806987,,100.42145901644,100.41204271524757,,101.18181610802192,,101.04893651204951,100.0,100.47404752578537
2022-04-01 16:00:00,100.37117170806987,,100.42145901644,104.06072158286987,,101.18181610802192,,101.04893651204951,100.0,100.8893625705641
2022-04-01 17:00:00,100.37117170806987,,100.42145901644,104.65397047278432,,101.18181610802192,,101.04893651204951,100.0,100.95688980390494
2022-04-01 18:00:00,100.37117170806987,,98.26443078832914,104.65397047278432,,101.18181610802192,,101.04893651204951,100.0,100.75490471136175
2022-04-01 19:00:00,100.37117170806987,,98.26443078832914,104.65397047278432,,101.18181610802192,,101.04893651204951,100.0,100.75490471136175
2022-04-01 20:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,101.18181610802192,,101.04893651204951,100.0,100.97374389627217
2022-04-01 21:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.62569226015185,,101.04893651204951,100.0,99.93518519362827
2022-04-01 22:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.62569226015185,,101.04893651204951,100.0,99.93518519362827
2022-04-01 23:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.62569226015185,,101.04893651204951,100.0,99.93518519362827
2022-04-02 00:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.62569226015185,,101.04893651204951,100.0,99.93518519362827
2022-04-02 01:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.62569226015185,,101.04893651204951,101.01574434872062,100.02759195961475
2022-04-02 02:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.81358691713203,,101.04893651204951,101.01574434872062,100.06271350055408
2022-04-02 03:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.81358691713203,,101.04893651204951,101.01574434872062,100.06271350055408
2022-04-02 04:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.81358691713203,,101.04893651204951,101.01574434872062,100.06271350055408
2022-04-02 05:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.81358691713203,,101.04893651204951,101.01574434872062,100.06271350055408
2022-04-02 06:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.81358691713203,,101.04893651204951,101.01574434872062,100.06271350055408
2022-04-02 07:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.81358691713203,,101.04893651204951,101.01574434872062,100.06271350055408
2022-04-02 08:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.81358691713203,,101.04893651204951,101.01574434872062,100.06271350055408
2022-04-02 09:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.81358691713203,,101.04893651204951,101.01574434872062,100.06271350055408
2022-04-02 10:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.81358691713203,,101.04893651204951,101.01574434872062,100.06271350055408
2022-04-02 11:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.81358691713203,,101.04893651204951,101.01574434872062,100.06271350055408
2022-04-02 12:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.81358691713203,,101.04893651204951,101.01574434872062,100.06271350055408
2022-04-02 13:00:00,102.58145496051576,,98.26443078832914,104.65397047278432,,95.81358691713203,,101.04893651204951,101.01574434872062,100.06271350055408
