,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,99.99999999999999
2022-04-01 01:00:00,100.40516897522248,,100.0,100.3964301118809,,101.19838556154093,,100.40907231759994
2022-04-01 02:00:00,100.40516897522248,,99.38727144264027,100.3964301118809,,101.19838556154093,,100.33789786382381
2022-04-01 03:00:00,101.1669234310971,,99.65108512705903,100.3964301118809,,101.19838556154093,,100.46588292621918
2022-04-01 04:00:00,101.1669234310971,,99.74469643443345,100.3964301118809,,101.19838556154093,,100.47675680110164
2022-04-01 05:00:00,101.1669234310971,,99.78724702869452,100.4037566309541,,101.26788907443273,,100.50015242583177
2022-04-01 06:00:00,101.75288839715456,,99.95744940573891,100.71403077471571,,100.89535024533265,,100.54653147875447
2022-04-01 07:00:00,102.7490288394522,,100.39997558605427,101.1315438871699,,100.46164832488779,,100.67718901058626
2022-04-01 08:00:00,102.5146428530292,,100.38295534834984,101.37058141940518,,101.33044223603535,,100.89728507817831
2022-04-01 09:00:00,102.57323934963497,,100.70633986473413,101.25032409289709,,101.6015059363134,,100.99274233935873
2022-04-01 10:00:00,102.57323934963497,,101.11482556964062,101.53983976595131,,100.99682537415468,,100.93082794358479
2022-04-01 11:00:00,101.63569540394306,,101.11482556964062,101.22720222894026,,101.90732139303735,,100.99356141634738
2022-04-01 12:00:00,101.34271292091435,,100.72589796608334,101.5844685084779,,101.06632888704651,,100.75226478961771
2022-04-01 13:00:00,103.24709906060099,,100.70898807027649,101.94776144080156,,99.09242912091922,,100.55236237974954
2022-04-01 14:00:00,106.46990637391693,,99.52529536379771,103.32402441477129,,96.17328157946336,,100.29562566268116
2022-04-01 15:00:00,106.46990637391693,,99.33928650992247,104.11790790219591,,96.082927012704,,100.36642072462256
2022-04-01 16:00:00,106.05973089767673,,99.18709744766093,104.11790790219591,,95.88136682531777,,100.24589284504847
2022-04-01 17:00:00,106.82148535355135,,98.6628906776489,104.11790790219591,,94.2549846236495,,99.87537923769959
2022-04-01 18:00:00,106.7042923603399,,98.6628906776489,104.11790790219591,,94.51909797263835,,99.92649167605292
