,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37943443229851,,100.0,100.40375658032134,,101.16467248576024,,100.39007992248668
2022-04-01 03:00:00,100.37943443229851,,100.0,100.40375658032134,,101.16467248576024,,100.39007992248668
2022-04-01 04:00:00,100.37943443229851,,100.0,100.40375658032134,,101.16467248576024,,100.39007992248668
2022-04-01 05:00:00,100.37943443229851,,100.0,100.40375658032134,,101.16467248576024,,100.39007992248668
2022-04-01 06:00:00,100.37943443229851,,100.0,100.40375658032134,,101.16467248576024,,100.39007992248668
2022-04-01 07:00:00,100.37943443229851,,100.0,100.40375658032134,,101.16467248576024,,100.39007992248668
2022-04-01 08:00:00,100.37943443229851,,100.0,100.40375658032134,,101.16467248576024,,100.39007992248668
2022-04-01 09:00:00,100.37943443229851,,100.0,100.40375658032134,,101.16467248576024,,100.39007992248668
2022-04-01 10:00:00,100.37943443229851,,100.0,100.40375658032134,,101.16467248576024,,100.39007992248668
2022-04-01 11:00:00,100.37943443229851,,100.42691713756905,100.40375658032134,,101.16467248576024,,100.44062781505367
2022-04-01 12:00:00,100.37943443229851,,100.42691713756905,100.40375658032134,,101.16467248576024,,100.44062781505367
2022-04-01 13:00:00,100.37943443229851,,100.42691713756905,100.40375658032134,,101.16467248576024,,100.44062781505367
2022-04-01 14:00:00,100.37943443229851,,100.42691713756905,100.40375658032134,,101.16467248576024,,100.44062781505367
2022-04-01 15:00:00,100.37943443229851,,100.42691713756905,100.40375658032134,,101.16467248576024,,100.44062781505367
2022-04-01 16:00:00,100.37943443229851,,100.42691713756905,103.97906090622558,,101.16467248576024,,100.97256687211988
2022-04-01 17:00:00,100.37943443229851,,100.42691713756905,104.56037962442541,,101.16467248576024,,101.05905632941551
2022-04-01 18:00:00,100.37943443229851,,98.2419542328026,104.56037962442541,,101.16467248576024,,100.80035209748453
2022-04-01 19:00:00,100.37943443229851,,98.2419542328026,104.56037962442541,,101.16467248576024,,100.80035209748453
2022-04-01 20:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,101.16467248576024,,101.08064319489084
2022-04-01 21:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.68914670034711,,99.75044833694484
2022-04-01 22:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.68914670034711,,99.75044833694484
2022-04-01 23:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.68914670034711,,99.75044833694484
2022-04-02 00:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.68914670034711,,99.75044833694484
2022-04-02 01:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.68914670034711,,99.75044833694484
2022-04-02 02:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.8743157259855,,99.79543230659597
2022-04-02 03:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.8743157259855,,99.79543230659597
2022-04-02 04:00:00,102.63892122204288,,98.2419542328026,104.56037962442541,,95.8743157259855,,99.79543230659597
