,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,99.99999999999999,100.0,100.0
2022-04-01 02:00:00,100.37444502722306,,100.0,100.41768175669964,,101.17253471832922,,99.99999999999999,100.0,100.3026275271402
2022-04-01 03:00:00,100.37444502722306,,100.0,100.41768175669964,,101.17253471832922,,99.99999999999999,100.0,100.3026275271402
2022-04-01 04:00:00,100.37444502722306,,100.0,100.41768175669964,,101.17253471832922,,100.52072056685603,100.0,100.37433685799984
2022-04-01 05:00:00,100.37444502722306,,100.0,100.41768175669964,,101.17253471832922,,100.52072056685603,100.0,100.37433685799984
2022-04-01 06:00:00,100.37444502722306,,100.0,100.41768175669964,,101.17253471832922,,100.52072056685603,100.0,100.37433685799984
2022-04-01 07:00:00,100.37444502722306,,100.0,100.41768175669964,,101.17253471832922,,100.52072056685603,100.0,100.37433685799984
2022-04-01 08:00:00,100.37444502722306,,100.0,100.41768175669964,,101.17253471832922,,100.52072056685603,100.0,100.37433685799984
2022-04-01 09:00:00,100.37444502722306,,100.0,100.41768175669964,,101.17253471832922,,100.52072056685603,100.0,100.37433685799984
2022-04-01 10:00:00,100.37444502722306,,100.0,100.41768175669964,,101.17253471832922,,100.52072056685603,100.0,100.37433685799984
2022-04-01 11:00:00,100.37444502722306,,100.42679816984563,100.41768175669964,,101.17253471832922,,100.52072056685603,100.0,100.41355236961137
2022-04-01 12:00:00,100.37444502722306,,100.42679816984563,100.41768175669964,,101.17253471832922,,100.52072056685603,100.0,100.41355236961137
2022-04-01 13:00:00,100.37444502722306,,100.42679816984563,100.41768175669964,,101.17253471832922,,100.52072056685603,100.0,100.41355236961137
2022-04-01 14:00:00,100.37444502722306,,100.42679816984563,100.41768175669964,,101.17253471832922,,100.52072056685603,100.0,100.41355236961137
2022-04-01 15:00:00,100.37444502722306,,100.42679816984563,100.41768175669964,,101.17253471832922,,100.93819436119516,100.0,100.47104340866181
2022-04-01 16:00:00,100.37444502722306,,100.42679816984563,104.11629489234414,,101.17253471832922,,100.93819436119516,100.0,100.88372653370713
2022-04-01 17:00:00,100.37444502722306,,100.42679816984563,104.71766273439104,,101.17253471832922,,100.93819436119516,100.0,100.9508258358661
2022-04-01 18:00:00,100.37444502722306,,98.24244414216491,104.71766273439104,,101.17253471832922,,100.93819436119516,100.0,100.75012075606888
2022-04-01 19:00:00,100.37444502722306,,98.24244414216491,104.71766273439104,,101.17253471832922,,100.93819436119516,100.0,100.75012075606888
2022-04-01 20:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,101.17253471832922,,100.93819436119516,100.0,100.96757312107849
2022-04-01 21:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.66004587446949,,100.93819436119516,100.0,99.93559593571443
2022-04-01 22:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.66004587446949,,100.93819436119516,100.0,99.93559593571443
2022-04-01 23:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.66004587446949,,100.93819436119516,100.0,99.93559593571443
2022-04-02 00:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.66004587446949,,100.93819436119516,100.0,99.93559593571443
2022-04-02 01:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.66004587446949,,100.93819436119516,101.01258161635648,100.02741710482942
2022-04-02 02:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.84646490125577,,100.93819436119516,101.01258161635648,100.06231607478843
