,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.37008850398911,,100.0,100.41017473073404,,101.18181610802192,,100.0,100.0,100.30597512691807
2022-04-01 03:00:00,100.37008850398911,,100.0,100.41017473073404,,101.18181610802192,,100.0,100.0,100.30597512691807
2022-04-01 04:00:00,100.37008850398911,,100.0,100.41017473073404,,101.18181610802192,,100.60334270607426,100.0,100.37847769077379
2022-04-01 05:00:00,100.37008850398911,,100.0,100.41017473073404,,101.18181610802192,,100.60334270607426,100.0,100.37847769077379
2022-04-01 06:00:00,100.37008850398911,,100.0,100.41017473073404,,101.18181610802192,,100.60334270607426,100.0,100.37847769077379
2022-04-01 07:00:00,100.37008850398911,,100.0,100.41017473073404,,101.18181610802192,,100.60334270607426,100.0,100.37847769077379
2022-04-01 08:00:00,100.37008850398911,,100.0,100.41017473073404,,101.18181610802192,,100.60334270607426,100.0,100.37847769077379
2022-04-01 09:00:00,100.37008850398911,,100.0,100.41017473073404,,101.18181610802192,,100.60334270607426,100.0,100.37847769077379
2022-04-01 10:00:00,100.37008850398911,,100.0,100.41017473073404,,101.18181610802192,,100.60334270607426,100.0,100.37847769077379
2022-04-01 11:00:00,100.37008850398911,,100.41981088575088,100.41017473073404,,101.18181610802192,,100.60334270607426,100.0,100.41812699583167
2022-04-01 12:00:00,100.37008850398911,,100.41981088575088,100.41017473073404,,101.18181610802192,,100.60334270607426,100.0,100.41812699583167
2022-04-01 13:00:00,100.37008850398911,,100.41981088575088,100.41017473073404,,101.18181610802192,,100.60334270607426,100.0,100.41812699583167
2022-04-01 14:00:00,100.37008850398911,,100.41981088575088,100.41017473073404,,101.18181610802192,,100.60334270607426,100.0,100.41812699583167
2022-04-01 15:00:00,100.37008850398911,,100.41981088575088,100.41017473073404,,101.18181610802192,,101.08705659183926,100.0,100.47625398823168
2022-04-01 16:00:00,100.37008850398911,,100.41981088575088,104.04231241132081,,101.18181610802192,,101.08705659183926,100.0,100.89350212410329
2022-04-01 17:00:00,100.37008850398911,,100.41981088575088,104.63287182342623,,101.18181610802192,,101.08705659183926,100.0,100.96134366412515
2022-04-01 18:00:00,100.37008850398911,,98.27121779434691,104.63287182342623,,101.18181610802192,,101.08705659183926,100.0,100.7584184284588
2022-04-01 19:00:00,100.37008850398911,,98.27121779434691,104.63287182342623,,101.18181610802192,,101.08705659183926,100.0,100.7584184284588
2022-04-01 20:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,101.18181610802192,,101.08705659183926,100.0,100.97827620415816
2022-04-01 21:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.62569226015185,,101.08705659183926,100.0,99.93488351198572
2022-04-01 22:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.62569226015185,,101.08705659183926,100.0,99.93488351198572
2022-04-01 23:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.62569226015185,,101.08705659183926,100.0,99.93488351198572
2022-04-02 00:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.62569226015185,,101.08705659183926,100.0,99.93488351198572
2022-04-02 01:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.62569226015185,,101.08705659183926,101.02034465319943,100.02772038687023
2022-04-02 02:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.81358691713203,,101.08705659183926,101.02034465319943,100.0630054016322
2022-04-02 03:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.81358691713203,,101.08705659183926,101.02034465319943,100.0630054016322
2022-04-02 04:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.81358691713203,,101.08705659183926,101.02034465319943,100.0630054016322
2022-04-02 05:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.81358691713203,,101.08705659183926,101.02034465319943,100.0630054016322
2022-04-02 06:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.81358691713203,,101.08705659183926,101.02034465319943,100.0630054016322
2022-04-02 07:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.81358691713203,,101.08705659183926,101.02034465319943,100.0630054016322
2022-04-02 08:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.81358691713203,,101.08705659183926,101.02034465319943,100.0630054016322
2022-04-02 09:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.81358691713203,,101.08705659183926,101.02034465319943,100.0630054016322
2022-04-02 10:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.81358691713203,,101.08705659183926,101.02034465319943,100.0630054016322
2022-04-02 11:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.81358691713203,,101.08705659183926,101.02034465319943,100.0630054016322
2022-04-02 12:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.81358691713203,,101.08705659183926,101.02034465319943,100.0630054016322
2022-04-02 13:00:00,102.57392140532615,,98.27121779434691,104.63287182342623,,95.81358691713203,,101.08705659183926,101.02034465319943,100.0630054016322
