,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.00000000000001,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.37113439810295,,100.00000000000001,100.41264100300782,,101.18181610802192,,100.0,100.0,100.30411011558566
2022-04-01 03:00:00,100.37113439810295,,100.00000000000001,100.41264100300782,,101.18181610802192,,100.0,100.0,100.30411011558566
2022-04-01 04:00:00,100.37113439810295,,100.00000000000001,100.41264100300782,,101.18181610802192,,100.5745452749619,100.0,100.37617075429348
2022-04-01 05:00:00,100.37113439810295,,100.00000000000001,100.41264100300782,,101.18181610802192,,100.5745452749619,100.0,100.37617075429348
2022-04-01 06:00:00,100.37113439810295,,100.00000000000001,100.41264100300782,,101.18181610802192,,100.5745452749619,100.0,100.37617075429348
2022-04-01 07:00:00,100.37113439810295,,100.00000000000001,100.41264100300782,,101.18181610802192,,100.5745452749619,100.0,100.37617075429348
2022-04-01 08:00:00,100.37113439810295,,100.00000000000001,100.41264100300782,,101.18181610802192,,100.5745452749619,100.0,100.37617075429348
2022-04-01 09:00:00,100.37113439810295,,100.00000000000001,100.41264100300782,,101.18181610802192,,100.5745452749619,100.0,100.37617075429348
2022-04-01 10:00:00,100.37113439810295,,100.00000000000001,100.41264100300782,,101.18181610802192,,100.5745452749619,100.0,100.37617075429348
2022-04-01 11:00:00,100.37113439810295,,100.42257549161604,100.41264100300782,,101.18181610802192,,100.5745452749619,100.0,100.41557838479433
2022-04-01 12:00:00,100.37113439810295,,100.42257549161604,100.41264100300782,,101.18181610802192,,100.5745452749619,100.0,100.41557838479433
2022-04-01 13:00:00,100.37113439810295,,100.42257549161604,100.41264100300782,,101.18181610802192,,100.5745452749619,100.0,100.41557838479433
2022-04-01 14:00:00,100.37113439810295,,100.42257549161604,100.41264100300782,,101.18181610802192,,100.5745452749619,100.0,100.41557838479433
2022-04-01 15:00:00,100.37113439810295,,100.42257549161604,100.41264100300782,,101.18181610802192,,101.03517159015853,100.0,100.47335107552075
2022-04-01 16:00:00,100.37113439810295,,100.42257549161604,104.06661776773349,,101.18181610802192,,101.03517159015853,100.0,100.88805595727342
2022-04-01 17:00:00,100.37113439810295,,100.42257549161604,104.66072805753801,,101.18181610802192,,101.03517159015853,100.0,100.95548398250334
2022-04-01 18:00:00,100.37113439810295,,98.25983314095281,104.66072805753801,,101.18181610802192,,101.03517159015853,100.0,100.75379563778287
2022-04-01 19:00:00,100.37113439810295,,98.25983314095281,104.66072805753801,,101.18181610802192,,101.03517159015853,100.0,100.75379563778287
2022-04-01 20:00:00,102.58119547414583,,98.25983314095281,104.66072805753801,,101.18181610802192,,101.03517159015853,100.0,100.97231331356193
2022-04-01 21:00:00,102.58119547414583,,98.25983314095281,104.66072805753801,,95.62569226015185,,101.03517159015853,100.0,99.935280416758
2022-04-01 22:00:00,102.58119547414583,,98.25983314095281,104.66072805753801,,95.62569226015185,,101.03517159015853,100.0,99.935280416758
2022-04-01 23:00:00,102.58119547414583,,98.25983314095281,104.66072805753801,,95.62569226015185,,101.03517159015853,100.0,99.935280416758
2022-04-02 00:00:00,102.58119547414583,,98.25983314095281,104.66072805753801,,95.62569226015185,,101.03517159015853,100.0,99.935280416758
2022-04-02 01:00:00,102.58119547414583,,98.25983314095281,104.66072805753801,,95.62569226015185,,101.03517159015853,101.01705114384636,100.02755142269274
2022-04-02 02:00:00,102.58119547414583,,98.25983314095281,104.66072805753801,,95.81358691713203,,101.03517159015853,101.01705114384636,100.0626213645726
2022-04-02 03:00:00,102.58119547414583,,98.25983314095281,104.66072805753801,,95.81358691713203,,101.03517159015853,101.01705114384636,100.0626213645726
