,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.36880876627606,,100.0,100.4049416833556,,101.18181610802192,,100.38610390152759
2022-04-01 03:00:00,100.36880876627606,,100.0,100.4049416833556,,101.18181610802192,,100.38610390152759
2022-04-01 04:00:00,100.36880876627606,,100.0,100.4049416833556,,101.18181610802192,,100.38610390152759
2022-04-01 05:00:00,100.36880876627606,,100.0,100.4049416833556,,101.18181610802192,,100.38610390152759
2022-04-01 06:00:00,100.36880876627606,,100.0,100.4049416833556,,101.18181610802192,,100.38610390152759
2022-04-01 07:00:00,100.36880876627606,,100.0,100.4049416833556,,101.18181610802192,,100.38610390152759
2022-04-01 08:00:00,100.36880876627606,,100.0,100.4049416833556,,101.18181610802192,,100.38610390152759
2022-04-01 09:00:00,100.36880876627606,,100.0,100.4049416833556,,101.18181610802192,,100.38610390152759
2022-04-01 10:00:00,100.36880876627606,,100.0,100.4049416833556,,101.18181610802192,,100.38610390152759
2022-04-01 11:00:00,100.36880876627606,,100.41989596299413,100.4049416833556,,101.18181610802192,,100.43613656767891
2022-04-01 12:00:00,100.36880876627606,,100.41989596299413,100.4049416833556,,101.18181610802192,,100.43613656767891
2022-04-01 13:00:00,100.36880876627606,,100.41989596299413,100.4049416833556,,101.18181610802192,,100.43613656767891
2022-04-01 14:00:00,100.36880876627606,,100.41989596299413,100.4049416833556,,101.18181610802192,,100.43613656767891
2022-04-01 15:00:00,100.36880876627606,,100.41989596299413,100.4049416833556,,101.18181610802192,,100.43613656767891
2022-04-01 16:00:00,100.36880876627606,,100.41989596299413,103.99074021346976,,101.18181610802192,,100.9626536567895
2022-04-01 17:00:00,100.36880876627606,,100.41989596299413,104.57376521364834,,101.18181610802192,,101.0482615411686
2022-04-01 18:00:00,100.36880876627606,,98.27086744606099,104.57376521364834,,101.18181610802192,,100.79219423923342
2022-04-01 19:00:00,100.36880876627606,,98.27086744606099,104.57376521364834,,101.18181610802192,,100.79219423923342
2022-04-01 20:00:00,102.5650209821646,,98.27086744606099,104.57376521364834,,101.18181610802192,,101.06962837524877
2022-04-01 21:00:00,102.5650209821646,,98.27086744606099,104.57376521364834,,95.62569226015185,,99.75299197630046
2022-04-01 22:00:00,102.5650209821646,,98.27086744606099,104.57376521364834,,95.62569226015185,,99.75299197630046
2022-04-01 23:00:00,102.5650209821646,,98.27086744606099,104.57376521364834,,95.62569226015185,,99.75299197630046
2022-04-02 00:00:00,102.5650209821646,,98.27086744606099,104.57376521364834,,95.62569226015185,,99.75299197630046
2022-04-02 01:00:00,102.5650209821646,,98.27086744606099,104.57376521364834,,95.62569226015185,,99.75299197630046
2022-04-02 02:00:00,102.5650209821646,,98.27086744606099,104.57376521364834,,95.81358691713203,,99.79751743169378
2022-04-02 03:00:00,102.5650209821646,,98.27086744606099,104.57376521364834,,95.81358691713203,,99.79751743169378
2022-04-02 04:00:00,102.5650209821646,,98.27086744606099,104.57376521364834,,95.81358691713203,,99.79751743169378
