,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37000067922848,,100.0,100.43629093106199,,101.18181610802192,,100.39085879578828
2022-04-01 03:00:00,100.37000067922848,,100.0,100.43629093106199,,101.18181610802192,,100.39085879578828
2022-04-01 04:00:00,100.37000067922848,,100.0,100.43629093106199,,101.18181610802192,,100.39085879578828
2022-04-01 05:00:00,100.37000067922848,,100.0,100.43629093106199,,101.18181610802192,,100.39085879578828
2022-04-01 06:00:00,100.37000067922848,,100.0,100.43629093106199,,101.18181610802192,,100.39085879578828
2022-04-01 07:00:00,100.37000067922848,,100.0,100.43629093106199,,101.18181610802192,,100.39085879578828
2022-04-01 08:00:00,100.37000067922848,,100.0,100.43629093106199,,101.18181610802192,,100.39085879578828
2022-04-01 09:00:00,100.37000067922848,,100.0,100.43629093106199,,101.18181610802192,,100.39085879578828
2022-04-01 10:00:00,100.37000067922848,,100.0,100.43629093106199,,101.18181610802192,,100.39085879578828
2022-04-01 11:00:00,100.37000067922848,,100.41800864495882,100.43629093106199,,101.18181610802192,,100.44150761742569
2022-04-01 12:00:00,100.37000067922848,,100.41800864495882,100.43629093106199,,101.18181610802192,,100.44150761742569
2022-04-01 13:00:00,100.37000067922848,,100.41800864495882,100.43629093106199,,101.18181610802192,,100.44150761742569
2022-04-01 14:00:00,100.37000067922848,,100.41800864495882,100.43629093106199,,101.18181610802192,,100.44150761742569
2022-04-01 15:00:00,100.37000067922848,,100.41800864495882,100.43629093106199,,101.18181610802192,,100.44150761742569
2022-04-01 16:00:00,100.37000067922848,,100.41800864495882,104.29969014040057,,101.18181610802192,,100.97450879818949
2022-04-01 17:00:00,100.37000067922848,,100.41800864495882,104.92785101051027,,101.18181610802192,,101.0611709491442
2022-04-01 18:00:00,100.37000067922848,,98.27863942612765,104.92785101051027,,101.18181610802192,,100.80195016199559
2022-04-01 19:00:00,100.37000067922848,,98.27863942612765,104.92785101051027,,101.18181610802192,,100.80195016199559
2022-04-01 20:00:00,102.57331059459094,,98.27863942612765,104.92785101051027,,101.18181610802192,,101.08280091715372
2022-04-01 21:00:00,102.57331059459094,,98.27863942612765,104.92785101051027,,95.62569226015185,,99.74995005667837
2022-04-01 22:00:00,102.57331059459094,,98.27863942612765,104.92785101051027,,95.62569226015185,,99.74995005667837
2022-04-01 23:00:00,102.57331059459094,,98.27863942612765,104.92785101051027,,95.62569226015185,,99.74995005667837
2022-04-02 00:00:00,102.57331059459094,,98.27863942612765,104.92785101051027,,95.62569226015185,,99.74995005667837
2022-04-02 01:00:00,102.57331059459094,,98.27863942612765,104.92785101051027,,95.62569226015185,,99.74995005667837
2022-04-02 02:00:00,102.57331059459094,,98.27863942612765,104.92785101051027,,95.81358691713203,,99.79502384590478
2022-04-02 03:00:00,102.57331059459094,,98.27863942612765,104.92785101051027,,95.81358691713203,,99.79502384590478
2022-04-02 04:00:00,102.57331059459094,,98.27863942612765,104.92785101051027,,95.81358691713203,,99.79502384590478
