,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.3710356916447,,100.0,100.41226441238007,,101.18181610802192,,100.0,100.0,100.30421357568551
2022-04-01 03:00:00,100.3710356916447,,100.0,100.41226441238007,,101.18181610802192,,100.0,100.0,100.30421357568551
2022-04-01 04:00:00,100.3710356916447,,100.0,100.41226441238007,,101.18181610802192,,100.57826853768475,100.0,100.37629872985826
2022-04-01 05:00:00,100.3710356916447,,100.0,100.41226441238007,,101.18181610802192,,100.57826853768475,100.0,100.37629872985826
2022-04-01 06:00:00,100.3710356916447,,100.0,100.41226441238007,,101.18181610802192,,100.57826853768475,100.0,100.37629872985826
2022-04-01 07:00:00,100.3710356916447,,100.0,100.41226441238007,,101.18181610802192,,100.57826853768475,100.0,100.37629872985826
2022-04-01 08:00:00,100.3710356916447,,100.0,100.41226441238007,,101.18181610802192,,100.57826853768475,100.0,100.37629872985826
2022-04-01 09:00:00,100.3710356916447,,100.0,100.41226441238007,,101.18181610802192,,100.57826853768475,100.0,100.37629872985826
2022-04-01 10:00:00,100.3710356916447,,100.0,100.41226441238007,,101.18181610802192,,100.57826853768475,100.0,100.37629872985826
2022-04-01 11:00:00,100.3710356916447,,100.4221116538677,100.41226441238007,,101.18181610802192,,100.57826853768475,100.0,100.41571976707326
2022-04-01 12:00:00,100.3710356916447,,100.4221116538677,100.41226441238007,,101.18181610802192,,100.57826853768475,100.0,100.41571976707326
2022-04-01 13:00:00,100.3710356916447,,100.4221116538677,100.41226441238007,,101.18181610802192,,100.57826853768475,100.0,100.41571976707326
2022-04-01 14:00:00,100.3710356916447,,100.4221116538677,100.41226441238007,,101.18181610802192,,100.57826853768475,100.0,100.41571976707326
2022-04-01 15:00:00,100.3710356916447,,100.4221116538677,100.41226441238007,,101.18181610802192,,101.04187987923748,100.0,100.47351211241833
2022-04-01 16:00:00,100.3710356916447,,100.4221116538677,104.06290642996821,,101.18181610802192,,101.04187987923748,100.0,100.88835807927892
2022-04-01 17:00:00,100.3710356916447,,100.4221116538677,104.65647451391979,,101.18181610802192,,101.04187987923748,100.0,100.95580904393064
2022-04-01 18:00:00,100.3710356916447,,98.26174322588122,104.65647451391979,,101.18181610802192,,101.04187987923748,100.0,100.75405208361597
2022-04-01 19:00:00,100.3710356916447,,98.26174322588122,104.65647451391979,,101.18181610802192,,101.04187987923748,100.0,100.75405208361597
2022-04-01 20:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,101.18181610802192,,101.04187987923748,100.0,100.97264410042939
2022-04-01 21:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.62569226015185,,101.04187987923748,100.0,99.9352583987645
2022-04-01 22:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.62569226015185,,101.04187987923748,100.0,99.9352583987645
2022-04-01 23:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.62569226015185,,101.04187987923748,100.0,99.9352583987645
2022-04-02 00:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.62569226015185,,101.04187987923748,100.0,99.9352583987645
2022-04-02 01:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.62569226015185,,101.04187987923748,101.01503109967311,100.0275607958533
2022-04-02 02:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.81358691713203,,101.04187987923748,101.01503109967311,100.06264266873941
2022-04-02 03:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.81358691713203,,101.04187987923748,101.01503109967311,100.06264266873941
2022-04-02 04:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.81358691713203,,101.04187987923748,101.01503109967311,100.06264266873941
2022-04-02 05:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.81358691713203,,101.04187987923748,101.01503109967311,100.06264266873941
2022-04-02 06:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.81358691713203,,101.04187987923748,101.01503109967311,100.06264266873941
2022-04-02 07:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.81358691713203,,101.04187987923748,101.01503109967311,100.06264266873941
2022-04-02 08:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.81358691713203,,101.04187987923748,101.01503109967311,100.06264266873941
2022-04-02 09:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.81358691713203,,101.04187987923748,101.01503109967311,100.06264266873941
2022-04-02 10:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.81358691713203,,101.04187987923748,101.01503109967311,100.06264266873941
2022-04-02 11:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.81358691713203,,101.04187987923748,101.01503109967311,100.06264266873941
2022-04-02 12:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.81358691713203,,101.04187987923748,101.01503109967311,100.06264266873941
2022-04-02 13:00:00,102.58050898250129,,98.26174322588122,104.65647451391979,,95.81358691713203,,101.04187987923748,101.01503109967311,100.06264266873941
