,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.00000000000001,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.00000000000001,100.0
2022-04-01 02:00:00,100.37468978366869,,100.0,100.41820239690486,,101.17174421403145,,100.0,100.00000000000001,100.30238030736834
2022-04-01 03:00:00,100.37468978366869,,100.0,100.41820239690486,,101.17174421403145,,100.0,100.00000000000001,100.30238030736834
2022-04-01 04:00:00,100.37468978366869,,100.0,100.41820239690486,,101.17174421403145,,100.5186198161545,100.00000000000001,100.37403105808299
2022-04-01 05:00:00,100.37468978366869,,100.0,100.41820239690486,,101.17174421403145,,100.5186198161545,100.00000000000001,100.37403105808299
2022-04-01 06:00:00,100.37468978366869,,100.0,100.41820239690486,,101.17174421403145,,100.5186198161545,100.00000000000001,100.37403105808299
2022-04-01 07:00:00,100.37468978366869,,100.0,100.41820239690486,,101.17174421403145,,100.5186198161545,100.00000000000001,100.37403105808299
2022-04-01 08:00:00,100.37468978366869,,100.0,100.41820239690486,,101.17174421403145,,100.5186198161545,100.00000000000001,100.37403105808299
2022-04-01 09:00:00,100.37468978366869,,100.0,100.41820239690486,,101.17174421403145,,100.5186198161545,100.00000000000001,100.37403105808299
2022-04-01 10:00:00,100.37468978366869,,100.0,100.41820239690486,,101.17174421403145,,100.5186198161545,100.00000000000001,100.37403105808299
2022-04-01 11:00:00,100.37468978366869,,100.4275098214493,100.41820239690486,,101.17174421403145,,100.5186198161545,100.00000000000001,100.41321453410963
2022-04-01 12:00:00,100.37468978366869,,100.4275098214493,100.41820239690486,,101.17174421403145,,100.5186198161545,100.00000000000001,100.41321453410963
2022-04-01 13:00:00,100.37468978366869,,100.4275098214493,100.41820239690486,,101.17174421403145,,100.5186198161545,100.00000000000001,100.41321453410963
2022-04-01 14:00:00,100.37468978366869,,100.4275098214493,100.41820239690486,,101.17174421403145,,100.5186198161545,100.00000000000001,100.41321453410963
2022-04-01 15:00:00,100.37468978366869,,100.4275098214493,100.41820239690486,,101.17174421403145,,100.93440938977693,100.00000000000001,100.47065860809482
2022-04-01 16:00:00,100.37468978366869,,100.4275098214493,104.12142585289767,,101.17174421403145,,100.93440938977693,100.00000000000001,100.88300460773391
2022-04-01 17:00:00,100.37468978366869,,100.4275098214493,104.72354329980922,,101.17174421403145,,100.93440938977693,100.00000000000001,100.95004909573129
2022-04-01 18:00:00,100.37468978366869,,98.23951355920285,104.72354329980922,,101.17174421403145,,100.93440938977693,100.00000000000001,100.74950797413216
2022-04-01 19:00:00,100.37468978366869,,98.23951355920285,104.72354329980922,,101.17174421403145,,100.93440938977693,100.00000000000001,100.74950797413216
2022-04-01 20:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,101.17174421403145,,100.93440938977693,100.00000000000001,100.96678269990127
2022-04-01 21:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.66297180266136,,100.93440938977693,100.00000000000001,99.9356485481064
2022-04-01 22:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.66297180266136,,100.93440938977693,100.00000000000001,99.9356485481064
2022-04-01 23:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.66297180266136,,100.93440938977693,100.00000000000001,99.9356485481064
2022-04-02 00:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.66297180266136,,100.93440938977693,100.00000000000001,99.9356485481064
2022-04-02 01:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.66297180266136,,100.93440938977693,101.01122596824239,100.02739470749344
2022-04-02 02:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.84926514869846,,100.93440938977693,101.01122596824239,100.06226516809815
2022-04-02 03:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.84926514869846,,100.93440938977693,101.01122596824239,100.06226516809815
2022-04-02 04:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.84926514869846,,100.93440938977693,101.01122596824239,100.06226516809815
2022-04-02 05:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.84926514869846,,100.93440938977693,101.01122596824239,100.06226516809815
2022-04-02 06:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.84926514869846,,100.93440938977693,101.01122596824239,100.06226516809815
2022-04-02 07:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.84926514869846,,100.93440938977693,101.01122596824239,100.06226516809815
2022-04-02 08:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.84926514869846,,100.93440938977693,101.01122596824239,100.06226516809815
2022-04-02 09:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.84926514869846,,100.93440938977693,101.01122596824239,100.06226516809815
2022-04-02 10:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.84926514869846,,100.93440938977693,101.01122596824239,100.06226516809815
2022-04-02 11:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.84926514869846,,100.93440938977693,101.01122596824239,100.06226516809815
2022-04-02 12:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.84926514869846,,100.93440938977693,101.01122596824239,100.06226516809815
2022-04-02 13:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.84926514869846,,100.93440938977693,101.01122596824239,100.06226516809815
2022-04-02 14:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.84926514869846,,100.93440938977693,101.01122596824239,100.06226516809815
2022-04-02 15:00:00,102.60592275670984,,98.23951355920285,104.72354329980922,,95.84926514869846,,100.93440938977693,101.01122596824239,100.06226516809815
2022-04-02 16:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,95.84926514869846,,100.36966037360436,102.26330841550686,100.30188710627381
2022-04-02 17:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,95.84926514869846,,100.36966037360436,102.26330841550686,100.30188710627381
2022-04-02 18:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,95.84926514869846,,100.36966037360436,102.26330841550686,100.30188710627381
2022-04-02 19:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,96.44637765239835,,100.36966037360436,102.26330841550686,100.41365485579236
2022-04-02 20:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,96.44637765239835,,100.36966037360436,102.26330841550686,100.41365485579236
2022-04-02 21:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,96.44637765239835,,100.36966037360436,102.26330841550686,100.41365485579236
2022-04-02 22:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,96.44637765239835,,100.36966037360436,102.26330841550686,100.41365485579236
2022-04-02 23:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,96.44637765239835,,100.36966037360436,102.26330841550686,100.41365485579236
2022-04-03 00:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,96.44637765239835,,100.36966037360436,102.26330841550686,100.41365485579236
2022-04-03 01:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,96.44637765239835,,100.36966037360436,102.26330841550686,100.41365485579236
2022-04-03 02:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,96.44637765239835,,100.36966037360436,102.26330841550686,100.41365485579236
