,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.36930329895957,,100.0,100.36724234455691,,101.18181610802192,,100.37955869388016
2022-04-01 03:00:00,100.36930329895957,,100.0,100.36724234455691,,101.18181610802192,,100.37955869388016
2022-04-01 04:00:00,100.36930329895957,,100.0,100.36724234455691,,101.18181610802192,,100.37955869388016
2022-04-01 05:00:00,100.36930329895957,,100.0,100.36724234455691,,101.18181610802192,,100.37955869388016
2022-04-01 06:00:00,100.36930329895957,,100.0,100.36724234455691,,101.18181610802192,,100.37955869388016
2022-04-01 07:00:00,100.36930329895957,,100.0,100.36724234455691,,101.18181610802192,,100.37955869388016
2022-04-01 08:00:00,100.36930329895957,,100.0,100.36724234455691,,101.18181610802192,,100.37955869388016
2022-04-01 09:00:00,100.36930329895957,,100.0,100.36724234455691,,101.18181610802192,,100.37955869388016
2022-04-01 10:00:00,100.36930329895957,,100.0,100.36724234455691,,101.18181610802192,,100.37955869388016
2022-04-01 11:00:00,100.36930329895957,,100.41605470261695,100.36724234455691,,101.18181610802192,,100.42874320960404
2022-04-01 12:00:00,100.36930329895957,,100.41605470261695,100.36724234455691,,101.18181610802192,,100.42874320960404
2022-04-01 13:00:00,100.36930329895957,,100.41605470261695,100.36724234455691,,101.18181610802192,,100.42874320960404
2022-04-01 14:00:00,100.36930329895957,,100.41605470261695,100.36724234455691,,101.18181610802192,,100.42874320960404
2022-04-01 15:00:00,100.36930329895957,,100.41605470261695,100.36724234455691,,101.18181610802192,,100.42874320960404
2022-04-01 16:00:00,100.36930329895957,,100.41605470261695,103.61920951275637,,101.18181610802192,,100.94633481605435
2022-04-01 17:00:00,100.36930329895957,,100.41605470261695,104.14795593922106,,101.18181610802192,,101.03049148127376
2022-04-01 18:00:00,100.36930329895957,,98.28668576524412,104.14795593922106,,101.18181610802192,,100.77876501520234
2022-04-01 19:00:00,100.36930329895957,,98.28668576524412,104.14795593922106,,101.18181610802192,,100.77876501520234
2022-04-01 20:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,101.18181610802192,,101.05149610620435
2022-04-01 21:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.62569226015185,,99.75717923988236
2022-04-01 22:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.62569226015185,,99.75717923988236
2022-04-01 23:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.62569226015185,,99.75717923988236
2022-04-02 00:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.62569226015185,,99.75717923988236
2022-04-02 01:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.62569226015185,,99.75717923988236
2022-04-02 02:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.81358691713203,,99.80094990271857
2022-04-02 03:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.81358691713203,,99.80094990271857
2022-04-02 04:00:00,102.56846039799609,,98.28668576524412,104.14795593922106,,95.81358691713203,,99.80094990271857
