,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.37090493174972,,100.0,100.41204723014697,,101.18181610802192,,100.0,100.0,100.3042894222576
2022-04-01 03:00:00,100.37090493174972,,100.0,100.41204723014697,,101.18181610802192,,100.0,100.0,100.3042894222576
2022-04-01 04:00:00,100.37090493174972,,100.0,100.41204723014697,,101.18181610802192,,100.58027507475454,100.0,100.37639254871127
2022-04-01 05:00:00,100.37090493174972,,100.0,100.41204723014697,,101.18181610802192,,100.58027507475454,100.0,100.37639254871127
2022-04-01 06:00:00,100.37090493174972,,100.0,100.41204723014697,,101.18181610802192,,100.58027507475454,100.0,100.37639254871127
2022-04-01 07:00:00,100.37090493174972,,100.0,100.41204723014697,,101.18181610802192,,100.58027507475454,100.0,100.37639254871127
2022-04-01 08:00:00,100.37090493174972,,100.0,100.41204723014697,,101.18181610802192,,100.58027507475454,100.0,100.37639254871127
2022-04-01 09:00:00,100.37090493174972,,100.0,100.41204723014697,,101.18181610802192,,100.58027507475454,100.0,100.37639254871127
2022-04-01 10:00:00,100.37090493174972,,100.0,100.41204723014697,,101.18181610802192,,100.58027507475454,100.0,100.37639254871127
2022-04-01 11:00:00,100.37090493174972,,100.42145983107811,100.41204723014697,,101.18181610802192,,100.58027507475454,100.0,100.41582341438487
2022-04-01 12:00:00,100.37090493174972,,100.42145983107811,100.41204723014697,,101.18181610802192,,100.58027507475454,100.0,100.41582341438487
2022-04-01 13:00:00,100.37090493174972,,100.42145983107811,100.41204723014697,,101.18181610802192,,100.58027507475454,100.0,100.41582341438487
2022-04-01 14:00:00,100.37090493174972,,100.42145983107811,100.41204723014697,,101.18181610802192,,100.58027507475454,100.0,100.41582341438487
2022-04-01 15:00:00,100.37090493174972,,100.42145983107811,100.41204723014697,,101.18181610802192,,101.04549510376332,100.0,100.47363016852573
2022-04-01 16:00:00,100.37090493174972,,100.42145983107811,104.06076607764857,,101.18181610802192,,101.04549510376332,100.0,100.88857956484195
2022-04-01 17:00:00,100.37090493174972,,100.42145983107811,104.65402146800326,,101.18181610802192,,101.04549510376332,100.0,100.95604734637782
2022-04-01 18:00:00,100.37090493174972,,98.26442743364744,104.65402146800326,,101.18181610802192,,101.04549510376332,100.0,100.75424008398903
2022-04-01 19:00:00,100.37090493174972,,98.26442743364744,104.65402146800326,,101.18181610802192,,101.04549510376332,100.0,100.75424008398903
2022-04-01 20:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,101.18181610802192,,101.04549510376332,100.0,100.97288660019527
2022-04-01 21:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.62569226015185,,101.04549510376332,100.0,99.93524225737926
2022-04-01 22:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.62569226015185,,101.04549510376332,100.0,99.93524225737926
2022-04-01 23:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.62569226015185,,101.04549510376332,100.0,99.93524225737926
2022-04-02 00:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.62569226015185,,101.04549510376332,100.0,99.93524225737926
2022-04-02 01:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.62569226015185,,101.04549510376332,101.01399263227574,100.02756766731487
2022-04-02 02:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.81358691713203,,101.04549510376332,101.01399263227574,100.06265828681852
2022-04-02 03:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.81358691713203,,101.04549510376332,101.01399263227574,100.06265828681852
2022-04-02 04:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.81358691713203,,101.04549510376332,101.01399263227574,100.06265828681852
2022-04-02 05:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.81358691713203,,101.04549510376332,101.01399263227574,100.06265828681852
2022-04-02 06:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.81358691713203,,101.04549510376332,101.01399263227574,100.06265828681852
2022-04-02 07:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.81358691713203,,101.04549510376332,101.01399263227574,100.06265828681852
2022-04-02 08:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.81358691713203,,101.04549510376332,101.01399263227574,100.06265828681852
2022-04-02 09:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.81358691713203,,101.04549510376332,101.01399263227574,100.06265828681852
2022-04-02 10:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.81358691713203,,101.04549510376332,101.01399263227574,100.06265828681852
2022-04-02 11:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.81358691713203,,101.04549510376332,101.01399263227574,100.06265828681852
2022-04-02 12:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.81358691713203,,101.04549510376332,101.01399263227574,100.06265828681852
2022-04-02 13:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.81358691713203,,101.04549510376332,101.01399263227574,100.06265828681852
