,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.36990520490063,,100.0,100.40505878234077,,101.18181610802192,,100.38613187851477
2022-04-01 03:00:00,100.36990520490063,,100.0,100.40505878234077,,101.18181610802192,,100.38613187851477
2022-04-01 04:00:00,100.36990520490063,,100.0,100.40505878234077,,101.18181610802192,,100.38613187851477
2022-04-01 05:00:00,100.36990520490063,,100.0,100.40505878234077,,101.18181610802192,,100.38613187851477
2022-04-01 06:00:00,100.36990520490063,,100.0,100.40505878234077,,101.18181610802192,,100.38613187851477
2022-04-01 07:00:00,100.36990520490063,,100.0,100.40505878234077,,101.18181610802192,,100.38613187851477
2022-04-01 08:00:00,100.36990520490063,,100.0,100.40505878234077,,101.18181610802192,,100.38613187851477
2022-04-01 09:00:00,100.36990520490063,,100.0,100.40505878234077,,101.18181610802192,,100.38613187851477
2022-04-01 10:00:00,100.36990520490063,,100.0,100.40505878234077,,101.18181610802192,,100.38613187851477
2022-04-01 11:00:00,100.36990520490063,,100.41872887469913,100.40505878234077,,101.18181610802192,,100.43616817001991
2022-04-01 12:00:00,100.36990520490063,,100.41872887469913,100.40505878234077,,101.18181610802192,,100.43616817001991
2022-04-01 13:00:00,100.36990520490063,,100.41872887469913,100.40505878234077,,101.18181610802192,,100.43616817001991
2022-04-01 14:00:00,100.36990520490063,,100.41872887469913,100.40505878234077,,101.18181610802192,,100.43616817001991
2022-04-01 15:00:00,100.36990520490063,,100.41872887469913,100.40505878234077,,101.18181610802192,,100.43616817001991
2022-04-01 16:00:00,100.36990520490063,,100.41872887469913,103.99189423551368,,101.18181610802192,,100.96272341042031
2022-04-01 17:00:00,100.36990520490063,,100.41872887469913,104.5750878319091,,101.18181610802192,,101.0483374979242
2022-04-01 18:00:00,100.36990520490063,,98.27567351837902,104.5750878319091,,101.18181610802192,,100.79225164141967
2022-04-01 19:00:00,100.36990520490063,,98.27567351837902,104.5750878319091,,101.18181610802192,,100.79225164141967
2022-04-01 20:00:00,102.57264658202774,,98.27567351837902,104.5750878319091,,101.18181610802192,,101.06970588023955
2022-04-01 21:00:00,102.57264658202774,,98.27567351837902,104.5750878319091,,95.62569226015185,,99.75297407816403
2022-04-01 22:00:00,102.57264658202774,,98.27567351837902,104.5750878319091,,95.62569226015185,,99.75297407816403
2022-04-01 23:00:00,102.57264658202774,,98.27567351837902,104.5750878319091,,95.62569226015185,,99.75297407816403
2022-04-02 00:00:00,102.57264658202774,,98.27567351837902,104.5750878319091,,95.62569226015185,,99.75297407816403
2022-04-02 01:00:00,102.57264658202774,,98.27567351837902,104.5750878319091,,95.62569226015185,,99.75297407816403
2022-04-02 02:00:00,102.57264658202774,,98.27567351837902,104.5750878319091,,95.81358691713203,,99.79750275986012
2022-04-02 03:00:00,102.57264658202774,,98.27567351837902,104.5750878319091,,95.81358691713203,,99.79750275986012
2022-04-02 04:00:00,102.57264658202774,,98.27567351837902,104.5750878319091,,95.81358691713203,,99.79750275986012
