,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.40516897522248,,100.0,100.39532413959235,,101.19838556154093,,100.40861138657219
2022-04-01 02:00:00,100.40516897522248,,99.3881444300771,100.39532413959235,,101.19838556154093,,100.33751713014192
2022-04-01 03:00:00,101.1669234310971,,99.65158224490501,100.39532413959235,,101.19838556154093,,100.46535798261691
2022-04-01 04:00:00,101.1669234310971,,99.74506017919879,100.39532413959235,,101.19838556154093,,100.4762196051271
2022-04-01 05:00:00,101.1669234310971,,99.78755014933233,100.40263021892893,,101.26788907443273,,100.49958886833411
2022-04-01 06:00:00,101.75288839715456,,99.95751002986646,100.71203875083471,,100.89535024533265,,100.54591566266191
2022-04-01 07:00:00,102.7490288394522,,100.39940571925524,101.12838707303041,,100.46164832488779,,100.67642597331096
2022-04-01 08:00:00,102.5146428530292,,100.38240973120182,101.36675773138641,,101.33044223603535,,100.89627404292742
2022-04-01 09:00:00,102.57323934963497,,100.70533350421671,101.24683590227528,,101.6015059363134,,100.99162374558674
2022-04-01 10:00:00,102.57323934963497,,101.11323721749864,101.53554387606069,,100.99682537415468,,100.9297791131892
2022-04-01 11:00:00,101.63569540394306,,101.11323721749864,101.22377854436888,,101.90732139303735,,100.99244189966278
2022-04-01 12:00:00,101.34271292091435,,100.72486374008356,101.58004811201971,,101.06632888704651,,100.75141715909446
2022-04-01 13:00:00,103.24709906060099,,100.7079779367177,101.94232751912482,,99.09242912091922,,100.55173999356394
2022-04-01 14:00:00,106.46990637391693,,99.52597170110668,103.31475095450915,,96.17328157946336,,100.29529256011062
2022-04-01 15:00:00,106.46990637391693,,99.3402278640821,104.10641964262584,,96.082927012704,,100.36600785219412
2022-04-01 16:00:00,106.05973089767673,,99.18825563378925,104.10641964262584,,95.88136682531777,,100.24561577999933
2022-04-01 17:00:00,106.82148535355135,,98.66479572944722,104.10641964262584,,94.2549846236495,,99.8755196568225
2022-04-01 18:00:00,106.7042923603399,,98.66479572944722,104.10641964262584,,94.51909797263835,,99.92657450313716
2022-04-01 19:00:00,106.93867834676287,,98.66479572944722,104.10641964262584,,92.82321225807829,,99.5326159406983
2022-04-01 20:00:00,106.93867834676287,,98.66479572944722,104.10641964262584,,93.81989263294678,,99.78172979742858
2022-04-01 21:00:00,106.82538512039031,,98.66479572944722,103.90527734589463,,93.81989263294678,,99.73808065850659
2022-04-01 22:00:00,106.7120918940178,,98.66479572944722,103.82549556196982,,93.67428573267725,,99.6756489724488
2022-04-01 23:00:00,107.10861818632168,,98.66479572944722,103.93245907777177,,92.90231811486892,,99.54883526881328
2022-04-02 00:00:00,106.08897914896885,,98.66479572944722,102.77724177089259,,93.79478799496928,,99.47411820149323
2022-04-02 01:00:00,106.65544528083151,,98.72995524227922,103.24775780160171,,93.76215196559849,,99.61411420429526
2022-04-02 02:00:00,106.93867834676287,,98.57520139930324,104.02743769186792,,93.76215196559849,,99.74542622858306
2022-04-02 03:00:00,106.51382874786583,,98.48560706915929,103.70615037682808,,93.8440392413377,,99.65463208632333
2022-04-02 04:00:00,104.67281381931208,,98.41230261722329,103.92726960903526,,93.66537609427039,,99.39855771210061
2022-04-02 05:00:00,105.52251301710614,,98.55891152109524,103.89052136864994,,93.6703389594667,,99.51995680659962
2022-04-02 06:00:00,105.2392799511748,,98.57520139930324,103.60428186127838,,93.18894103542418,,99.32383822054152
2022-04-02 07:00:00,105.6641295500718,,98.56705646019925,103.75477015673808,,93.3328641261173,,99.43493032535808
2022-04-02 08:00:00,106.23059568193449,,98.48560706915929,103.83815433886348,,93.26462472966799,,99.49281456471851
2022-04-02 09:00:00,105.2392799511748,,98.51818682557526,103.50786732622115,,93.0474993773292,,99.26787002463962
2022-04-02 10:00:00,104.81443035227775,,98.55891152109525,103.41468361332632,,92.37751257582676,,99.03739289128218
2022-04-02 11:00:00,105.38089648414045,,98.3878677999113,103.85969315327955,,92.18520154946955,,99.10633231806565
2022-04-02 12:00:00,105.38089648414045,,98.40415767811929,103.41972193248797,,91.35392162908687,,98.83660658696526
2022-04-02 13:00:00,105.80574608303748,,98.40415767811929,103.37533434067377,,89.72858327729384,,98.47815057468134
2022-04-02 14:00:00,106.37221221490019,,98.29012853066331,103.67269593759471,,90.65912050160283,,98.81293788409839
2022-04-02 15:00:00,109.487775940145,,97.9073163927754,104.48389051421708,,91.99909410460775,,99.61876225964016
2022-04-02 16:00:00,109.487775940145,,98.64036091213526,104.48389051421708,,91.63432351267863,,99.61276594027042
2022-04-02 17:00:00,109.65977032007842,,98.8439843897352,104.5495333728427,,92.18892369836679,,99.80652371405745
2022-04-02 18:00:00,108.74246696043342,,96.68557552717567,103.88416151472539,,93.1008501781896,,99.5700194739289
2022-04-02 19:00:00,109.0864557203003,,97.9887657838154,104.6123128708019,,93.1008501781896,,99.87101404082571
2022-04-02 20:00:00,109.31578156021153,,97.9480410882954,104.765748637966,,93.22641985814747,,99.94920417811778
2022-04-02 21:00:00,109.71710178005625,,97.82586700173542,104.89173650728817,,93.1699135021664,,99.99039203968228
2022-04-02 22:00:00,109.77443324003407,,97.45934474205552,104.58842209942662,,92.8949159030587,,99.84237330842255
2022-04-02 23:00:00,109.02912426032249,,95.78963222573587,103.83216692147889,,92.67642465993201,,99.38887739246742
2022-04-03 00:00:00,109.37311302018936,,96.92992370029563,104.4734840272136,,92.87733614786461,,99.7085597913329
2022-04-03 01:00:00,109.0864557203003,,94.97513831533604,103.920464386963,,92.76306773910294,,99.33602447036331
2022-04-03 02:00:00,108.91446134036687,,94.7715148377361,103.74596336731912,,92.87356905746587,,99.2927078336448
2022-04-03 03:00:00,109.25845010023374,,95.87108161677584,104.16580520177241,,93.0481109126073,,99.56892843255214
2022-04-03 04:00:00,109.83176470001189,,97.0439528477516,105.22772097737884,,93.0481109126073,,99.9324854260941
2022-04-03 05:00:00,109.77443324003407,,97.23943138624759,105.20690800337186,,92.4286060131474,,99.790019635978
2022-04-03 06:00:00,110.00375907994531,,97.75256254979945,105.40058218694942,,92.49743989086517,,99.92422314132098
2022-04-03 07:00:00,109.65977032007842,,97.87473663635944,105.2268127748767,,93.0481109126073,,100.00693267467827
2022-04-03 08:00:00,109.60243886010063,,97.87473663635944,104.99436339002798,,93.22332441952524,,100.00967696301258
2022-04-03 09:00:00,109.71710178005625,,97.79264547839317,105.2238863445921,,91.62137235627543,,99.64768315839106
2022-04-03 10:00:00,109.83176470001189,,97.8008545941898,104.76307448615418,,92.12824000128806,,99.72309127975964
2022-04-03 11:00:00,109.88909615998968,,97.73518166781683,104.94620342956821,,92.08443662455858,,99.73840424925156
2022-04-03 12:00:00,110.4624107597678,,97.5463720044945,105.27550252012938,,92.69142627352433,,99.98914251709728
