,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,99.99999999999999,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,99.99999999999999,100.0
2022-04-01 02:00:00,100.36984710791988,,100.0,100.40928901919459,,101.18181610802192,,100.0,99.99999999999999,100.30622467141497
2022-04-01 03:00:00,100.36984710791988,,100.0,100.40928901919459,,101.18181610802192,,100.0,99.99999999999999,100.30622467141497
2022-04-01 04:00:00,100.36984710791988,,100.0,100.40928901919459,,101.18181610802192,,100.60893654293233,99.99999999999999,100.37878636627264
2022-04-01 05:00:00,100.36984710791988,,100.0,100.40928901919459,,101.18181610802192,,100.60893654293233,99.99999999999999,100.37878636627264
2022-04-01 06:00:00,100.36984710791988,,100.0,100.40928901919459,,101.18181610802192,,100.60893654293233,99.99999999999999,100.37878636627264
2022-04-01 07:00:00,100.36984710791988,,100.0,100.40928901919459,,101.18181610802192,,100.60893654293233,99.99999999999999,100.37878636627264
2022-04-01 08:00:00,100.36984710791988,,100.0,100.40928901919459,,101.18181610802192,,100.60893654293233,99.99999999999999,100.37878636627264
2022-04-01 09:00:00,100.36984710791988,,100.0,100.40928901919459,,101.18181610802192,,100.60893654293233,99.99999999999999,100.37878636627264
2022-04-01 10:00:00,100.36984710791988,,100.0,100.40928901919459,,101.18181610802192,,100.60893654293233,99.99999999999999,100.37878636627264
2022-04-01 11:00:00,100.36984710791988,,100.41941242908696,100.40928901919459,,101.18181610802192,,100.60893654293233,99.99999999999999,100.41846800816121
2022-04-01 12:00:00,100.36984710791988,,100.41941242908696,100.40928901919459,,101.18181610802192,,100.60893654293233,99.99999999999999,100.41846800816121
2022-04-01 13:00:00,100.36984710791988,,100.41941242908696,100.40928901919459,,101.18181610802192,,100.60893654293233,99.99999999999999,100.41846800816121
2022-04-01 14:00:00,100.36984710791988,,100.41941242908696,100.40928901919459,,101.18181610802192,,100.60893654293233,99.99999999999999,100.41846800816121
2022-04-01 15:00:00,100.36984710791988,,100.41941242908696,100.40928901919459,,101.18181610802192,,101.0971351378613,99.99999999999999,100.47664240726128
2022-04-01 16:00:00,100.36984710791988,,100.41941242908696,104.03358363677542,,101.18181610802192,,101.0971351378613,99.99999999999999,100.89423083868961
2022-04-01 17:00:00,100.36984710791988,,100.41941242908696,104.62286782335659,,101.18181610802192,,101.0971351378613,99.99999999999999,100.96212770831666
2022-04-01 18:00:00,100.36984710791988,,98.27285863981727,104.62286782335659,,101.18181610802192,,101.0971351378613,99.99999999999999,100.75903697267536
2022-04-01 19:00:00,100.36984710791988,,98.27285863981727,104.62286782335659,,101.18181610802192,,101.0971351378613,99.99999999999999,100.75903697267536
2022-04-01 20:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,101.18181610802192,,101.0971351378613,99.99999999999999,100.97907405804143
2022-04-01 21:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.62569226015185,,101.0971351378613,99.99999999999999,99.93483040485442
2022-04-01 22:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.62569226015185,,101.0971351378613,99.99999999999999,99.93483040485442
2022-04-01 23:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.62569226015185,,101.0971351378613,99.99999999999999,99.93483040485442
2022-04-02 00:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.62569226015185,,101.0971351378613,99.99999999999999,99.93483040485442
2022-04-02 01:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.62569226015185,,101.0971351378613,101.01948755212865,100.02774299481901
2022-04-02 02:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.81358691713203,,101.0971351378613,101.01948755212865,100.06305678702226
2022-04-02 03:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.81358691713203,,101.0971351378613,101.01948755212865,100.06305678702226
2022-04-02 04:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.81358691713203,,101.0971351378613,101.01948755212865,100.06305678702226
2022-04-02 05:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.81358691713203,,101.0971351378613,101.01948755212865,100.06305678702226
2022-04-02 06:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.81358691713203,,101.0971351378613,101.01948755212865,100.06305678702226
2022-04-02 07:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.81358691713203,,101.0971351378613,101.01948755212865,100.06305678702226
