,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37943443229851,,100.0,100.4052008534427,,101.16467248576024,,100.39084910464453
2022-04-01 03:00:00,100.37943443229851,,100.0,100.4052008534427,,101.16467248576024,,100.39084910464453
2022-04-01 04:00:00,100.37943443229851,,100.0,100.4052008534427,,101.16467248576024,,100.39084910464453
2022-04-01 05:00:00,100.37943443229851,,100.0,100.4052008534427,,101.16467248576024,,100.39084910464453
2022-04-01 06:00:00,100.37943443229851,,100.0,100.4052008534427,,101.16467248576024,,100.39084910464453
2022-04-01 07:00:00,100.37943443229851,,100.0,100.4052008534427,,101.16467248576024,,100.39084910464453
2022-04-01 08:00:00,100.37943443229851,,100.0,100.4052008534427,,101.16467248576024,,100.39084910464453
2022-04-01 09:00:00,100.37943443229851,,100.0,100.4052008534427,,101.16467248576024,,100.39084910464453
2022-04-01 10:00:00,100.37943443229851,,100.0,100.4052008534427,,101.16467248576024,,100.39084910464453
2022-04-01 11:00:00,100.37943443229851,,100.42982215168108,100.4052008534427,,101.16467248576024,,100.44149667047033
2022-04-01 12:00:00,100.37943443229851,,100.42982215168108,100.4052008534427,,101.16467248576024,,100.44149667047033
2022-04-01 13:00:00,100.37943443229851,,100.42982215168108,100.4052008534427,,101.16467248576024,,100.44149667047033
2022-04-01 14:00:00,100.37943443229851,,100.42982215168108,100.4052008534427,,101.16467248576024,,100.44149667047033
2022-04-01 15:00:00,100.37943443229851,,100.42982215168108,100.4052008534427,,101.16467248576024,,100.44149667047033
2022-04-01 16:00:00,100.37943443229851,,100.42982215168108,103.9932943602302,,101.16467248576024,,100.97448463574271
2022-04-01 17:00:00,100.37943443229851,,100.42982215168108,104.57669250707725,,101.16467248576024,,101.06114463795376
2022-04-01 18:00:00,100.37943443229851,,98.22999137792081,104.57669250707725,,101.16467248576024,,100.80193027805186
2022-04-01 19:00:00,100.37943443229851,,98.22999137792081,104.57669250707725,,101.16467248576024,,100.80193027805186
2022-04-01 20:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,101.16467248576024,,101.08277406965928
2022-04-01 21:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.68914670034711,,99.74995625653871
2022-04-01 22:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.68914670034711,,99.74995625653871
2022-04-01 23:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.68914670034711,,99.74995625653871
2022-04-02 00:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.68914670034711,,99.74995625653871
2022-04-02 01:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.68914670034711,,99.74995625653871
2022-04-02 02:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.8743157259855,,99.79502892818358
2022-04-02 03:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.8743157259855,,99.79502892818358
2022-04-02 04:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.8743157259855,,99.79502892818358
