,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.3705579514247,,100.0,100.4121210922022,,101.18181610802192,,100.0,100.0,100.30358624889206
2022-04-01 03:00:00,100.3705579514247,,100.0,100.4121210922022,,101.18181610802192,,100.0,100.0,100.30358624889206
2022-04-01 04:00:00,100.3705579514247,,100.0,100.4121210922022,,101.18181610802192,,100.56896026609373,100.0,100.37552275437773
2022-04-01 05:00:00,100.3705579514247,,100.0,100.4121210922022,,101.18181610802192,,100.56896026609373,100.0,100.37552275437773
2022-04-01 06:00:00,100.3705579514247,,100.0,100.4121210922022,,101.18181610802192,,100.56896026609373,100.0,100.37552275437773
2022-04-01 07:00:00,100.3705579514247,,100.0,100.4121210922022,,101.18181610802192,,100.56896026609373,100.0,100.37552275437773
2022-04-01 08:00:00,100.3705579514247,,100.0,100.4121210922022,,101.18181610802192,,100.56896026609373,100.0,100.37552275437773
2022-04-01 09:00:00,100.3705579514247,,100.0,100.4121210922022,,101.18181610802192,,100.56896026609373,100.0,100.37552275437773
2022-04-01 10:00:00,100.3705579514247,,100.0,100.4121210922022,,101.18181610802192,,100.56896026609373,100.0,100.37552275437773
2022-04-01 11:00:00,100.3705579514247,,100.42319816137335,100.4121210922022,,101.18181610802192,,100.56896026609373,100.0,100.41486250043793
2022-04-01 12:00:00,100.3705579514247,,100.42319816137335,100.4121210922022,,101.18181610802192,,100.56896026609373,100.0,100.41486250043793
2022-04-01 13:00:00,100.3705579514247,,100.42319816137335,100.4121210922022,,101.18181610802192,,100.56896026609373,100.0,100.41486250043793
2022-04-01 14:00:00,100.3705579514247,,100.42319816137335,100.4121210922022,,101.18181610802192,,100.56896026609373,100.0,100.41486250043793
2022-04-01 15:00:00,100.3705579514247,,100.42319816137335,100.4121210922022,,101.18181610802192,,101.02510894973125,100.0,100.47253567067185
2022-04-01 16:00:00,100.3705579514247,,100.42319816137335,104.06149399548508,,101.18181610802192,,101.02510894973125,100.0,100.88652617278348
2022-04-01 17:00:00,100.3705579514247,,100.42319816137335,104.65485573059642,,101.18181610802192,,101.02510894973125,100.0,100.95383804503186
2022-04-01 18:00:00,100.3705579514247,,98.25726898544141,104.65485573059642,,101.18181610802192,,101.02510894973125,100.0,100.75249713303681
2022-04-01 19:00:00,100.3705579514247,,98.25726898544141,104.65485573059642,,101.18181610802192,,101.02510894973125,100.0,100.75249713303681
2022-04-01 20:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,101.18181610802192,,101.02510894973125,100.0,100.97063838551907
2022-04-01 21:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.62569226015185,,101.02510894973125,100.0,99.93539190411849
2022-04-01 22:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.62569226015185,,101.02510894973125,100.0,99.93539190411849
2022-04-01 23:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.62569226015185,,101.02510894973125,100.0,99.93539190411849
2022-04-02 00:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.62569226015185,,101.02510894973125,100.0,99.93539190411849
2022-04-02 01:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.62569226015185,,101.02510894973125,101.01710392440074,100.0275039620133
2022-04-02 02:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.81358691713203,,101.02510894973125,101.01710392440074,100.06251349164918
2022-04-02 03:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.81358691713203,,101.02510894973125,101.01710392440074,100.06251349164918
2022-04-02 04:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.81358691713203,,101.02510894973125,101.01710392440074,100.06251349164918
2022-04-02 05:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.81358691713203,,101.02510894973125,101.01710392440074,100.06251349164918
2022-04-02 06:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.81358691713203,,101.02510894973125,101.01710392440074,100.06251349164918
2022-04-02 07:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.81358691713203,,101.02510894973125,101.01710392440074,100.06251349164918
2022-04-02 08:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.81358691713203,,101.02510894973125,101.01710392440074,100.06251349164918
2022-04-02 09:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.81358691713203,,101.02510894973125,101.01710392440074,100.06251349164918
2022-04-02 10:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.81358691713203,,101.02510894973125,101.01710392440074,100.06251349164918
2022-04-02 11:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.81358691713203,,101.02510894973125,101.01710392440074,100.06251349164918
2022-04-02 12:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.81358691713203,,101.02510894973125,101.01710392440074,100.06251349164918
2022-04-02 13:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.81358691713203,,101.02510894973125,101.01710392440074,100.06251349164918
